k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
20,10,aho_corasick,all,0,1,26,25642,150,100000000,100003800,1478628,211859866,213366055,57930.346,56870.308,2.118518156,211917796.346,2.119097438,14787196223518385162,333346,333346,14787196223518385162
20,10,aho_corasick,all,1,1,26,25642,150,100000000,100003800,1362922,218350060,219732309,53163.423,52420.077,2.183417630,218403223.423,2.183949244,14787196223518385162,333346,333346,14787196223518385162
20,10,aho_corasick,all,2,1,26,25642,150,100000000,100003800,1421502,213826502,215268372,55456.538,54673.154,2.138183769,213881958.538,2.138738313,14787196223518385162,333346,333346,14787196223518385162
20,10,aho_corasick,all,3,1,26,25642,150,100000000,100003800,1492665,206243035,207770224,58738.038,57410.192,2.062351981,206301773.038,2.062939339,14787196223518385162,333346,333346,14787196223518385162
20,10,aho_corasick,all,4,1,26,25642,150,100000000,100003800,1519074,200457771,201996181,59169.615,58425.923,2.004501539,200516940.615,2.005093213,14787196223518385162,333346,333346,14787196223518385162
20,10,bndmq,all,0,1,26,25642,150,100000000,100003800,129211,186038893,186195796,6034.731,4969.654,1.860318238,186044927.731,1.860378583,14787196223518385162,333346,333346,14787196223518385162
20,10,bndmq,all,1,1,26,25642,150,100000000,100003800,94867,189472350,189591061,4565.808,3648.731,1.894651503,189476915.808,1.894697160,14787196223518385162,333346,333346,14787196223518385162
20,10,bndmq,all,2,1,26,25642,150,100000000,100003800,98134,193442683,193566966,4780.115,3774.385,1.934353325,193447463.115,1.934401124,14787196223518385162,333346,333346,14787196223518385162
20,10,bndmq,all,3,1,26,25642,150,100000000,100003800,97071,190209812,190334144,4782.000,3733.500,1.902025843,190214594.000,1.902073661,14787196223518385162,333346,333346,14787196223518385162
20,10,bndmq,all,4,1,26,25642,150,100000000,100003800,97261,191794431,191917991,4752.308,3740.808,1.917871431,191799183.308,1.917918952,14787196223518385162,333346,333346,14787196223518385162
20,10,hash,all,0,1,26,25642,150,100000000,100003800,22011,253710000,253737131,1043.500,846.577,2.537003594,253711043.500,2.537014028,14787196223518385162,333346,333346,14787196223518385162
20,10,hash,all,1,1,26,25642,150,100000000,100003800,25057,257493054,257523541,1172.577,963.731,2.574832696,257494226.577,2.574844422,14787196223518385162,333346,333346,14787196223518385162
20,10,hash,all,2,1,26,25642,150,100000000,100003800,15889,258661779,258682667,803.385,611.115,2.586519502,258662582.385,2.586527536,14787196223518385162,333346,333346,14787196223518385162
20,10,hash,all,3,1,26,25642,150,100000000,100003800,22762,264805647,264833689,1078.538,875.462,2.647955848,264806725.538,2.647966633,14787196223518385162,333346,333346,14787196223518385162
20,10,hash,all,4,1,26,25642,150,100000000,100003800,15118,258443207,258463354,774.885,581.462,2.584333865,258443981.885,2.584341614,14787196223518385162,333346,333346,14787196223518385162
20,11,bndmq,all,0,1,24,27778,150,100000000,100000800,129863,210306872,210467292,6684.167,5410.958,2.103051896,210313556.167,2.103118737,1630018436444667844,333336,333336,1630018436444667844
20,11,bndmq,all,1,1,24,27778,150,100000000,100000800,98925,209846800,209973737,5289.042,4121.875,2.098451212,209852089.042,2.098504102,1630018436444667844,333336,333336,1630018436444667844
20,11,bndmq,all,2,1,24,27778,150,100000000,100000800,96240,208892480,209017554,5211.417,4010.000,2.088908089,208897691.417,2.088960202,1630018436444667844,333336,333336,1630018436444667844
20,11,bndmq,all,3,1,24,27778,150,100000000,100000800,95338,213995590,214122607,5292.375,3972.417,2.139938780,214000882.375,2.139991704,1630018436444667844,333336,333336,1630018436444667844
20,11,bndmq,all,4,1,24,27778,150,100000000,100000800,96961,214775635,214901841,5258.583,4040.042,2.147739168,214780893.583,2.147791753,1630018436444667844,333336,333336,1630018436444667844
20,11,hash,all,0,1,24,27778,150,100000000,100000800,19135,277199243,277222727,978.500,797.292,2.771970254,277200221.500,2.771980039,1630018436444667844,333336,333336,1630018436444667844
20,11,hash,all,1,1,24,27778,150,100000000,100000800,19717,274220666,274244190,980.167,821.542,2.742184723,274221646.167,2.742194524,1630018436444667844,333336,333336,1630018436444667844
20,11,hash,all,2,1,24,27778,150,100000000,100000800,12563,279264156,279280816,694.167,523.458,2.792619219,279264850.167,2.792626161,1630018436444667844,333336,333336,1630018436444667844
20,11,hash,all,3,1,24,27778,150,100000000,100000800,22603,272708595,272734333,1072.417,941.792,2.727064133,272709667.417,2.727074858,1630018436444667844,333336,333336,1630018436444667844
20,11,hash,all,4,1,24,27778,150,100000000,100000800,12614,273119513,273135914,683.375,525.583,2.731173281,273120196.375,2.731180114,1630018436444667844,333336,333336,1630018436444667844
20,11,aho_corasick,all,0,1,24,27778,150,100000000,100000800,1426291,216206697,217655440,60364.292,59428.792,2.162049674,216267061.292,2.162653312,1630018436444667844,333336,333336,1630018436444667844
20,11,aho_corasick,all,1,1,24,27778,150,100000000,100000800,1592591,208505325,210129505,67674.167,66357.958,2.085036570,208572999.167,2.085713306,1630018436444667844,333336,333336,1630018436444667844
20,11,aho_corasick,all,2,1,24,27778,150,100000000,100000800,1358505,214775079,216165904,57951.042,56604.375,2.147733608,214833030.042,2.148313114,1630018436444667844,333336,333336,1630018436444667844
20,11,aho_corasick,all,3,1,24,27778,150,100000000,100000800,1350680,205195230,206578521,57637.125,56278.333,2.051935885,205252867.125,2.052512251,1630018436444667844,333336,333336,1630018436444667844
20,11,aho_corasick,all,4,1,24,27778,150,100000000,100000800,1778438,209892527,211719456,76122.042,74101.583,2.098908479,209968649.042,2.099669693,1630018436444667844,333336,333336,1630018436444667844
20,181,hash,all,0,1,2,333334,150,100000000,100000200,16511,349956140,349975376,9618.000,8255.500,3.499554401,349965758.000,3.499650581,16574647232017042454,333334,333334,16574647232017042454
20,181,hash,all,1,1,2,333334,150,100000000,100000200,13245,349014056,349030297,8120.500,6622.500,3.490133580,349022176.500,3.490214785,16574647232017042454,333334,333334,16574647232017042454
20,181,hash,all,2,1,2,333334,150,100000000,100000200,9267,364137908,364149890,5991.000,4633.500,3.641371797,364143899.000,3.641431707,16574647232017042454,333334,333334,16574647232017042454
20,181,hash,all,3,1,2,333334,150,100000000,100000200,9518,360820134,360832557,6211.500,4759.000,3.608194124,360826345.500,3.608256238,16574647232017042454,333334,333334,16574647232017042454
20,181,hash,all,4,1,2,333334,150,100000000,100000200,9447,369234417,369246619,6101.000,4723.500,3.692336785,369240518.000,3.692397795,16574647232017042454,333334,333334,16574647232017042454
20,181,aho_corasick,all,0,1,2,333334,150,100000000,100000200,1846255,240354452,242241382,943465.000,923127.500,2.403539713,241297917.000,2.412974344,16574647232017042454,333334,333334,16574647232017042454
20,181,aho_corasick,all,1,1,2,333334,150,100000000,100000200,2334255,237881010,240248196,1183593.000,1167127.500,2.378805342,239064603.000,2.390641249,16574647232017042454,333334,333334,16574647232017042454
20,181,aho_corasick,all,2,1,2,333334,150,100000000,100000200,1635752,241188715,242859372,835328.500,817876.000,2.411882326,242024043.500,2.420235595,16574647232017042454,333334,333334,16574647232017042454
20,181,aho_corasick,all,3,1,2,333334,150,100000000,100000200,1677660,241030024,242747829,858902.500,838830.000,2.410295419,241888926.500,2.418884427,16574647232017042454,333334,333334,16574647232017042454
20,181,aho_corasick,all,4,1,2,333334,150,100000000,100000200,1767107,241784211,243584821,900305.000,883553.500,2.417837274,242684516.000,2.426840306,16574647232017042454,333334,333334,16574647232017042454
20,215,hash,all,0,1,2,333334,150,100000000,100000200,16190,652855041,652874077,9518.000,8095.000,6.528537353,652864559.000,6.528632533,10933907516043793447,333334,333334,10933907516043793447
20,215,hash,all,1,1,2,333334,150,100000000,100000200,17502,665766411,665786959,10274.000,8751.000,6.657650795,665776685.000,6.657753534,10933907516043793447,333334,333334,10933907516043793447
20,215,hash,all,2,1,2,333334,150,100000000,100000200,11171,652559836,652573492,6828.000,5585.500,6.525585309,652566664.000,6.525653589,10933907516043793447,333334,333334,10933907516043793447
20,215,hash,all,3,1,2,333334,150,100000000,100000200,10820,664371547,664384871,6662.000,5410.000,6.643702183,664378209.000,6.643768802,10933907516043793447,333334,333334,10933907516043793447
20,215,hash,all,4,1,2,333334,150,100000000,100000200,11451,670900665,670915162,7248.500,5725.500,6.708993232,670907913.500,6.709065717,10933907516043793447,333334,333334,10933907516043793447
20,215,aho_corasick,all,0,1,2,333334,150,100000000,100000200,3210039,248732930,251973857,1620463.500,1605019.500,2.487324325,250353393.500,2.503528928,10933907516043793447,333334,333334,10933907516043793447
20,215,aho_corasick,all,1,1,2,333334,150,100000000,100000200,1879276,251553098,253461459,954180.500,939638.000,2.515525949,252507278.500,2.525067735,10933907516043793447,333334,333334,10933907516043793447
20,215,aho_corasick,all,2,1,2,333334,150,100000000,100000200,2063249,250609575,252712517,1051471.000,1031624.500,2.506090738,251661046.000,2.516605427,10933907516043793447,333334,333334,10933907516043793447
20,215,aho_corasick,all,3,1,2,333334,150,100000000,100000200,2530471,251367416,253934555,1283569.500,1265235.500,2.513669133,252650985.500,2.526504802,10933907516043793447,333334,333334,10933907516043793447
20,215,aho_corasick,all,4,1,2,333334,150,100000000,100000200,2226273,252907123,255163041,1127959.000,1113136.500,2.529066172,254035082.000,2.540345739,10933907516043793447,333334,333334,10933907516043793447
20,235,hash,all,0,1,2,333334,150,100000000,100000200,33142,237636343,237676077,19867.000,16571.000,2.376358677,237656210.000,2.376557347,16197641807990873024,333334,333334,16197641807990873024
20,235,hash,all,1,1,2,333334,150,100000000,100000200,22392,235534764,235560432,12834.000,11196.000,2.355342929,235547598.000,2.355471269,16197641807990873024,333334,333334,16197641807990873024
20,235,hash,all,2,1,2,333334,150,100000000,100000200,12994,241097426,241113556,8065.000,6497.000,2.410969438,241105491.000,2.411050088,16197641807990873024,333334,333334,16197641807990873024
20,235,hash,all,3,1,2,333334,150,100000000,100000200,11922,238233137,238248796,7829.500,5961.000,2.382326605,238240966.500,2.382404900,16197641807990873024,333334,333334,16197641807990873024
20,235,hash,all,4,1,2,333334,150,100000000,100000200,15860,237979523,237998829,9653.000,7930.000,2.379790470,237989176.000,2.379887000,16197641807990873024,333334,333334,16197641807990873024
20,235,aho_corasick,all,0,1,2,333334,150,100000000,100000200,2237725,252292562,254563829,1135633.500,1118862.500,2.522920574,253428195.500,2.534276886,16197641807990873024,333334,333334,16197641807990873024
20,235,aho_corasick,all,1,1,2,333334,150,100000000,100000200,2133020,254213467,256399947,1093240.000,1066510.000,2.542129586,255306707.000,2.553061964,16197641807990873024,333334,333334,16197641807990873024
20,235,aho_corasick,all,2,1,2,333334,150,100000000,100000200,2444351,257732926,260212482,1239778.000,1222175.500,2.577324105,258972704.000,2.589721861,16197641807990873024,333334,333334,16197641807990873024
20,235,aho_corasick,all,3,1,2,333334,150,100000000,100000200,2090730,254873586,257000745,1063579.500,1045365.000,2.548730763,255937165.500,2.559366536,16197641807990873024,333334,333334,16197641807990873024
20,235,aho_corasick,all,4,1,2,333334,150,100000000,100000200,2036900,248186866,250262068,1037601.000,1018450.000,2.481863696,249224467.000,2.492239686,16197641807990873024,333334,333334,16197641807990873024
20,9,hash,all,0,1,29,22990,150,100000000,100006500,38162,252937836,252980817,1482.103,1315.931,2.529213961,252939318.103,2.529228781,8045989747142053471,333355,333355,8045989747142053471
20,9,hash,all,1,1,29,22990,150,100000000,100006500,17743,253969996,253992778,785.586,611.828,2.539534890,253970781.586,2.539542746,8045989747142053471,333355,333355,8045989747142053471
20,9,hash,all,2,1,29,22990,150,100000000,100006500,22582,262143575,262170435,926.207,778.690,2.621265368,262144501.207,2.621274629,8045989747142053471,333355,333355,8045989747142053471
20,9,hash,all,3,1,29,22990,150,100000000,100006500,13605,258908759,258927203,636.000,469.138,2.588919310,258909395.000,2.588925670,8045989747142053471,333355,333355,8045989747142053471
20,9,hash,all,4,1,29,22990,150,100000000,100006500,13665,255835256,255853419,626.310,471.207,2.558186278,255835882.310,2.558192541,8045989747142053471,333355,333355,8045989747142053471
20,9,aho_corasick,all,0,1,29,22990,150,100000000,100006500,1628048,211456373,213101733,56736.552,56139.586,2.114426292,211513109.552,2.114993621,8045989747142053471,333355,333355,8045989747142053471
20,9,aho_corasick,all,1,1,29,22990,150,100000000,100006500,1395113,214702076,216118839,48853.897,48107.345,2.146881213,214750929.897,2.147369720,8045989747142053471,333355,333355,8045989747142053471
20,9,aho_corasick,all,2,1,29,22990,150,100000000,100006500,1612328,210761435,212409449,56828.069,55597.517,2.107477364,210818263.069,2.108045608,8045989747142053471,333355,333355,8045989747142053471
20,9,aho_corasick,all,3,1,29,22990,150,100000000,100006500,1530575,211740135,213292801,53540.207,52778.448,2.117263728,211793675.207,2.117799095,8045989747142053471,333355,333355,8045989747142053471
20,9,aho_corasick,all,4,1,29,22990,150,100000000,100006500,1469401,202255866,203759862,51861.931,50669.000,2.022427202,202307727.931,2.022945788,8045989747142053471,333355,333355,8045989747142053471
20,9,bndmq,all,0,1,29,22990,150,100000000,100006500,153446,170409723,170599908,6558.103,5291.241,1.703986471,170416281.103,1.704052048,8045989747142053471,333355,333355,8045989747142053471
20,9,bndmq,all,1,1,29,22990,150,100000000,100006500,116397,171643062,171784195,4866.655,4013.690,1.716319059,171647928.655,1.716367723,8045989747142053471,333355,333355,8045989747142053471
20,9,bndmq,all,2,1,29,22990,150,100000000,100006500,98644,170355694,170481018,4321.517,3401.517,1.703446216,170360015.517,1.703489428,8045989747142053471,333355,333355,8045989747142053471
20,9,bndmq,all,3,1,29,22990,150,100000000,100006500,100908,179703174,179844497,4873.207,3479.586,1.796914941,179708047.207,1.796963669,8045989747142053471,333355,333355,8045989747142053471
20,9,bndmq,all,4,1,29,22990,150,100000000,100006500,139300,185018398,185184037,5711.690,4803.448,1.850063726,185024109.690,1.850120839,8045989747142053471,333355,333355,8045989747142053471
22,128,hash,all,0,1,2,333334,150,100000000,100000200,13515,254850368,254866167,7899.500,6757.500,2.548498583,254858267.500,2.548577578,11244036797285517000,333334,333334,11244036797285517000
22,128,hash,all,1,1,2,333334,150,100000000,100000200,13155,246082220,246097749,7764.500,6577.500,2.460817278,246089984.500,2.460894923,11244036797285517000,333334,333334,11244036797285517000
22,128,hash,all,2,1,2,333334,150,100000000,100000200,8616,245954171,245965382,5605.500,4308.000,2.459536791,245959776.500,2.459592846,11244036797285517000,333334,333334,11244036797285517000
22,128,hash,all,3,1,2,333334,150,100000000,100000200,8746,256185403,256196073,5335.000,4373.000,2.561848906,256190738.000,2.561902256,11244036797285517000,333334,333334,11244036797285517000
22,128,hash,all,4,1,2,333334,150,100000000,100000200,8155,248740284,248751394,5555.000,4077.500,2.487397865,248745839.000,2.487453415,11244036797285517000,333334,333334,11244036797285517000
22,128,aho_corasick,all,0,1,2,333334,150,100000000,100000200,1340281,230258325,231633370,687522.500,670140.500,2.302578645,230945847.500,2.309453856,11244036797285517000,333334,333334,11244036797285517000
22,128,aho_corasick,all,1,1,2,333334,150,100000000,100000200,1556081,230336849,231921043,792097.000,778040.500,2.303363883,231128946.000,2.311284837,11244036797285517000,333334,333334,11244036797285517000
22,128,aho_corasick,all,2,1,2,333334,150,100000000,100000200,1272494,229331403,230634795,651696.000,636247.000,2.293309443,229983099.000,2.299826390,11244036797285517000,333334,333334,11244036797285517000
22,128,aho_corasick,all,3,1,2,333334,150,100000000,100000200,1259941,232229630,233520208,645289.000,629970.500,2.322291655,232874919.000,2.328744533,11244036797285517000,333334,333334,11244036797285517000
22,128,aho_corasick,all,4,1,2,333334,150,100000000,100000200,1266854,231238110,232537845,649867.500,633427.000,2.312376475,231887977.500,2.318875137,11244036797285517000,333334,333334,11244036797285517000
24,11,bndmq,all,0,1,24,27778,150,100000000,100000800,137276,169910224,170080762,7105.750,5719.833,1.699088647,169917329.750,1.699159704,15626354441059486085,333336,333336,15626354441059486085
24,11,bndmq,all,1,1,24,27778,150,100000000,100000800,115897,171858315,172004779,6102.667,4829.042,1.718569401,171864417.667,1.718630428,15626354441059486085,333336,333336,15626354441059486085
24,11,bndmq,all,2,1,24,27778,150,100000000,100000800,99777,163151135,163280277,5380.917,4157.375,1.631498298,163156515.917,1.631552107,15626354441059486085,333336,333336,15626354441059486085
24,11,bndmq,all,3,1,24,27778,150,100000000,100000800,97972,169835397,169960601,5216.833,4082.167,1.698340383,169840613.833,1.698392551,15626354441059486085,333336,333336,15626354441059486085
24,11,bndmq,all,4,1,24,27778,150,100000000,100000800,97312,168312192,168439821,5317.875,4054.667,1.683108455,168317509.875,1.683161633,15626354441059486085,333336,333336,15626354441059486085
24,11,hash,all,0,1,24,27778,150,100000000,100000800,21210,260748892,260774751,1077.458,883.750,2.607468060,260749969.458,2.607478835,15626354441059486085,333336,333336,15626354441059486085
24,11,hash,all,1,1,24,27778,150,100000000,100000800,22392,253510783,253536842,1085.792,933.000,2.535087549,253511868.792,2.535098407,15626354441059486085,333336,333336,15626354441059486085
24,11,hash,all,2,1,24,27778,150,100000000,100000800,20177,253663133,253686476,972.625,840.708,2.536611037,253664105.625,2.536620763,15626354441059486085,333336,333336,15626354441059486085
24,11,hash,all,3,1,24,27778,150,100000000,100000800,14537,252407370,252426265,787.292,605.708,2.524053508,252408157.292,2.524061380,15626354441059486085,333336,333336,15626354441059486085
24,11,hash,all,4,1,24,27778,150,100000000,100000800,15669,260388330,260408598,844.500,652.875,2.603862469,260389174.500,2.603870914,15626354441059486085,333336,333336,15626354441059486085
24,11,aho_corasick,all,0,1,24,27778,150,100000000,100000800,1703598,218083645,219806950,71804.375,70983.250,2.180819003,218155449.375,2.181537041,15626354441059486085,333336,333336,15626354441059486085
24,11,aho_corasick,all,1,1,24,27778,150,100000000,100000800,1653013,214642860,216312675,69575.625,68875.542,2.146411429,214712435.625,2.147107179,15626354441059486085,333336,333336,15626354441059486085
24,11,aho_corasick,all,2,1,24,27778,150,100000000,100000800,1643937,218797817,220462413,69358.167,68497.375,2.187960666,218867175.167,2.188654242,15626354441059486085,333336,333336,15626354441059486085
24,11,aho_corasick,all,3,1,24,27778,150,100000000,100000800,1644868,214642652,216304361,69237.875,68536.167,2.146409349,214711889.875,2.147101722,15626354441059486085,333336,333336,15626354441059486085
24,11,aho_corasick,all,4,1,24,27778,150,100000000,100000800,1743894,215520260,217288710,73685.417,72662.250,2.155185359,215593945.417,2.155922207,15626354441059486085,333336,333336,15626354441059486085
24,13,aho_corasick,all,0,1,20,33334,150,100000000,100002000,1705812,229281366,231020691,86966.250,85290.600,2.292767805,229368332.250,2.293637450,16106174259094367862,333340,333340,16106174259094367862
24,13,aho_corasick,all,1,1,20,33334,150,100000000,100002000,1807281,211209690,213050454,92038.200,90364.050,2.112054659,211301728.200,2.112975022,16106174259094367862,333340,333340,16106174259094367862
24,13,aho_corasick,all,2,1,20,33334,150,100000000,100002000,1561503,208698065,210297659,79979.700,78075.150,2.086938911,208778044.700,2.087738692,16106174259094367862,333340,333340,16106174259094367862
24,13,aho_corasick,all,3,1,20,33334,150,100000000,100002000,1548158,206050716,207636153,79271.850,77407.900,2.060465951,206129987.850,2.061258653,16106174259094367862,333340,333340,16106174259094367862
24,13,aho_corasick,all,4,1,20,33334,150,100000000,100002000,1533691,210626302,212198917,78630.750,76684.550,2.106220896,210704932.750,2.107007187,16106174259094367862,333340,333340,16106174259094367862
24,13,bndmq,all,0,1,20,33334,150,100000000,100002000,128089,196594234,196751076,7842.100,6404.450,1.965903022,196602076.100,1.965981441,16106174259094367862,333340,333340,16106174259094367862
24,13,bndmq,all,1,1,20,33334,150,100000000,100002000,99185,200688129,200811750,6181.050,4959.250,2.006841153,200694310.050,2.006902962,16106174259094367862,333340,333340,16106174259094367862
24,13,bndmq,all,2,1,20,33334,150,100000000,100002000,96500,199630017,199752085,6103.400,4825.000,1.996260245,199636120.400,1.996321278,16106174259094367862,333340,333340,16106174259094367862
24,13,bndmq,all,3,1,20,33334,150,100000000,100002000,91300,198265201,198381558,5817.850,4565.000,1.982612358,198271018.850,1.982670535,16106174259094367862,333340,333340,16106174259094367862
24,13,bndmq,all,4,1,20,33334,150,100000000,100002000,105907,195118415,195250410,6599.750,5295.350,1.951145127,195125014.750,1.951211123,16106174259094367862,333340,333340,16106174259094367862
24,13,hash,all,0,1,20,33334,150,100000000,100002000,31388,280703951,280739508,1777.850,1569.400,2.806983370,280705728.850,2.807001148,16106174259094367862,333340,333340,16106174259094367862
24,13,hash,all,1,1,20,33334,150,100000000,100002000,42119,283261973,283307909,2296.800,2105.950,2.832563079,283264269.800,2.832586046,16106174259094367862,333340,333340,16106174259094367862
24,13,hash,all,2,1,20,33334,150,100000000,100002000,15218,280970869,280989944,953.750,760.900,2.809652497,280971822.750,2.809662034,16106174259094367862,333340,333340,16106174259094367862
24,13,hash,all,3,1,20,33334,150,100000000,100002000,14507,281360747,281379893,957.300,725.350,2.813551199,281361704.300,2.813560772,16106174259094367862,333340,333340,16106174259094367862
24,13,hash,all,4,1,20,33334,150,100000000,100002000,24316,280067634,280095596,1398.100,1215.800,2.800620328,280069032.100,2.800634308,16106174259094367862,333340,333340,16106174259094367862
24,14,bndmq,all,0,1,19,35088,150,100000000,100000800,226843,211136573,211391518,13418.158,11939.105,2.111348839,211149991.158,2.111483020,13306081613976107003,333336,333336,13306081613976107003
24,14,bndmq,all,1,1,19,35088,150,100000000,100000800,128670,216248726,216403926,8168.421,6772.105,2.162469960,216256894.421,2.162551644,13306081613976107003,333336,333336,13306081613976107003
24,14,bndmq,all,2,1,19,35088,150,100000000,100000800,92132,222356767,222475138,6230.053,4849.053,2.223549882,222362997.053,2.223612182,13306081613976107003,333336,333336,13306081613976107003
24,14,bndmq,all,3,1,19,35088,150,100000000,100000800,92313,213913008,214029125,6111.421,4858.579,2.139112967,213919119.421,2.139174081,13306081613976107003,333336,333336,13306081613976107003
24,14,bndmq,all,4,1,19,35088,150,100000000,100000800,116697,220539907,220682052,7481.316,6141.947,2.205381427,220547388.316,2.205456240,13306081613976107003,333336,333336,13306081613976107003
24,14,hash,all,0,1,19,35088,150,100000000,100000800,23774,278493239,278520810,1451.105,1251.263,2.784910111,278494690.105,2.784924622,13306081613976107003,333336,333336,13306081613976107003
24,14,hash,all,1,1,19,35088,150,100000000,100000800,19416,283042985,283066869,1257.053,1021.895,2.830407207,283044242.053,2.830419777,13306081613976107003,333336,333336,13306081613976107003
24,14,hash,all,2,1,19,35088,150,100000000,100000800,13566,286163929,286181713,936.000,714.000,2.861616397,286164865.000,2.861625757,13306081613976107003,333336,333336,13306081613976107003
24,14,hash,all,3,1,19,35088,150,100000000,100000800,12624,286098163,286113662,815.737,664.421,2.860958742,286098978.737,2.860966900,13306081613976107003,333336,333336,13306081613976107003
24,14,hash,all,4,1,19,35088,150,100000000,100000800,13044,278302573,278320135,924.316,686.526,2.783003466,278303497.316,2.783012709,13306081613976107003,333336,333336,13306081613976107003
24,14,aho_corasick,all,0,1,19,35088,150,100000000,100000800,1695062,216300688,218028552,90940.211,89213.789,2.162989576,216391628.211,2.163898971,13306081613976107003,333336,333336,13306081613976107003
24,14,aho_corasick,all,1,1,19,35088,150,100000000,100000800,1845844,202362049,204225365,98069.263,97149.684,2.023604301,202460118.263,2.024584986,13306081613976107003,333336,333336,13306081613976107003
24,14,aho_corasick,all,2,1,19,35088,150,100000000,100000800,1633697,208110258,209764765,87079.316,85984.053,2.081085931,208197337.316,2.081956718,13306081613976107003,333336,333336,13306081613976107003
24,14,aho_corasick,all,3,1,19,35088,150,100000000,100000800,1723466,211690379,213433060,91720.053,90708.737,2.116886855,211782099.053,2.117804048,13306081613976107003,333336,333336,13306081613976107003
24,14,aho_corasick,all,4,1,19,35088,150,100000000,100000800,1609442,215364686,216990308,85559.053,84707.474,2.153629631,215450245.053,2.154485215,13306081613976107003,333336,333336,13306081613976107003
24,181,aho_corasick,all,0,1,2,333334,150,100000000,100000200,2686321,248060601,250792898,1366148.500,1343160.500,2.480601049,249426749.500,2.494262506,4694184827459893063,333334,333334,4694184827459893063
24,181,aho_corasick,all,1,1,2,333334,150,100000000,100000200,2727839,253353880,256115412,1380766.000,1363919.500,2.533533733,254734646.000,2.547341365,4694184827459893063,333334,333334,4694184827459893063
24,181,aho_corasick,all,2,1,2,333334,150,100000000,100000200,2014709,245231944,247278712,1023384.000,1007354.500,2.452314535,246255328.000,2.462548355,4694184827459893063,333334,333334,4694184827459893063
24,181,aho_corasick,all,3,1,2,333334,150,100000000,100000200,1966809,251370476,253367261,998392.500,983404.500,2.513699733,252368868.500,2.523683638,4694184827459893063,333334,333334,4694184827459893063
24,181,aho_corasick,all,4,1,2,333334,150,100000000,100000200,2013105,247521805,249566269,1022232.000,1006552.500,2.475213100,248544037.000,2.485435399,4694184827459893063,333334,333334,4694184827459893063
24,181,hash,all,0,1,2,333334,150,100000000,100000200,16040,342136729,342154823,9047.000,8020.000,3.421360447,342145776.000,3.421450917,4694184827459893063,333334,333334,4694184827459893063
24,181,hash,all,1,1,2,333334,150,100000000,100000200,18945,349068712,349090402,10845.000,9472.500,3.490680139,349079557.000,3.490788588,4694184827459893063,333334,333334,4694184827459893063
24,181,hash,all,2,1,2,333334,150,100000000,100000200,10710,339678400,339692236,6918.000,5355.000,3.396777206,339685318.000,3.396846386,4694184827459893063,333334,333334,4694184827459893063
24,181,hash,all,3,1,2,333334,150,100000000,100000200,10389,339371709,339384904,6597.500,5194.500,3.393710303,339378306.500,3.393776277,4694184827459893063,333334,333334,4694184827459893063
24,181,hash,all,4,1,2,333334,150,100000000,100000200,11150,336038401,336051806,6702.500,5575.000,3.360377289,336045103.500,3.360444314,4694184827459893063,333334,333334,4694184827459893063
24,215,hash,all,0,1,2,333334,150,100000000,100000200,17813,690306110,690326177,10033.500,8906.500,6.903047294,690316143.500,6.903147629,8514482209954152617,333334,333334,8514482209954152617
24,215,hash,all,1,1,2,333334,150,100000000,100000200,19446,705670941,705692932,10995.500,9723.000,7.056695297,705681936.500,7.056805251,8514482209954152617,333334,333334,8514482209954152617
24,215,hash,all,2,1,2,333334,150,100000000,100000200,12393,694714064,694729202,7569.000,6196.500,6.947126746,694721633.000,6.947202436,8514482209954152617,333334,333334,8514482209954152617
24,215,hash,all,3,1,2,333334,150,100000000,100000200,12053,679377623,679392782,7579.500,6026.500,6.793762642,679385202.500,6.793838437,8514482209954152617,333334,333334,8514482209954152617
24,215,hash,all,4,1,2,333334,150,100000000,100000200,16922,687377494,687396580,9543.000,8461.000,6.873761192,687387037.000,6.873856622,8514482209954152617,333334,333334,8514482209954152617
24,215,aho_corasick,all,0,1,2,333334,150,100000000,100000200,2781882,252575119,255389692,1407286.500,1390941.000,2.525746139,253982405.500,2.539818975,8514482209954152617,333334,333334,8514482209954152617
24,215,aho_corasick,all,1,1,2,333334,150,100000000,100000200,2514902,258879194,261446825,1283815.500,1257451.000,2.588786762,260163009.500,2.601624892,8514482209954152617,333334,333334,8514482209954152617
24,215,aho_corasick,all,2,1,2,333334,150,100000000,100000200,2356577,258457451,260849915,1196232.000,1178288.500,2.584569341,259653683.000,2.596531637,8514482209954152617,333334,333334,8514482209954152617
24,215,aho_corasick,all,3,1,2,333334,150,100000000,100000200,2525392,262654625,265212508,1278941.500,1262696.000,2.626540997,263933566.500,2.639330386,8514482209954152617,333334,333334,8514482209954152617
24,215,aho_corasick,all,4,1,2,333334,150,100000000,100000200,3077531,263539404,266650488,1555542.000,1538765.500,2.635388769,265094946.000,2.650944158,8514482209954152617,333334,333334,8514482209954152617
24,235,hash,all,0,1,2,333334,150,100000000,100000200,38372,240877049,240918747,20849.000,19186.000,2.408765672,240897898.000,2.408974162,858833369714453253,333334,333334,858833369714453253
