k,patterns,mode,algorithm,runs,median_build_ms_per_workload,median_search_ns_per_base,median_total_ns_per_base,mean_total_ns_per_base,stddev_total_ns_per_base,min_total_ns_per_base,max_total_ns_per_base,slower_than_best_pct
10,256,first,bndmq,15,0.022000,41.737332357,41.771918945,41.876424045,0.279407723,41.642184245,42.549913737,2371.4095
10,256,first,hash,15,0.001873,1.745650770,1.749060330,1.748431671,0.014005875,1.730825105,1.779939688,3.4821
10,1000,all,aho_corasick,15,1.466071,2.153388439,4.560876349,4.547063585,0.081096578,4.399103888,4.737306548,91.4924
10,1000,all,bndmq,15,0.187667,225.087483724,225.424736328,223.206493164,4.873449609,214.025742187,230.026313477,9364.6546
10,1000,all,hash,15,0.006840,2.369385016,2.381753430,2.387456038,0.024731409,2.355659680,2.463957958,0.0000
10,1000,first,aho_corasick,15,1.464613,1.593831613,4.007810640,4.093433532,0.221391571,3.976014230,4.852633929,137.7789
10,1000,first,bndmq,15,0.179958,159.131469727,159.436645508,161.414239149,7.391344335,158.687607422,187.981702474,9359.1979
10,1000,first,hash,15,0.006836,1.673466197,1.685519720,1.691902869,0.013446700,1.676107542,1.721173588,0.0000
10,10000,all,aho_corasick,15,13.684292,5.087110189,27.726372070,27.891594781,1.129259185,26.921962891,31.712815755,628.4879
10,10000,all,bndmq,15,1.128459,2155.934311523,2157.805989583,2153.681893663,36.381860549,2110.789251302,2210.926648763,56594.6021
10,10000,all,hash,15,0.070688,3.667467448,3.806016642,3.814773003,0.053435963,3.728476766,3.909352620,0.0000
10,10000,first,aho_corasick,15,14.120520,3.000183105,26.532897949,26.291675619,0.581110082,24.754910482,26.763712565,1506.6331
10,10000,first,bndmq,15,1.095792,984.270222982,986.087646484,986.297638997,3.763523128,980.929158529,996.341959635,59610.0651
10,10000,first,hash,15,0.071549,1.513408682,1.651459674,1.663325834,0.051811541,1.573043524,1.758155542,0.0000
10,100000,all,aho_corasick,15,106.254084,22.168647461,198.340250651,200.184647244,3.613032133,196.237792969,208.337742513,1425.6714
10,100000,all,hash,15,1.072333,11.038004557,13.000194770,13.027312138,0.173921465,12.806735569,13.512211372,0.0000
10,100000,first,aho_corasick,15,107.822458,4.397041016,184.008247070,183.969848633,1.464544106,181.236910807,187.031114909,7399.9141
10,100000,first,bndmq,15,17.564458,1713.319295247,1745.997042643,1748.942301324,17.143372268,1723.885971680,1783.367309570,71064.3533
10,100000,first,hash,15,1.086318,0.418275775,2.453471384,2.440123491,0.113143208,2.266605262,2.646287139,0.0000
10,1000000,all,aho_corasick,15,748.835917,95.126477865,1383.841824544,1381.303276693,15.372442682,1354.555460612,1404.299112956,2018.2532
10,1000000,all,hash,15,19.748875,29.182604167,65.329386393,66.401384874,2.461354935,64.081827799,73.461777344,0.0000
10,1000000,first,aho_corasick,15,750.725708,1.462809245,1285.861341146,1281.355202257,19.157149382,1246.529474284,1309.984809570,3456.0517
10,1000000,first,bndmq,15,172.336333,1776.250406901,2082.017483724,2182.540459852,178.716595635,2034.963582357,2608.070340169,5657.8228
10,1000000,first,hash,15,19.186917,0.459798177,36.159804687,36.258978733,1.324251696,33.658922526,39.036186523,0.0000
12,1,all,aho_corasick,15,0.559000,0.623793081,0.638629049,0.637697715,0.003428347,0.632036006,0.643686727,156.6063
12,1,all,bndmq,15,0.008361,0.248639136,0.248875088,0.249212242,0.000920176,0.247915412,0.251213006,0.0000
12,1,all,hash,15,0.006583,1.698830922,1.699224040,1.701774811,0.005415496,1.695892537,1.713592733,582.7618
12,1,first,aho_corasick,15,0.574271,0.406992162,0.422140757,0.420777710,0.003946550,0.415662664,0.426232020,97.0380
12,1,first,bndmq,15,0.008403,0.213961071,0.214243291,0.214461199,0.001268602,0.212509367,0.217000114,0.0000
12,1,first,hash,15,0.006834,1.315857569,1.316097031,1.318760905,0.006288980,1.314488525,1.334204152,514.3002
12,2,all,aho_corasick,15,0.739459,4.416453044,4.435571035,4.447078215,0.045158366,4.419000422,4.601405462,902.3191
12,2,all,bndmq,15,0.016104,0.442087924,0.442530848,0.443156666,0.004255312,0.437025490,0.452799797,0.0000
12,2,all,hash,15,0.008125,1.810181936,1.810533727,1.811348950,0.005599006,1.803883464,1.823464508,309.1316
12,2,first,aho_corasick,15,0.734959,3.302326202,3.321291606,3.326303977,0.010839806,3.315954208,3.351241226,827.9361
12,2,first,bndmq,15,0.013855,0.357552617,0.357922452,0.358499952,0.002323362,0.355829137,0.363656158,0.0000
12,2,first,hash,15,0.007375,1.404322510,1.404559886,1.421918872,0.068107011,1.401140442,1.667867254,292.4202
12,4,all,aho_corasick,15,1.014583,1.245756149,1.273035482,1.275396067,0.010079053,1.265357335,1.297361603,57.8944
12,4,all,bndmq,15,0.027333,0.805286814,0.806257477,0.807332430,0.005163651,0.801299413,0.819673538,0.0000
12,4,all,hash,15,0.013125,2.010127157,2.010411148,2.016073436,0.014103477,2.001295090,2.049774577,149.3510
12,4,first,aho_corasick,15,1.022208,1.024752731,1.051246847,1.052227088,0.004049675,1.050055822,1.066375300,61.7978
12,4,first,bndmq,15,0.026792,0.648636297,0.649728775,0.649485908,0.003792528,0.644342651,0.656045278,0.0000
12,4,first,hash,15,0.009916,1.546550318,1.546936035,1.549921671,0.006806840,1.545416514,1.570689926,138.0895
12,8,all,aho_corasick,15,0.805125,1.244472911,1.286182404,1.284896423,0.010869388,1.274755249,1.317708740,0.0000
12,8,all,bndmq,15,0.026625,1.493759155,1.495611420,1.497724040,0.008105481,1.489168803,1.519160817,16.2830
12,8,all,hash,15,0.006708,2.037311147,2.037826131,2.039899482,0.013863885,2.025595805,2.077477773,58.4399
12,8,first,aho_corasick,15,0.804125,1.026272227,1.067644755,1.070289619,0.008666437,1.066087087,1.101038157,0.0000
12,8,first,bndmq,15,0.029792,1.206152140,1.207688649,1.207572940,0.006926586,1.197590332,1.228105723,13.1171
12,8,first,hash,15,0.006542,1.566545715,1.567107340,1.568811347,0.008801842,1.561654409,1.598926137,46.7817
12,16,all,aho_corasick,15,0.673646,1.239551951,1.309250692,1.309360792,0.003883277,1.304030965,1.318522542,0.0000
12,16,all,bndmq,15,0.023792,2.840109863,2.842585246,2.844456428,0.014253915,2.830255330,2.887751261,117.1154
12,16,all,hash,15,0.004584,2.263556620,2.264302572,2.264371792,0.010188924,2.252091268,2.294396261,72.9464
12,16,first,aho_corasick,15,0.675896,1.031958262,1.102547099,1.104618215,0.008838372,1.092639516,1.120499522,0.0000
12,16,first,bndmq,15,0.024875,2.265086772,2.267591654,2.268876824,0.006133539,2.262005208,2.288229268,105.6685
12,16,first,hash,15,0.004229,1.727038523,1.727528025,1.741035177,0.038912317,1.723297984,1.878465017,56.6852
12,32,all,aho_corasick,15,0.593597,1.240045030,1.365720961,1.364175686,0.003335204,1.357806125,1.367939182,0.0000
12,32,all,bndmq,15,0.025291,5.515246989,5.520367025,5.800669352,0.942060456,5.490951538,9.171591797,304.2090
12,32,all,hash,15,0.003375,2.106742757,2.107603251,2.110235975,0.015835428,2.090034485,2.153218587,54.3217
12,32,first,aho_corasick,15,0.607969,1.048819224,1.173653056,1.171522217,0.011699344,1.155842692,1.202676544,0.0000
12,32,first,bndmq,15,0.023042,4.394785563,4.399566650,4.406147149,0.025904634,4.371227620,4.467086792,274.8609
12,32,first,hash,15,0.003361,1.615501641,1.616572605,1.644280147,0.069128656,1.609929403,1.877297295,37.7385
12,64,all,aho_corasick,15,0.543153,1.240358615,1.463623047,1.466532945,0.005687847,1.461057265,1.480260756,0.0000
12,64,all,bndmq,15,0.022791,10.811920166,10.821007894,10.835995144,0.049685476,10.784895426,10.957200928,639.3302
12,64,all,hash,15,0.002489,2.308146159,2.309324443,2.308089925,0.018071627,2.288852234,2.355846863,57.7814
12,64,first,aho_corasick,15,0.548024,1.039152483,1.264190674,1.266869765,0.007850726,1.257404146,1.288413377,0.0000
12,64,first,bndmq,15,0.022541,8.646511637,8.662499186,8.659969781,0.045440312,8.599989421,8.759986165,585.2209
12,64,first,hash,15,0.002525,1.754045329,1.755245605,1.762021663,0.012286353,1.750701904,1.786339681,38.8434
12,128,all,aho_corasick,15,0.509871,1.250122070,1.669948975,1.669953749,0.007963186,1.660858154,1.687374593,0.0000
12,128,all,bndmq,15,0.023083,21.384752604,21.403570964,21.432072428,0.093107268,21.329990234,21.603698730,1181.6901
12,128,all,hash,15,0.002369,2.449970354,2.452077753,2.461452249,0.026089781,2.437070778,2.522825172,46.8355
12,128,first,aho_corasick,15,0.510353,1.049280673,1.470971902,1.471324362,0.007775485,1.459436923,1.485284387,0.0000
12,128,first,bndmq,15,0.022708,17.073262533,17.091606445,17.112598633,0.146281695,16.947462565,17.505255534,1061.9261
12,128,first,hash,15,0.002319,1.849466779,1.851655906,1.857323164,0.016372322,1.835843370,1.889863191,25.8798
12,256,all,aho_corasick,15,0.489742,1.300426025,2.108061117,2.108019212,0.017304907,2.085762024,2.144165039,0.0000
12,256,all,bndmq,15,0.022041,42.446831055,42.482978516,42.562527127,0.223181718,42.381930339,43.251749674,1915.2631
12,256,all,hash,15,0.002229,2.308436686,2.312442801,2.314488979,0.020042390,2.285839262,2.355569545,9.6952
12,256,first,aho_corasick,15,0.487461,1.094456380,1.899521772,1.894212118,0.013085043,1.877453374,1.912734088,9.5639
12,256,first,bndmq,15,0.022250,34.310234375,34.346788737,36.929773654,9.683030524,34.212172852,71.917792969,1881.1136
12,256,first,hash,15,0.002183,1.729747631,1.733711209,1.738204909,0.016801898,1.720324888,1.779977304,0.0000
12,1000,all,aho_corasick,15,1.922271,2.165030111,5.340078939,5.377279387,0.139964517,5.201065538,5.633861491,135.8150
12,1000,all,bndmq,15,0.193791,173.703816732,173.990275065,174.266153971,2.648077934,171.649711914,182.663505859,7583.3162
12,1000,all,hash,15,0.008274,2.249920480,2.264520554,2.273287667,0.034605909,2.248438314,2.388015020,0.0000
12,1000,first,aho_corasick,15,1.944799,1.775851237,5.086907281,5.034896249,0.107551416,4.889108344,5.230249566,197.9675
12,1000,first,bndmq,15,0.172292,135.771958008,136.040514323,136.299601454,0.757655010,135.308430990,137.404851888,7868.6228
12,1000,first,hash,15,0.008317,1.692542679,1.707202329,1.712493785,0.012993931,1.702360930,1.743130154,0.0000
12,10000,all,aho_corasick,15,19.408041,5.429619141,37.337783203,37.399866211,0.696029253,36.426730143,38.972711589,968.6607
12,10000,all,bndmq,15,1.137292,1732.773912760,1734.687296549,1736.589328234,16.568474708,1712.174886068,1776.173095703,49549.2269
12,10000,all,hash,15,0.085861,3.330922128,3.493885815,3.496331862,0.049539613,3.417343388,3.587488245,0.0000
12,10000,first,aho_corasick,15,19.290875,4.303317057,36.035834961,36.084947483,0.783882615,34.623006185,37.411702474,1328.1157
12,10000,first,bndmq,15,1.121583,1318.147379557,1319.976806641,1316.453636068,7.055717732,1304.512736003,1324.264798177,52211.2505
12,10000,first,hash,15,0.085836,2.356447566,2.523313426,2.502375684,0.044708293,2.437217172,2.573513497,0.0000
12,100000,all,aho_corasick,15,178.731958,21.325887044,318.588188477,318.180067491,6.407450167,309.788276367,334.333496094,3130.4702
12,100000,all,hash,15,1.201572,7.680511475,9.861975911,9.890229384,0.070846554,9.821828206,10.058474935,0.0000
12,100000,first,aho_corasick,15,178.455250,15.838689779,311.566569010,313.693359049,8.192655907,306.099243164,337.570053711,4948.4335
12,100000,first,hash,15,1.200358,3.992065104,6.171549479,6.203358268,0.111145486,6.090711914,6.523437500,0.0000
12,1000000,all,hash,15,14.500333,7.843154297,35.568779297,35.836566081,0.888665657,34.561360677,37.907443034,0.0000
12,1000000,first,hash,15,14.592313,1.037937012,28.983492839,28.934339735,0.720728835,27.626376139,29.816487630,0.0000
16,1,all,aho_corasick,15,0.598000,0.619910558,0.635370687,0.635935042,0.004236435,0.629807587,0.642006124,210.4584
16,1,all,bndmq,15,0.008889,0.204403144,0.204655685,0.216220010,0.031656392,0.204262907,0.317833515,0.0000
16,1,all,hash,15,0.006292,1.685420151,1.685650075,1.687109056,0.003595016,1.683372904,1.697115377,723.6517
16,1,first,aho_corasick,15,0.600562,0.396513952,0.412068367,0.412282659,0.001615984,0.410424868,0.417333171,121.0317
16,1,first,bndmq,15,0.009514,0.186103550,0.186429554,0.187056764,0.001734818,0.185637648,0.191984533,0.0000
16,1,first,hash,15,0.006917,1.315781275,1.316193466,1.317967377,0.004731453,1.312699839,1.327231725,606.0004
16,2,all,aho_corasick,15,0.832083,4.347525686,4.368655930,4.380988793,0.033668379,4.357077281,4.487916107,1195.4922
16,2,all,bndmq,15,0.015355,0.336810760,0.337219772,0.337830580,0.001861761,0.336173897,0.343194542,0.0000
16,2,all,hash,15,0.009584,1.790914536,1.791241964,1.797317295,0.012713194,1.787398656,1.832256317,431.1794
16,2,first,aho_corasick,15,0.831666,3.272742157,3.294565430,3.304263009,0.034598765,3.280452092,3.417523702,1051.4317
16,2,first,bndmq,15,0.014438,0.285733541,0.286127726,0.286508736,0.001112056,0.285439491,0.288588206,0.0000
16,2,first,hash,15,0.006334,1.393808797,1.394267629,1.394887007,0.005604699,1.388477758,1.410142034,387.2885
16,4,all,aho_corasick,15,1.194917,1.244409358,1.275258586,1.274971008,0.003924020,1.268474782,1.282320023,108.9496
16,4,all,bndmq,15,0.026875,0.609308879,0.610318705,0.610429691,0.002406448,0.607312520,0.615917842,0.0000
16,4,all,hash,15,0.010792,1.992916514,1.993254573,1.994144794,0.007336303,1.984945933,2.011501541,226.5924
16,4,first,aho_corasick,15,1.207750,1.035502752,1.066204707,1.067960102,0.004353180,1.062829742,1.079564616,117.0102
16,4,first,bndmq,15,0.027834,0.490577494,0.491315524,0.506517128,0.048006913,0.486697617,0.672166621,0.0000
16,4,first,hash,15,0.009625,1.538662364,1.539352214,1.540371228,0.002931576,1.537391866,1.548453445,213.3123
16,8,all,aho_corasick,15,0.985083,1.243137767,1.293536275,1.292321242,0.003771409,1.283011983,1.297859599,12.5752
16,8,all,bndmq,15,0.032083,1.147058258,1.149041901,1.150696927,0.006300346,1.143336792,1.164338888,0.0000
16,8,all,hash,15,0.006959,1.996209920,1.997000376,1.998134338,0.012625680,1.984577179,2.026301524,73.7970
16,8,first,aho_corasick,15,1.004583,1.036374817,1.088328908,1.090661926,0.007478634,1.083032837,1.106673330,19.8450
16,8,first,bndmq,15,0.028917,0.906491776,0.908114115,0.909885335,0.007442213,0.902698313,0.929719060,0.0000
16,8,first,hash,15,0.006250,1.542284241,1.542720795,1.545017236,0.007400764,1.538452555,1.566369781,69.8818
16,16,all,aho_corasick,15,0.856291,1.238905589,1.327826182,1.328215854,0.008585034,1.313936462,1.354109446,0.0000
16,16,all,bndmq,15,0.026125,2.149759928,2.152637838,2.154168579,0.007451824,2.144550680,2.171029053,62.1174
16,16,all,hash,15,0.005417,2.315605977,2.316288452,2.314903531,0.011664818,2.296591797,2.336353760,74.4421
16,16,first,aho_corasick,15,0.864854,1.041367900,1.130655060,1.129686856,0.008808217,1.117689311,1.145339559,0.0000
16,16,first,bndmq,15,0.026229,1.711510569,1.714159648,1.715125332,0.005950446,1.708367666,1.728045146,51.6077
16,16,first,hash,15,0.004208,1.762233327,1.762750448,1.763591349,0.005781263,1.759156138,1.783315887,55.9052
16,32,all,aho_corasick,15,0.786209,1.242124837,1.403342353,1.406643333,0.010052096,1.394003364,1.426507433,0.0000
16,32,all,bndmq,15,0.024583,4.167658488,4.172659912,4.171275960,0.016295249,4.149347941,4.206390381,197.3373
16,32,all,hash,15,0.003729,2.197702128,2.198867798,2.197983636,0.012766506,2.180523376,2.232793172,56.6879
16,32,first,aho_corasick,15,0.787157,1.038824717,1.199330241,1.202914347,0.007709186,1.196068624,1.219628652,0.0000
16,32,first,bndmq,15,0.025042,3.286891581,3.293359578,3.294979777,0.015088130,3.260010579,3.331057231,174.5999
16,32,first,hash,15,0.003430,1.681843533,1.682815552,1.685461159,0.012579279,1.670766737,1.714870334,40.3129
16,64,all,aho_corasick,15,0.732944,1.244393853,1.546158922,1.548166350,0.008680775,1.535805596,1.569112142,0.0000
16,64,all,bndmq,15,0.024250,8.146464030,8.157687988,8.162486979,0.024180982,8.135308024,8.219858805,427.6099
16,64,all,hash,15,0.003083,2.261895209,2.263256972,2.263769839,0.006723582,2.250456543,2.275627984,46.3793
16,64,first,aho_corasick,15,0.731799,1.045334473,1.348187459,1.352921653,0.017191497,1.341134576,1.403277384,0.0000
16,64,first,bndmq,15,0.023792,6.436954142,6.446719767,6.440040297,0.046369444,6.363287964,6.526268717,378.1768
16,64,first,hash,15,0.002958,1.725741862,1.727067708,1.729710786,0.007480111,1.720798096,1.745951335,28.1029
16,128,all,aho_corasick,15,0.699630,1.273132957,1.848984646,1.871821386,0.074211181,1.840439815,2.134742206,0.0000
16,128,all,bndmq,15,0.023917,16.167874349,16.193983561,16.242291504,0.135580725,16.142001953,16.677111003,775.8312
16,128,all,hash,15,0.002792,2.018157145,2.020674845,2.029529141,0.021651769,2.011756897,2.090907593,9.2856
16,128,first,aho_corasick,15,0.701450,1.080498779,1.660132487,1.664369716,0.020976039,1.645972331,1.709506592,6.8480
16,128,first,bndmq,15,0.023667,12.691226807,12.710537516,12.761308485,0.135532932,12.660963135,13.117726644,718.0644
16,128,first,hash,15,0.002796,1.551233280,1.553733132,1.556366482,0.008397832,1.549451423,1.583547881,0.0000
16,256,all,aho_corasick,15,0.691561,1.378095453,2.508831756,2.510234066,0.030251604,2.460248898,2.560226613,19.1402
16,256,all,bndmq,15,0.023459,32.053291016,32.094286296,32.185716471,0.220781534,32.046474609,32.832268880,1424.1039
16,256,all,hash,15,0.002773,2.100923462,2.105780741,2.110448486,0.010703365,2.099689840,2.134908040,0.0000
16,256,first,aho_corasick,15,0.683946,1.163485049,2.289428711,2.289655405,0.021465803,2.256334054,2.323095006,42.1567
16,256,first,bndmq,15,0.023688,25.278794759,25.336981608,25.341523383,0.075177318,25.248413086,25.533684896,1473.2405
16,256,first,hash,15,0.002787,1.605553043,1.610496419,1.611730737,0.007708045,1.603629129,1.628453690,0.0000
16,1000,all,aho_corasick,15,2.910583,2.125122396,6.913424805,6.911977300,0.132001783,6.682874674,7.171522135,203.6627
16,1000,all,bndmq,15,0.186250,127.653605143,127.987942708,127.906616211,0.595946253,126.830105794,129.065483398,5521.6942
16,1000,all,hash,15,0.010259,2.258983794,2.276679222,2.281946583,0.017524848,2.259337333,2.319505557,0.0000
16,1000,first,aho_corasick,15,2.907408,1.791937500,6.567518555,6.614903407,0.157317311,6.418592773,6.959554036,282.2173
16,1000,first,bndmq,15,0.184375,99.419624023,99.719171549,101.954992296,9.929773644,97.974990234,137.733901367,5703.4697
16,1000,first,hash,15,0.010292,1.700103824,1.718268144,1.721486477,0.013137810,1.706828485,1.748957048,0.0000
16,10000,all,aho_corasick,15,30.687750,6.229790039,56.732109375,56.975969835,0.893634290,56.021456706,59.326171875,1482.5314
16,10000,all,bndmq,15,1.164583,1273.318413086,1275.227320964,1275.740162218,6.706117028,1267.564358724,1294.079523112,35472.2245
16,10000,all,hash,15,0.107565,3.379064308,3.584896195,3.573566189,0.068092741,3.461205874,3.681813874,0.0000
16,10000,first,aho_corasick,15,30.769125,5.383435872,56.097277018,56.016167752,0.861103123,53.969184570,57.844306641,2006.1617
16,10000,first,bndmq,15,1.160875,986.857299805,988.779433594,990.605405599,6.338572922,980.175849609,1000.677965495,37023.5373
16,10000,first,hash,15,0.107000,2.466396891,2.663483887,2.681498219,0.060157662,2.611507840,2.840107151,0.0000
16,100000,all,aho_corasick,15,351.187041,23.740981445,599.778916016,606.262980035,13.902649136,589.860432943,637.031656901,5912.4886
16,100000,all,hash,15,1.502906,7.315945231,9.975551758,10.005889838,0.085628496,9.899800618,10.192413330,0.0000
16,100000,first,aho_corasick,15,354.257125,21.132540690,601.997952474,609.478131727,22.728728817,583.942871094,659.871350911,7294.6858
16,100000,first,hash,15,1.482063,5.478193766,8.140953776,8.151996799,0.095499913,8.012254232,8.346642660,0.0000
16,1000000,all,hash,15,15.563958,3.139513346,32.662556966,32.754760851,0.712801517,31.930270182,34.142049154,0.0000
16,1000000,first,hash,15,15.815542,2.552185059,33.079596354,33.217427572,1.529037602,31.772800293,37.546251628,0.0000
20,1,all,aho_corasick,15,0.648958,0.615844727,0.632441839,0.633766107,0.005311187,0.626756897,0.645511398,239.9107
20,1,all,bndmq,15,0.009305,0.185787057,0.186061156,0.187891288,0.004874059,0.185096529,0.203923467,0.0000
20,1,all,hash,15,0.006833,1.672476654,1.672919591,1.674773678,0.004920082,1.670180435,1.689965998,799.1235
20,1,first,aho_corasick,15,0.639084,0.391265539,0.407766228,0.408449916,0.003603168,0.403123436,0.415148735,131.7204
20,1,first,bndmq,15,0.008625,0.175725793,0.175973392,0.176065139,0.000358173,0.175508575,0.176724675,0.0000
20,1,first,hash,15,0.007167,1.317040126,1.317439626,1.319762834,0.006069372,1.314592361,1.332355092,648.6584
20,2,all,aho_corasick,15,0.919084,4.422844798,4.446562653,4.454474341,0.019236344,4.435482025,4.502986272,1431.1146
20,2,all,bndmq,15,0.016000,0.289963608,0.290413437,0.290911674,0.002162741,0.287873472,0.294461772,0.0000
20,2,all,hash,15,0.009292,1.775826365,1.776134720,1.796698820,0.074934805,1.771811396,2.066907883,511.5883
20,2,first,aho_corasick,15,0.905208,3.346909409,3.370295639,3.375017025,0.011009917,3.363644282,3.401915232,1215.5139
20,2,first,bndmq,15,0.015041,0.255778618,0.256196124,0.256830780,0.001654168,0.255540212,0.261640027,0.0000
20,2,first,hash,15,0.007542,1.391257172,1.391501948,1.392967858,0.003713906,1.388796692,1.401973292,443.1393
20,4,all,aho_corasick,15,1.380917,1.245908737,1.281517893,1.284732747,0.007782849,1.277754033,1.303913320,156.9588
20,4,all,bndmq,15,0.028208,0.497948329,0.498725052,0.499645659,0.003986332,0.495728378,0.510368347,0.0000
20,4,all,hash,15,0.012417,1.968617986,1.968972956,1.979688434,0.036781449,1.960890020,2.108787969,294.8013
20,4,first,aho_corasick,15,1.376333,1.044583842,1.080697378,1.080479865,0.002684144,1.077330907,1.088644663,161.3001
20,4,first,bndmq,15,0.026772,0.412861506,0.413584709,0.413755525,0.001062938,0.412357648,0.415983734,0.0000
20,4,first,hash,15,0.011625,1.533026174,1.533721288,1.534539824,0.004844999,1.529790039,1.547402293,270.8361
20,8,all,aho_corasick,15,1.167583,1.247054240,1.308112691,1.308956997,0.012364148,1.292027334,1.333830109,40.6708
20,8,all,bndmq,15,0.028626,0.928382874,0.929910863,0.931512336,0.005896333,0.926651408,0.945080643,0.0000
20,8,all,hash,15,0.006959,1.983956248,1.984848429,1.995488051,0.017876460,1.980321655,2.038909047,113.4450
20,8,first,aho_corasick,15,1.173375,1.044996033,1.105420888,1.105544623,0.002719619,1.101892293,1.111208598,49.0761
20,8,first,bndmq,15,0.029479,0.739881694,0.741514638,0.768231995,0.102588430,0.739514033,1.138984909,0.0000
20,8,first,hash,15,0.007000,1.548510691,1.548985392,1.551147888,0.005767255,1.545630544,1.565498810,108.8948
20,16,all,aho_corasick,15,1.058562,1.246712952,1.354550222,1.370399326,0.034411531,1.350129445,1.454775085,0.0000
20,16,all,bndmq,15,0.028521,1.712604065,1.715346476,1.716242476,0.004791313,1.709766388,1.725552877,26.6359
20,16,all,hash,15,0.004916,2.229834696,2.230462036,2.231198073,0.009019742,2.217508952,2.243885498,64.6644
20,16,first,aho_corasick,15,1.054792,1.042279154,1.151197205,1.153774696,0.007056938,1.147664388,1.171997935,0.0000
20,16,first,bndmq,15,0.027937,1.365502726,1.368490855,1.371044166,0.006488343,1.363385518,1.383039653,18.8754
20,16,first,hash,15,0.005333,1.718557129,1.719481150,1.721150299,0.006510126,1.715028585,1.738605499,49.3646
20,32,all,aho_corasick,15,0.977751,1.247790324,1.446555786,1.447176509,0.004498557,1.439819336,1.455465224,0.0000
20,32,all,bndmq,15,0.025042,3.270581563,3.275858561,3.277355889,0.010292761,3.265982666,3.305592041,126.4592
20,32,all,hash,15,0.004375,2.354070841,2.355287272,2.357545648,0.012151074,2.345148722,2.396515706,62.8204
20,32,first,aho_corasick,15,0.964844,1.049026947,1.246140798,1.247019731,0.004005266,1.242114156,1.257002106,0.0000
20,32,first,bndmq,15,0.025771,2.588954468,2.596609294,2.596726881,0.017572175,2.571576436,2.641084493,108.3721
20,32,first,hash,15,0.004097,1.806705661,1.807677680,1.809096341,0.005021406,1.802913479,1.819008721,45.0621
20,64,all,aho_corasick,15,0.935358,1.267747640,1.651435059,1.671791607,0.070396200,1.633222819,1.919806641,0.0000
20,64,all,bndmq,15,0.025666,6.387464803,6.398247681,6.420756592,0.054625473,6.379530233,6.552030843,287.4356
20,64,all,hash,15,0.003677,2.203810018,2.205458781,2.206261827,0.009472143,2.192382812,2.227321167,33.5480
20,64,first,aho_corasick,15,0.928750,1.057216458,1.436634725,1.440138455,0.007538078,1.432054308,1.458666789,0.0000
20,64,first,bndmq,15,0.025708,5.002051392,5.012707316,5.039581909,0.058412284,4.985995687,5.199203491,248.9201
20,64,first,hash,15,0.003708,1.691083984,1.692955811,1.701439301,0.019378713,1.686269124,1.760969401,17.8418
20,128,all,aho_corasick,15,0.900750,1.313841044,2.052976786,2.052373257,0.013950827,2.030461629,2.082578837,0.0000
20,128,all,bndmq,15,0.025042,12.594485677,12.620035807,12.653468397,0.089956483,12.583143717,12.902848714,514.7189
20,128,all,hash,15,0.003679,2.540995280,2.544231190,2.546419349,0.021179877,2.518436454,2.602379209,23.9289
20,128,first,aho_corasick,15,0.901718,1.116600568,1.854771683,1.857150602,0.011927278,1.836027922,1.881273058,0.0000
20,128,first,bndmq,15,0.024917,9.833085531,9.869689941,9.882951497,0.082482865,9.792005615,10.059712728,432.1243
20,128,first,hash,15,0.003656,1.926642354,1.929825643,1.930345323,0.014472635,1.912549337,1.971202494,4.0465
20,256,all,aho_corasick,15,0.890736,1.417467990,2.881718479,2.882199915,0.024512512,2.844051785,2.919797635,35.3439
20,256,all,bndmq,15,0.024333,24.981961263,25.023770345,25.054929254,0.098923079,24.946018066,25.318298340,1075.2763
20,256,all,hash,15,0.003433,2.123277561,2.129181966,2.130581467,0.011357806,2.118308702,2.156580078,0.0000
20,256,first,aho_corasick,15,0.883649,1.193412950,2.637001411,2.656821560,0.030589346,2.625749376,2.716245253,62.6462
20,256,first,bndmq,15,0.024167,19.508226725,19.547932943,19.559730794,0.066107215,19.485473633,19.745450033,1105.6864
20,256,first,hash,15,0.003458,1.615336400,1.621311506,1.623735757,0.007174726,1.616642852,1.640432257,0.0000
20,1000,all,aho_corasick,15,3.854385,2.163509521,8.458879395,8.583533447,0.215112242,8.420087891,9.047953288,269.4310
20,1000,all,bndmq,15,0.201875,100.768569336,101.114705404,101.242250977,0.976249732,100.066663411,102.827962240,4316.0585
20,1000,all,hash,15,0.013419,2.266995791,2.289704822,2.293814848,0.016065781,2.276427293,2.336469378,0.0000
20,1000,first,aho_corasick,15,3.881959,1.929253743,8.365173340,8.326651096,0.132003284,8.165418701,8.539225260,374.5428
20,1000,first,bndmq,15,0.187792,78.499552409,78.912218424,78.683449110,0.683160671,77.781915690,79.644301758,4376.5633
20,1000,first,hash,15,0.013379,1.739893663,1.762785735,1.765258283,0.014394037,1.745699689,1.798231337,0.0000
20,10000,all,aho_corasick,15,43.000333,6.636827799,76.830309245,77.152524631,1.695210064,74.287923177,81.864285482,2144.2680
20,10000,all,bndmq,15,1.178333,1024.185859375,1025.995483398,1035.872811849,24.275356603,1004.882202148,1068.910725911,29870.0583
20,10000,all,hash,15,0.138171,3.175101635,3.423401693,3.433110508,0.049263042,3.374731807,3.551063006,0.0000
20,10000,first,aho_corasick,15,42.970459,5.319620768,75.043741862,75.938133030,2.132118750,73.922796224,82.137586263,2740.0041
