k,patterns,mode,algorithm,runs,median_build_ms_per_matcher,median_search_ns_per_base,median_reference_ns_per_base,mean_reference_ns_per_base,stddev_reference_ns_per_base,min_reference_ns_per_base,max_reference_ns_per_base,slower_than_best_pct
9,5,all,hash,5,0.000389,2.361850985,2.361855882,2.358278360,0.014176501,2.337560522,2.373168612,9.1555
9,5,first,aho_corasick,5,0.018812,1.563742346,1.563973531,1.554981674,0.023457104,1.528976712,1.584018066,0.0000
9,5,first,bndmq,5,0.002286,1.626225598,1.626253050,1.657287381,0.071665811,1.595674975,1.776509773,3.9821
9,5,first,hash,5,0.000389,1.630957079,1.630961573,1.630520452,0.013216753,1.613870328,1.646203365,4.2832
10,1,all,aho_corasick,5,0.010794,0.588925877,0.589031361,0.591507522,0.010238246,0.582074741,0.608128544,30.1461
10,1,all,bndmq,5,0.000367,0.452585219,0.452592496,0.452662417,0.010711145,0.439266054,0.467759926,0.0000
10,1,all,hash,5,0.000171,2.028602619,2.028605047,2.036708871,0.061332198,1.984140856,2.138492448,348.2189
10,1,first,aho_corasick,5,0.010269,0.336655858,0.336767670,0.336806508,0.004826849,0.331738309,0.341679155,0.0000
10,1,first,bndmq,5,0.000325,0.351240931,0.351247298,0.353627528,0.009467075,0.341590710,0.363526293,4.2996
10,1,first,hash,5,0.000185,1.389755371,1.389758877,1.408837036,0.035530961,1.381632334,1.464993387,312.6759
10,2,all,aho_corasick,5,0.013513,5.657071485,5.657220023,5.677544214,0.068334977,5.600871135,5.779902050,551.9547
10,2,all,bndmq,5,0.000881,0.867710633,0.867732047,0.871361745,0.009043203,0.861614313,0.883325757,0.0000
10,2,all,hash,5,0.000263,2.108715184,2.108718270,2.095842298,0.051995692,2.008586512,2.147955942,143.0149
10,2,first,aho_corasick,5,0.015248,4.042653390,4.042790843,4.059555749,0.074350988,3.963356756,4.165807291,526.4782
10,2,first,bndmq,5,0.000818,0.645306021,0.645320252,0.648748347,0.010366903,0.635850131,0.661771962,0.0000
10,2,first,hash,5,0.000233,1.429413185,1.429416284,1.445634444,0.039682609,1.406526835,1.499947259,121.5049
10,4,all,aho_corasick,5,0.019122,2.182611386,2.182795005,2.169969081,0.072531152,2.069403448,2.266694986,35.7930
10,4,all,bndmq,5,0.001924,1.607419600,1.607443475,1.605571067,0.025228123,1.581722188,1.644809274,0.0000
10,4,all,hash,5,0.000417,2.223626286,2.223630277,2.223381845,0.011406164,2.208572208,2.240238851,38.3333
10,4,first,aho_corasick,5,0.018105,1.516032618,1.516213050,1.515023172,0.010330030,1.500464404,1.526904375,30.2850
10,4,first,bndmq,5,0.001868,1.163730872,1.163766522,1.165442092,0.020123721,1.138896325,1.189484469,0.0000
10,4,first,hash,5,0.000427,1.545452832,1.545457911,1.553295946,0.033176438,1.520931158,1.608762299,32.7979
10,5,all,aho_corasick,5,0.019996,2.139202662,2.139404283,2.136027378,0.049965187,2.077733989,2.184925941,14.5223
10,5,all,bndmq,5,0.002152,1.868084502,1.868111519,1.878715373,0.033565721,1.849392043,1.934945871,0.0000
10,5,all,hash,5,0.000360,2.459366713,2.459370951,2.411350968,0.084384629,2.271462566,2.467456242,31.6501
10,5,first,aho_corasick,5,0.021146,1.644217031,1.644418662,1.625997449,0.056016398,1.552562012,1.677440821,13.2041
10,5,first,bndmq,5,0.002266,1.452585850,1.452614439,1.467864216,0.061660428,1.409250576,1.566213194,0.0000
10,5,first,hash,5,0.000387,1.712426639,1.712431451,1.708307441,0.095885472,1.600597177,1.847688876,17.8862
10,6,all,aho_corasick,5,0.023472,2.164866871,2.165117038,2.150854898,0.037161841,2.100593588,2.191212823,0.0000
10,6,all,bndmq,5,0.003071,2.383329033,2.383361985,2.387724393,0.012957902,2.372663024,2.405598758,10.0801
10,6,all,hash,5,0.000350,2.413437353,2.413441469,2.408049973,0.024965871,2.365329452,2.429765215,11.4693
10,6,first,aho_corasick,5,0.022174,1.622330171,1.622556002,1.610037849,0.047913965,1.559410932,1.661234489,0.0000
10,6,first,bndmq,5,0.002574,1.730767384,1.730807572,1.732225159,0.033785227,1.686851924,1.774938364,6.6717
10,6,first,hash,5,0.000394,1.730323737,1.730329683,1.726261063,0.024355888,1.701131470,1.759673034,6.6422
10,8,all,aho_corasick,5,0.028813,2.179188046,2.179499088,2.179219986,0.054712133,2.108604836,2.233746437,0.0000
10,8,all,bndmq,5,0.004040,3.052214219,3.052267761,3.048546537,0.022196665,3.022836222,3.071194587,40.0445
10,8,all,hash,5,0.000428,2.557743092,2.557748756,2.562348595,0.024672747,2.534857860,2.599533429,17.3549
10,8,first,aho_corasick,5,0.033709,1.584817616,1.585095936,1.582434296,0.030005432,1.534542881,1.613053873,0.0000
10,8,first,bndmq,5,0.003421,2.247436772,2.247481260,2.249048382,0.009770439,2.234473164,2.259571567,41.7883
10,8,first,hash,5,0.000482,1.832028035,1.832033940,1.827495638,0.042829941,1.757371559,1.871199332,15.5787
10,16,all,aho_corasick,5,0.044529,2.085392667,2.085839756,2.072040077,0.072513929,1.983002518,2.157434054,0.0000
10,16,all,bndmq,5,0.005924,5.927931926,5.928034996,5.939368529,0.072578333,5.854361779,6.042885598,184.2038
10,16,all,hash,5,0.000704,2.595773645,2.595786826,2.588397310,0.028349487,2.543085037,2.618048206,24.4480
10,16,first,aho_corasick,5,0.043593,1.520749396,1.521196003,1.532047760,0.028404032,1.515295289,1.582303186,0.0000
10,16,first,bndmq,5,0.005801,4.354989440,4.355062612,4.343064918,0.031695607,4.304661407,4.373105567,186.2920
10,16,first,hash,5,0.000667,1.804272453,1.804282064,1.809611986,0.020878318,1.796033902,1.846283050,18.6094
10,32,all,aho_corasick,5,0.086367,2.128533612,2.129428750,2.137282925,0.025508811,2.107424459,2.176507267,0.0000
10,32,all,bndmq,5,0.009135,11.719854671,11.720036596,11.716959579,0.188216679,11.500049082,11.974811198,450.3841
10,32,all,hash,5,0.001277,2.615446806,2.615463814,2.599386255,0.063318947,2.510163162,2.680811814,22.8247
10,32,first,aho_corasick,5,0.083237,1.550509636,1.551359539,1.554432093,0.017588491,1.530775981,1.575834257,0.0000
10,32,first,bndmq,5,0.008789,8.383777680,8.383887998,8.431059144,0.126690569,8.317395420,8.627791081,440.4220
10,32,first,hash,5,0.001282,1.836596857,1.836617758,1.837596948,0.050938449,1.764287523,1.907022429,18.3876
10,64,all,aho_corasick,5,0.176745,2.185397907,2.187182323,2.203460320,0.045952181,2.161143351,2.264248894,0.0000
10,64,all,hash,5,0.001746,2.550217898,2.550255118,2.550938612,0.055024272,2.494701540,2.615606233,16.6000
10,64,first,aho_corasick,5,0.145747,1.567082043,1.568618296,1.578244536,0.030405564,1.550318297,1.621938072,0.0000
10,64,first,bndmq,5,0.032165,16.879454664,16.879955320,16.940220609,0.112947401,16.852193227,17.127680426,976.1034
10,64,first,hash,5,0.001656,1.811822565,1.811868753,1.806809865,0.037486944,1.747917964,1.852510240,15.5073
10,128,all,aho_corasick,5,0.276741,2.295914558,2.298867662,2.296946149,0.038816947,2.244006057,2.334945705,0.0000
10,128,all,hash,5,0.003717,2.635088620,2.635142970,2.719107305,0.262773078,2.479140392,3.117820824,14.6279
10,128,first,aho_corasick,5,0.264173,1.657596455,1.660816153,1.664536513,0.021389352,1.642070576,1.699451031,0.0000
10,128,first,hash,5,0.003151,1.927772894,1.927817124,2.059504044,0.256145028,1.868818277,2.484926875,16.0765
10,181,first,aho_corasick,5,0.367325,1.707350785,1.711491402,1.738317303,0.044024053,1.700737434,1.789732571,0.0000
10,181,first,hash,5,0.004554,2.644247422,2.644305826,2.631266632,0.054849844,2.563266808,2.701678422,54.5030
10,256,all,aho_corasick,5,0.624164,2.460909368,2.467504645,2.467731614,0.017619654,2.446903246,2.491982406,0.0000
10,256,all,hash,5,0.005700,2.588326613,2.588404053,2.581837678,0.044121182,2.537625315,2.648564573,4.8997
10,256,first,aho_corasick,5,0.501024,1.799527121,1.804474231,1.809483093,0.017725853,1.793735123,1.836916306,0.0000
10,256,first,hash,5,0.007725,1.902798174,1.902893654,1.892388283,0.022437090,1.861441507,1.915374289,5.4542
10,360,all,aho_corasick,5,0.771369,2.725248400,2.733217544,2.729729929,0.063845794,2.669971340,2.826614857,0.0000
10,360,all,hash,5,0.007644,3.451855366,3.452236776,3.455375243,0.058728055,3.384569221,3.541083938,26.3067
10,360,first,aho_corasick,5,0.886614,2.003734553,2.015850138,2.001599715,0.035858675,1.961285587,2.045813468,0.0000
10,360,first,hash,5,0.007244,2.428255503,2.428381133,2.431050204,0.047526691,2.366163988,2.499947770,20.4644
10,427,all,aho_corasick,5,0.820791,2.675775078,2.684097882,2.672843088,0.039272631,2.622506115,2.715904848,0.0000
10,427,all,hash,5,0.008796,6.039378881,6.039480471,6.041770053,0.018306080,6.018724833,6.069655351,125.0097
10,427,first,aho_corasick,5,0.975349,1.991129538,2.001126658,2.010912516,0.039421023,1.975517659,2.068003914,0.0000
10,427,first,hash,5,0.008306,4.581905216,4.582006406,4.566888360,0.103680208,4.461700347,4.693676623,128.9713
10,506,all,aho_corasick,5,0.951415,2.709259751,2.718846112,2.731084962,0.063969068,2.654955150,2.829835790,5.3194
10,506,all,hash,5,0.008445,2.581334487,2.581523547,2.589849472,0.026018437,2.555183900,2.619050422,0.0000
10,506,first,aho_corasick,5,1.053715,2.054779050,2.064672891,2.074129812,0.055231759,2.006697157,2.159615891,12.7592
10,506,first,hash,5,0.008546,1.830940318,1.831045908,1.812028890,0.034652488,1.773940092,1.845813558,0.0000
10,1000,all,aho_corasick,5,1.901187,3.466533017,3.484216172,3.436623699,0.230211276,3.059240702,3.684591071,37.1588
10,1000,all,hash,5,0.015278,2.540096330,2.540278969,2.543283547,0.022990971,2.512445295,2.565976558,0.0000
10,1000,first,aho_corasick,5,1.867584,2.513356733,2.536195798,2.558598897,0.058903645,2.486207798,2.625464369,42.2342
10,1000,first,hash,5,0.017693,1.782760314,1.783112374,1.780731333,0.025421412,1.754022292,1.814191342,0.0000
10,10000,all,aho_corasick,5,17.119188,9.259677411,9.432295165,9.448824462,0.114398782,9.340316269,9.620743849,182.5793
10,10000,all,hash,5,0.147856,3.334555901,3.337928884,3.356537075,0.036796483,3.319204552,3.406017548,0.0000
10,10000,first,aho_corasick,5,17.125810,4.329813520,4.502628085,4.543669871,0.080874034,4.481142508,4.679156092,198.3894
10,10000,first,hash,5,0.149429,1.507436885,1.508977362,1.512388009,0.032588596,1.472939074,1.561214188,0.0000
10,100000,all,hash,5,2.002676,10.037019936,10.058145004,10.156093132,0.172509232,9.991091038,10.361575057,0.0000
10,100000,first,aho_corasick,5,137.208290,3.226728317,4.642779524,4.649492441,0.378517932,4.206515607,5.151898916,446.5748
10,100000,first,hash,5,1.723034,0.820259659,0.849431711,0.845073226,0.016558674,0.821339877,0.866097388,0.0000
10,1000000,first,aho_corasick,5,1054.075677,3.286507547,13.934202832,14.074629711,0.545249143,13.574251321,15.008839082,965.2185
10,1000000,first,hash,5,52.527238,0.763526533,1.308107434,1.303012450,0.039285706,1.244062282,1.351797336,0.0000
11,1,first,aho_corasick,5,0.010286,0.334178485,0.334283264,0.335316242,0.015887708,0.320031927,0.360988423,5.3413
11,1,first,bndmq,5,0.000338,0.317326582,0.317333439,0.319667378,0.008378035,0.314219123,0.334328063,0.0000
11,1,first,hash,5,0.000170,1.375805277,1.375807531,1.384243103,0.043468775,1.334452810,1.453166848,333.5526
11,4,first,aho_corasick,5,0.020868,1.533054449,1.533267950,1.534358387,0.024327496,1.506333256,1.566793846,44.7051
11,4,first,bndmq,5,0.001833,1.059558337,1.059580868,1.060008651,0.004595447,1.054777434,1.064848958,0.0000
11,4,first,hash,5,0.000460,1.577271749,1.577275500,1.584806594,0.019556392,1.563176410,1.610265268,48.8584
11,6,all,aho_corasick,5,0.024431,2.049212436,2.049453461,2.080043564,0.105578068,1.940565642,2.189049288,0.8158
11,6,all,bndmq,5,0.002540,2.032837317,2.032868317,2.045244154,0.049646490,1.983243251,2.108948993,0.0000
11,6,all,hash,5,0.000415,2.416434159,2.416438919,2.422332959,0.052420092,2.359165300,2.486516070,18.8684
11,16,first,aho_corasick,5,0.062569,1.588626764,1.589151495,1.597894621,0.013676753,1.586737794,1.615508131,0.0000
11,16,first,bndmq,5,0.006074,3.819192026,3.819269418,3.823468731,0.064312903,3.760192919,3.893592443,140.3339
11,16,first,hash,5,0.000748,1.798617784,1.798627483,1.793149461,0.059379079,1.717312346,1.879923774,13.1816
11,64,first,aho_corasick,5,0.160853,1.573726870,1.575676517,1.593782538,0.042300358,1.558400585,1.664823509,0.0000
11,64,first,bndmq,5,0.023541,14.455750594,14.456043314,14.512238684,0.158342613,14.329279108,14.714831214,817.4499
11,64,first,hash,5,0.001901,1.823174885,1.823201359,1.815933693,0.058247899,1.753536264,1.896562260,15.7091
11,256,first,aho_corasick,5,0.581755,1.884585651,1.890256329,1.898735492,0.033843148,1.855410919,1.941650987,0.3928
11,256,first,hash,5,0.006983,1.882716415,1.882861074,1.888941714,0.021159654,1.874641341,1.926265827,0.0000
12,1,all,aho_corasick,5,0.010883,0.620782160,0.621013670,0.622198672,0.016637955,0.604189117,0.647113877,58.7893
12,1,all,bndmq,5,0.000298,0.391082051,0.391092899,0.386471401,0.008490709,0.375540211,0.394597548,0.0000
12,1,all,hash,5,0.000158,2.016081222,2.016084277,2.076893928,0.106995033,1.984860006,2.225101441,415.5001
12,1,first,aho_corasick,5,0.012964,0.354852749,0.354966448,0.354024917,0.014402787,0.331801054,0.371080531,12.8077
12,1,first,bndmq,5,0.000348,0.314658334,0.314665128,0.318865067,0.011717744,0.305981989,0.337256962,0.0000
12,1,first,hash,5,0.000159,1.421989305,1.421991379,1.427781088,0.047740752,1.356410439,1.474187270,351.9062
12,2,all,aho_corasick,5,0.013627,5.694544608,5.694682733,5.705613753,0.080429920,5.606740105,5.831411684,728.1626
12,2,all,bndmq,5,0.000828,0.687609276,0.687628563,0.711915464,0.062534521,0.676261749,0.823079219,0.0000
12,2,all,hash,5,0.000242,2.050897505,2.050900611,2.066653661,0.041548221,2.038341943,2.138584562,198.2570
12,2,first,aho_corasick,5,0.013711,4.096660637,4.096801055,4.118793129,0.040297394,4.086936479,4.174783304,678.9374
12,2,first,bndmq,5,0.000932,0.525933710,0.525947395,0.526332300,0.005348033,0.519259142,0.533324209,0.0000
12,2,first,hash,5,0.000242,1.495469700,1.495473241,1.506392339,0.058050185,1.432436347,1.591259626,184.3389
12,4,all,aho_corasick,5,0.019187,2.159489115,2.159701419,2.164212658,0.031505652,2.119811758,2.200294044,72.8544
12,4,all,bndmq,5,0.001953,1.249408166,1.249433602,1.261422589,0.024629811,1.241866331,1.299132731,0.0000
12,4,all,hash,5,0.000393,2.241709411,2.241714459,2.240160894,0.042943888,2.191738968,2.295344106,79.4185
12,4,first,aho_corasick,5,0.020474,1.556630461,1.556827353,1.563164890,0.023946397,1.538323529,1.596456084,62.5921
12,4,first,bndmq,5,0.001806,0.957473423,0.957504956,0.958922215,0.020357689,0.935484312,0.991219938,0.0000
12,4,first,hash,5,0.000411,1.570114805,1.570118457,1.559986070,0.019390436,1.531099615,1.578633339,63.9802
12,6,all,aho_corasick,5,0.025886,2.156078591,2.156329350,2.151727994,0.033402344,2.108976647,2.193710769,17.5169
12,6,all,bndmq,5,0.002701,1.834875711,1.834910252,1.840943486,0.015434571,1.824873375,1.861837173,0.0000
12,6,all,hash,5,0.000351,2.285904713,2.285910770,2.300513069,0.045850528,2.259372739,2.357108583,24.5789
12,6,first,aho_corasick,5,0.024752,1.541921955,1.542175442,1.552393929,0.030367956,1.530367146,1.603555830,5.5838
12,6,first,bndmq,5,0.002492,1.460584665,1.460616827,1.462122834,0.010117596,1.452831324,1.477994447,0.0000
12,6,first,hash,5,0.000399,1.676365889,1.676370693,1.669365501,0.030206526,1.626336689,1.704529276,14.7714
12,7,all,aho_corasick,5,0.030052,2.139939667,2.140248089,2.132882059,0.041212883,2.086197807,2.192348082,0.4222
12,7,all,bndmq,5,0.003148,2.131212077,2.131250468,2.131306000,0.032095445,2.084414401,2.171362132,0.0000
12,7,all,hash,5,0.000699,2.435061143,2.435069244,2.449640053,0.044933114,2.401310765,2.505736869,14.2554
12,7,first,aho_corasick,5,0.031606,1.540488706,1.540778978,1.542590334,0.017080492,1.520015637,1.563914437,0.0000
12,7,first,bndmq,5,0.002985,1.606003970,1.606038376,1.610319856,0.021649472,1.589551699,1.646234636,4.2355
12,7,first,hash,5,0.000536,1.722642249,1.722647012,1.722285537,0.016158876,1.698010859,1.743423933,11.8036
12,8,all,aho_corasick,5,0.035868,2.089914253,2.090224669,2.098514338,0.051850989,2.039323188,2.174679571,0.0000
12,8,all,bndmq,5,0.003428,2.433334303,2.433377523,2.436401249,0.038666618,2.385537008,2.490697699,16.4170
12,8,all,hash,5,0.000439,2.565987548,2.565993268,2.572080512,0.030028753,2.529397069,2.609662968,22.7616
12,8,first,aho_corasick,5,0.030587,1.570447476,1.570888997,1.560981363,0.030540371,1.524502321,1.594527170,0.0000
12,8,first,bndmq,5,0.003960,1.802647875,1.802693055,1.796185823,0.026147434,1.762827972,1.820891706,14.7562
12,8,first,hash,5,0.000517,1.776753274,1.776758987,1.784425840,0.019439481,1.769383555,1.817372794,13.1053
12,16,all,aho_corasick,5,0.052645,2.037412723,2.037955725,2.036805163,0.046387609,1.978721500,2.100396290,0.0000
12,16,all,bndmq,5,0.006235,4.575238342,4.575324575,4.626611624,0.140170857,4.518454122,4.854339142,124.5056
12,16,all,hash,5,0.000794,2.535950350,2.535959447,2.519902281,0.061764123,2.438301100,2.584674687,24.4364
12,16,first,aho_corasick,5,0.051571,1.524115648,1.524642276,1.541568200,0.032059802,1.515147320,1.590921670,0.0000
12,16,first,bndmq,5,0.006455,3.508502058,3.508586450,3.496522489,0.035305250,3.440972698,3.531824730,130.1252
12,16,first,hash,5,0.000819,1.783988842,1.784000439,1.796889857,0.037375248,1.764867036,1.850737769,17.0111
12,32,all,aho_corasick,5,0.103047,2.141461288,2.142693302,2.153097107,0.045572426,2.103159520,2.221014893,0.0000
12,32,all,bndmq,5,0.008680,8.879691832,8.879810103,8.947443904,0.185613852,8.842969325,9.278061946,314.4228
12,32,all,hash,5,0.001882,2.548134555,2.548161341,2.542466359,0.038845823,2.484760354,2.592277571,18.9233
12,32,first,aho_corasick,5,0.101924,1.567136143,1.568220457,1.571910938,0.032202918,1.534635638,1.621428435,0.0000
12,32,first,bndmq,5,0.008273,6.794438254,6.794626029,6.803483113,0.073328078,6.729804309,6.914423225,333.2698
12,32,first,hash,5,0.001323,1.775378937,1.775396119,1.784474346,0.039588275,1.748931614,1.849005295,13.2109
12,64,all,aho_corasick,5,0.195054,2.168903169,2.170908595,2.183283465,0.041405364,2.153807550,2.255509556,0.0000
12,64,all,bndmq,5,0.027699,17.568546412,17.569078197,17.722879681,0.319492143,17.413873199,18.149449449,709.2961
12,64,all,hash,5,0.001796,2.454304946,2.454331218,2.475734868,0.049877277,2.432250902,2.540591620,13.0555
12,64,first,aho_corasick,5,0.222210,1.614543864,1.616239138,1.605752245,0.022854790,1.580595238,1.630743159,0.0000
12,64,first,bndmq,5,0.033202,13.378276434,13.378654686,13.348279082,0.123378380,13.171224010,13.507794065,727.7646
12,64,first,hash,5,0.001894,1.894328505,1.894353975,1.869007697,0.050594045,1.795297630,1.914447064,17.2075
12,128,all,aho_corasick,5,0.331568,2.295271259,2.298565598,2.291330960,0.033918676,2.242203461,2.333900972,0.0000
12,128,all,hash,5,0.003592,2.603469433,2.603545573,2.587798686,0.041273963,2.541103453,2.630495094,13.2683
12,128,first,aho_corasick,5,0.338352,1.678238484,1.681768411,1.703193401,0.053185383,1.659844650,1.792719690,0.0000
12,128,first,hash,5,0.003572,1.877913604,1.877960689,1.863893038,0.032365223,1.827351690,1.892154996,11.6658
12,181,first,aho_corasick,5,0.476299,1.813782862,1.819569711,1.802197901,0.032193666,1.752771534,1.830724684,0.0000
12,181,first,hash,5,0.004112,2.422623815,2.422697500,2.408568410,0.026910391,2.361077178,2.423243109,33.1467
12,215,first,aho_corasick,5,0.563080,1.822983544,1.828765467,1.812907579,0.033018396,1.773212109,1.844873855,0.0000
12,215,first,hash,5,0.005391,4.899131582,4.899210077,4.912071588,0.034046099,4.873447233,4.958325563,167.8971
12,235,first,aho_corasick,5,0.561202,1.849120102,1.854873970,1.851534725,0.055709755,1.779111067,1.910511199,1.0564
12,235,first,hash,5,0.004688,1.835423309,1.835483574,1.815657993,0.050676862,1.752692240,1.863650078,0.0000
12,256,all,aho_corasick,5,0.653309,2.521350607,2.531612917,2.520722705,0.029971563,2.470126920,2.542992314,0.0000
12,256,all,hash,5,0.006112,2.760308819,2.760384659,2.714730742,0.138522039,2.535865738,2.846359907,9.0366
12,256,first,aho_corasick,5,0.773864,1.900619339,1.908550623,1.898334161,0.042792148,1.828969972,1.943214194,0.5752
12,256,first,hash,5,0.006031,1.897558995,1.897636145,1.895405955,0.042789448,1.841070658,1.951308237,0.0000
12,360,all,aho_corasick,5,1.126051,2.616763666,2.627235386,2.625729636,0.018296721,2.596051798,2.644262591,0.0000
12,360,all,hash,5,0.008937,3.584613861,3.584764530,3.592272679,0.028190755,3.564516131,3.639909550,36.4463
12,427,all,aho_corasick,5,1.001689,2.657187836,2.668267883,2.670199874,0.028896868,2.643383573,2.712248356,0.0000
12,427,all,hash,5,0.008215,8.255166590,8.255267479,8.258079412,0.210567860,7.983705073,8.532958194,209.3868
12,506,all,aho_corasick,5,1.269929,2.880163400,2.896894086,2.895619281,0.022745773,2.862141406,2.925025000,14.3491
12,506,all,hash,5,0.009037,2.533181644,2.533378013,2.525898896,0.021427788,2.499574161,2.545539979,0.0000
12,1000,all,aho_corasick,5,2.644754,3.706826736,3.733344963,3.772418457,0.068502782,3.719837680,3.883762582,47.3743
12,1000,all,hash,5,0.020228,2.533047084,2.533240844,2.551086378,0.061801283,2.497825544,2.649002382,0.0000
12,1000,first,aho_corasick,5,2.543856,3.155929708,3.186048248,3.113464017,0.134551235,2.888863502,3.216763546,71.4125
12,1000,first,hash,5,0.016340,1.858509743,1.858702693,1.822387351,0.061559604,1.752677005,1.876094498,0.0000
12,10000,all,aho_corasick,5,24.464191,9.080985938,9.321920106,9.387931934,0.185248273,9.222195066,9.692027446,200.9535
12,10000,all,hash,5,0.155600,3.095760938,3.097462305,3.096299029,0.052456467,3.041488937,3.171818426,0.0000
12,10000,first,aho_corasick,5,25.472631,6.664271911,6.937247646,6.965802401,0.180486763,6.774547221,7.156155918,210.5126
12,10000,first,hash,5,0.163645,2.232521215,2.234127312,2.244919090,0.100575778,2.155276459,2.403516893,0.0000
12,100000,all,hash,5,2.033003,6.041999866,6.061109678,6.064212412,0.195814066,5.851656657,6.347981094,0.0000
12,100000,first,aho_corasick,5,260.093360,13.347334725,15.600335609,16.538552873,1.590446816,15.209124352,18.474674721,331.6594
12,100000,first,hash,5,2.296915,3.594878300,3.614037812,3.645983612,0.124908585,3.510079690,3.819585581,0.0000
12,1000000,all,hash,5,44.126022,15.398482383,15.848476863,15.938550289,0.375209856,15.582145656,16.553720423,0.0000
12,1000000,first,hash,5,47.437098,2.574498441,3.107514055,3.061735717,0.091226245,2.911654877,3.133441713,0.0000
14,8,all,aho_corasick,5,0.038447,2.141204231,2.141545031,2.137966738,0.039203987,2.085063718,2.193619671,0.0000
14,8,all,bndmq,5,0.003266,2.266971897,2.267012562,2.261848246,0.023676854,2.222817807,2.287139298,5.8587
14,8,all,hash,5,0.000519,2.514512736,2.514518189,2.505979681,0.042441740,2.439709543,2.551877734,17.4161
14,8,first,aho_corasick,5,0.035822,1.519674040,1.520126460,1.518551785,0.022991934,1.481784947,1.543534255,0.0000
14,8,first,bndmq,5,0.003693,1.672462491,1.672515585,1.677022227,0.019870245,1.653421124,1.699314823,10.0248
14,8,first,hash,5,0.000512,1.744576544,1.744582771,1.761892709,0.047012838,1.721901190,1.840504965,14.7656
14,256,all,aho_corasick,5,0.729771,2.439087532,2.447181416,2.448636023,0.021003693,2.424525751,2.470712489,0.0000
14,256,all,hash,5,0.010099,2.543987532,2.544106252,2.559787231,0.036231780,2.522550495,2.614189042,3.9607
15,8,all,aho_corasick,5,0.037268,2.109933352,2.110312726,2.104990611,0.013306672,2.086320436,2.117110104,0.0000
15,8,all,bndmq,5,0.003272,2.118699822,2.118741082,2.133048017,0.056339161,2.077103670,2.220771835,0.3994
15,8,all,hash,5,0.000460,2.557764282,2.557773314,2.562031600,0.044302824,2.501302740,2.616106419,21.2035
15,8,first,aho_corasick,5,0.035795,1.548571326,1.548935237,1.553165812,0.018928911,1.532891452,1.581653525,0.0000
15,8,first,bndmq,5,0.003361,1.581318768,1.581359849,1.593917236,0.036364368,1.562325567,1.650102735,2.0933
15,8,first,hash,5,0.000450,1.823399321,1.823404884,1.813548120,0.021514969,1.783793165,1.832655320,17.7199
15,45,all,aho_corasick,5,0.153262,2.188736300,2.190410125,2.189743270,0.035672693,2.140910144,2.232922353,0.0000
15,45,all,bndmq,5,0.008411,10.997633809,10.997753833,11.023657489,0.156951570,10.859923192,11.198715670,402.0865
15,45,all,hash,5,0.001697,3.042669959,3.042706677,3.075688786,0.083976076,2.984551442,3.189201050,38.9104
15,256,all,aho_corasick,5,0.880152,2.596289197,2.603940462,2.590273498,0.054245390,2.513672733,2.648238864,0.9022
15,256,all,hash,5,0.006603,2.580511099,2.580658179,2.567838314,0.047112511,2.520593059,2.632383275,0.0000
16,1,all,aho_corasick,5,0.012557,0.613281360,0.613396787,0.615148565,0.014120830,0.601222777,0.633094980,90.2195
16,1,all,bndmq,5,0.000328,0.322459985,0.322467872,0.320176784,0.009486441,0.308038582,0.332523966,0.0000
16,1,all,hash,5,0.000190,1.993715434,1.993717820,2.034210917,0.090796753,1.951725922,2.134561576,518.2687
16,1,first,aho_corasick,5,0.012170,0.323976821,0.324095231,0.328721466,0.008250814,0.321583778,0.341348206,20.8313
16,1,first,bndmq,5,0.000342,0.268214649,0.268221241,0.267683338,0.006630123,0.259708950,0.277714057,0.0000
16,1,first,hash,5,0.000166,1.409598641,1.409600784,1.434943360,0.050363310,1.388209062,1.506764335,425.5366
16,2,all,aho_corasick,5,0.016178,5.685196945,5.685363256,5.688519092,0.033644321,5.649145954,5.738034518,880.4721
16,2,all,bndmq,5,0.000849,0.579838531,0.579859788,0.575396123,0.017846589,0.549743863,0.595798349,0.0000
16,2,all,hash,5,0.000262,2.069659284,2.069662279,2.060852941,0.034924724,2.006640781,2.099890491,256.9246
16,2,first,aho_corasick,5,0.018033,4.318092004,4.318280596,4.339719110,0.050457790,4.299186522,4.419958865,872.2802
16,2,first,bndmq,5,0.000956,0.444124832,0.444139498,0.443729381,0.002756380,0.440433723,0.447612277,0.0000
16,2,first,hash,5,0.000247,1.442935414,1.442938435,1.446393643,0.011657030,1.435288163,1.463519255,224.8841
16,4,all,aho_corasick,5,0.023061,2.161155562,2.161382560,2.142590841,0.032436807,2.090689407,2.166097500,108.0743
16,4,all,bndmq,5,0.001881,1.038718654,1.038755359,1.036250237,0.009647152,1.021811986,1.046218944,0.0000
16,4,all,hash,5,0.000396,2.153113891,2.153117448,2.401682788,0.505345026,2.124718641,3.297879695,107.2786
16,4,first,aho_corasick,5,0.022941,1.563162035,1.563456071,1.592491204,0.051949870,1.547236383,1.655390171,93.3058
16,4,first,bndmq,5,0.001866,0.808775317,0.808799531,0.809901014,0.008054885,0.799977161,0.822448627,0.0000
16,4,first,hash,5,0.000400,1.580151001,1.580155822,1.577622511,0.014830185,1.562092119,1.598723164,95.3705
16,8,all,aho_corasick,5,0.038991,2.111738384,2.112122122,2.124250333,0.049226548,2.081082645,2.209241883,9.7267
