k,patterns,mode,algorithm,runs,median_build_ms_per_matcher,median_search_ns_per_base,median_reference_ns_per_base,mean_reference_ns_per_base,stddev_reference_ns_per_base,min_reference_ns_per_base,max_reference_ns_per_base,slower_than_best_pct
12,2,first,hash,5,0.000245,1.463960363,1.463963500,1.469116965,0.011143532,1.458076232,1.484941083,168.1875
12,4,all,aho_corasick,5,0.020595,2.108972981,2.109203308,2.100049751,0.026106921,2.058732870,2.127553163,64.5165
12,4,all,bndmq,5,0.002208,1.282037279,1.282061795,1.283225854,0.017078657,1.264754861,1.301410955,0.0000
12,4,all,hash,5,0.000403,2.292564752,2.292568557,2.303136220,0.094373354,2.209681858,2.458129728,78.8189
12,4,first,aho_corasick,5,0.021172,1.476634241,1.476880616,1.483614865,0.031621173,1.441963247,1.522978362,47.6403
12,4,first,bndmq,5,0.001931,1.000298872,1.000323468,0.993513022,0.015488975,0.975137172,1.010772772,0.0000
12,4,first,hash,5,0.000393,1.783798124,1.783802300,1.749102724,0.144119962,1.579990855,1.893551856,78.3225
12,8,all,aho_corasick,5,0.033123,2.133470799,2.133876067,2.119561307,0.048183003,2.045239699,2.161387444,0.0000
12,8,all,bndmq,5,0.003972,2.509753848,2.509862419,2.502119332,0.031673068,2.454559081,2.538356452,17.6199
12,8,all,hash,5,0.000584,2.569015292,2.569021828,2.563563373,0.036062018,2.521412113,2.603515490,20.3923
12,8,first,aho_corasick,5,0.031455,1.530997248,1.531305651,1.539394954,0.024765028,1.513264998,1.575387004,0.0000
12,8,first,bndmq,5,0.003247,1.795960589,1.796003189,1.805341101,0.029114576,1.777555534,1.843539170,17.2857
12,8,first,hash,5,0.000521,1.863837717,1.863843572,1.867304472,0.027174505,1.836209965,1.909560720,21.7160
12,16,all,aho_corasick,5,0.052987,2.112952626,2.113629103,2.098502798,0.034353325,2.043100878,2.129132737,0.0000
12,16,all,bndmq,5,0.006301,4.675281991,4.675599636,4.696977631,0.078057256,4.616959979,4.819622901,121.2119
12,16,all,hash,5,0.000832,2.641681206,2.641694336,2.624704969,0.076260431,2.534783488,2.704519377,24.9838
12,16,first,aho_corasick,5,0.055468,1.565854613,1.566416380,1.579002462,0.039254058,1.527702289,1.625434854,0.0000
12,16,first,bndmq,5,0.005506,3.502411543,3.502483099,3.490187061,0.044685505,3.425842708,3.547115310,123.5985
12,16,first,hash,5,0.000759,1.822418543,1.822431373,1.834801236,0.041937091,1.785838006,1.896808871,16.3440
12,32,all,aho_corasick,5,0.101218,2.103919889,2.104839871,2.113889647,0.039293500,2.076164904,2.180332419,0.0000
12,32,all,bndmq,5,0.007945,9.228042466,9.228143854,9.191022815,0.110955827,9.045775523,9.329030594,338.4250
12,32,all,hash,5,0.001597,2.530093549,2.530113988,2.527049253,0.020492687,2.496679963,2.554056680,20.2046
12,32,first,aho_corasick,5,0.103549,1.540740634,1.541794114,1.551028923,0.036250678,1.515275299,1.611608785,0.0000
12,32,first,bndmq,5,0.009529,6.883002576,6.883115361,6.912038051,0.123803142,6.808814127,7.116225578,346.4354
12,32,first,hash,5,0.001366,1.802206172,1.802229541,1.800274490,0.009868907,1.789112306,1.813212342,16.8917
12,64,all,aho_corasick,5,0.172482,2.149027298,2.150764899,2.173930149,0.048830250,2.132514690,2.255737802,0.0000
12,64,all,bndmq,5,0.025843,18.101502868,18.101837465,18.140667900,0.138845588,17.992123261,18.313897754,741.6465
12,64,all,hash,5,0.002009,2.605374087,2.605401542,2.700871769,0.156851500,2.559931201,2.896385871,21.1384
12,64,first,aho_corasick,5,0.191610,1.575034740,1.577161690,1.573284739,0.011787355,1.560007137,1.588126157,0.0000
12,64,first,bndmq,5,0.025014,13.466096501,13.466421179,13.497435951,0.208568547,13.258695450,13.728576146,753.8390
12,64,first,hash,5,0.001986,1.798855349,1.798892946,1.807318056,0.029220214,1.780804309,1.854739860,14.0589
12,128,all,aho_corasick,5,0.327856,2.257228226,2.260641434,2.250729565,0.033831278,2.214716706,2.287319715,0.0000
12,128,all,hash,5,0.003366,2.668400583,2.668469213,2.680821237,0.030332351,2.662857034,2.734849220,18.0404
12,128,first,aho_corasick,5,0.334089,1.708148024,1.711447272,1.714523984,0.013135475,1.700845663,1.731288927,0.0000
12,128,first,hash,5,0.003782,1.857931554,1.858015859,1.864834987,0.026236740,1.837657930,1.902953969,8.5640
12,256,all,aho_corasick,5,0.651615,2.467289945,2.474161942,2.487815560,0.062451005,2.422240126,2.590078570,0.0000
12,256,all,hash,5,0.007484,2.529569121,2.529665601,2.526892090,0.017493151,2.498052674,2.544799090,2.2433
12,256,first,aho_corasick,5,0.640676,1.873018854,1.879653021,1.885204172,0.030309803,1.854410101,1.920674439,2.5273
12,256,first,hash,5,0.006533,1.833150904,1.833319313,1.823784386,0.027520348,1.780253819,1.848814472,0.0000
12,1000,all,aho_corasick,5,2.469457,3.669981170,3.694748221,3.711299640,0.044465207,3.661018268,3.762034426,46.0395
12,1000,all,hash,5,0.017142,2.529770980,2.529964640,2.524960536,0.033348306,2.478843552,2.569895380,0.0000
12,1000,first,aho_corasick,5,2.324359,2.917489495,2.940777688,2.918010162,0.068445861,2.842602805,2.987717145,65.9326
12,1000,first,hash,5,0.017132,1.771842116,1.772272225,1.803767328,0.055376591,1.759585221,1.891128488,0.0000
12,10000,all,aho_corasick,5,25.390848,8.962447555,9.210839938,9.269256153,0.270518784,8.969804550,9.585824128,201.5854
12,10000,all,hash,5,0.150540,3.052492705,3.054140272,3.075575943,0.050173218,3.021466317,3.147388585,0.0000
12,10000,first,aho_corasick,5,24.678038,6.578259203,6.826133328,6.879991196,0.120307266,6.779329101,7.066720387,200.5361
12,10000,first,hash,5,0.163004,2.267407555,2.271319147,2.256385975,0.085106044,2.147158776,2.356542127,0.0000
12,100000,all,hash,5,2.521821,6.155641829,6.182021656,6.217215294,0.104703191,6.101571147,6.370147310,0.0000
12,100000,first,hash,5,2.739671,3.378619933,3.407270515,3.405039644,0.130435745,3.270402649,3.596176038,0.0000
12,1000000,all,hash,5,45.749756,16.361547637,16.903191044,17.036668389,0.461914573,16.640040900,17.835832948,0.0000
12,1000000,first,hash,5,56.325291,2.998543893,3.710549949,3.586489373,0.335761660,3.160824408,3.940571699,0.0000
16,1,all,aho_corasick,5,0.011772,0.621138104,0.621264599,0.622254331,0.012638681,0.605005165,0.640183733,90.8471
16,1,all,bndmq,5,0.000341,0.325523343,0.325530065,0.335208754,0.024089218,0.319132555,0.377377010,0.0000
16,1,all,hash,5,0.000209,2.025687632,2.025690049,2.048652755,0.057679667,2.013485377,2.151137756,522.2743
16,1,first,aho_corasick,5,0.015498,0.361669636,0.361804971,0.371325495,0.021048895,0.348313033,0.395105698,32.7977
16,1,first,bndmq,5,0.000345,0.272441068,0.272448177,0.273768250,0.004871747,0.267597876,0.279705190,0.0000
16,1,first,hash,5,0.000159,1.400334487,1.400337943,1.413276569,0.039459337,1.375016357,1.476712510,413.9832
16,2,all,aho_corasick,5,0.015645,5.831360586,5.831518157,5.858204877,0.080648074,5.767521308,5.959368907,889.7221
16,2,all,bndmq,5,0.000827,0.589195263,0.589207625,0.580353970,0.018262714,0.557833869,0.599450463,0.0000
16,2,all,hash,5,0.000253,2.049147179,2.049150397,2.047818354,0.013107479,2.029317382,2.064534242,247.7807
16,2,first,aho_corasick,5,0.015959,4.310117755,4.310287169,4.300885912,0.049983154,4.247240099,4.352216811,853.3019
16,2,first,bndmq,5,0.000829,0.452126338,0.452142932,0.454162842,0.007789571,0.449106312,0.467799990,0.0000
16,2,first,hash,5,0.000279,1.446739707,1.446743709,1.450773478,0.017808999,1.427945315,1.476785074,219.9749
16,4,all,aho_corasick,5,0.023827,2.099222240,2.099470515,2.087375913,0.045059143,2.011162399,2.125180487,99.0615
16,4,all,bndmq,5,0.001875,1.054661723,1.054684103,1.054866573,0.020752453,1.022864752,1.075998847,0.0000
16,4,all,hash,5,0.000358,2.203586661,2.203591081,2.215816888,0.025406208,2.187894687,2.244784545,108.9338
16,4,first,aho_corasick,5,0.024392,1.515151531,1.515393850,1.524571025,0.020850055,1.510182524,1.560638438,88.3346
16,4,first,bndmq,5,0.001893,0.804605780,0.804628651,0.809804523,0.008387186,0.802215632,0.819797455,0.0000
16,4,first,hash,5,0.000437,1.582044548,1.582050579,1.579228575,0.031306878,1.538191195,1.617061093,96.6187
16,8,all,aho_corasick,5,0.043805,2.127532549,2.127980661,2.135003630,0.049856992,2.062190689,2.186063750,4.7509
16,8,all,bndmq,5,0.003468,2.031423814,2.031467479,2.048970408,0.035522406,2.021573913,2.107784612,0.0000
16,8,all,hash,5,0.000501,2.508011834,2.508018339,2.523682531,0.056482627,2.484320006,2.622535901,23.4585
16,8,first,aho_corasick,5,0.039952,1.537741602,1.538148248,1.537745100,0.019942974,1.510194235,1.560236766,0.2931
16,8,first,bndmq,5,0.003476,1.533613124,1.533653107,1.534302628,0.045173079,1.484040151,1.593495642,0.0000
16,8,first,hash,5,0.000576,1.829024791,1.829031604,1.822992126,0.026288414,1.783895063,1.847292339,19.2598
16,16,all,aho_corasick,5,0.067149,2.140623470,2.141285189,2.103177517,0.069739774,2.013601015,2.171896125,0.0000
16,16,all,bndmq,5,0.005587,3.776052806,3.776125783,3.759846077,0.042478089,3.696821621,3.795193793,76.3486
16,16,all,hash,5,0.001053,2.455970719,2.455984538,2.472982353,0.037492159,2.434000347,2.527747219,14.6968
16,16,first,aho_corasick,5,0.073189,1.571367916,1.572112638,1.569296423,0.033369057,1.517466972,1.602458744,0.0000
16,16,first,bndmq,5,0.006356,2.882730243,2.882896160,2.883601164,0.020753289,2.851611009,2.903624538,83.3772
16,16,first,hash,5,0.000822,1.796000868,1.796010667,1.824548903,0.078004728,1.774990169,1.962183309,14.2419
16,32,all,aho_corasick,5,0.144253,2.131843515,2.133038549,2.133183038,0.021703422,2.107704860,2.161990500,0.0000
16,32,all,bndmq,5,0.007853,7.376803386,7.376988092,7.398806442,0.086426440,7.309204871,7.503810773,245.8441
16,32,all,hash,5,0.001515,2.463636851,2.463663301,2.478504279,0.031265781,2.450069681,2.519829136,15.5002
16,32,first,aho_corasick,5,0.156965,1.540030440,1.541236079,1.548793318,0.019533282,1.524179312,1.569417932,0.0000
16,32,first,bndmq,5,0.008402,5.418969028,5.419167147,5.437609231,0.031811160,5.407822649,5.474021212,251.6117
16,32,first,hash,5,0.001738,1.785354067,1.785376019,1.804860156,0.044189281,1.760157702,1.867167641,15.8405
16,64,all,aho_corasick,5,0.229466,2.198021666,2.200711559,2.195837562,0.020830946,2.162805740,2.217106533,0.0000
16,64,all,bndmq,5,0.024315,14.890370887,14.890912345,14.730157354,0.352287873,14.347952861,15.127774768,576.6408
16,64,all,hash,5,0.002755,2.464917541,2.464945290,2.464409101,0.021058950,2.437331794,2.494282561,12.0067
16,64,first,aho_corasick,5,0.240959,1.605799654,1.608222879,1.604463955,0.013639931,1.587276534,1.619070685,0.0000
16,64,first,bndmq,5,0.026079,10.809865341,10.810180979,10.933781215,0.337306320,10.693724320,11.522256992,572.1818
16,64,first,hash,5,0.001996,1.814593423,1.814621053,1.862027325,0.132899761,1.784522754,2.098392675,12.8339
16,128,all,aho_corasick,5,0.440046,2.283904932,2.288386083,2.294250024,0.028021560,2.265430514,2.341130523,0.0000
16,128,all,hash,5,0.003736,2.520995018,2.521044213,2.546534063,0.099348964,2.435811823,2.672268295,10.1669
16,128,first,aho_corasick,5,0.445376,1.743542803,1.748155999,1.750609252,0.024132385,1.718248074,1.786079923,0.0000
16,128,first,hash,5,0.003717,1.839257661,1.839344621,1.849242497,0.066549840,1.793350308,1.962151191,5.2163
16,256,all,aho_corasick,5,0.923753,2.544941660,2.553979892,2.544556783,0.048052987,2.486362217,2.612073366,1.3307
16,256,all,hash,5,0.006442,2.520305159,2.520439919,2.527451813,0.015476637,2.514546101,2.553167224,0.0000
16,256,first,aho_corasick,5,0.858352,1.956956706,1.965576579,1.964284987,0.018558940,1.940272819,1.988022004,11.1070
16,256,first,hash,5,0.008535,1.768929972,1.769084462,1.814136756,0.074745625,1.762571655,1.936974976,0.0000
16,1000,all,aho_corasick,5,3.585820,4.049129222,4.084398231,4.107777697,0.078174438,4.006569447,4.212710185,64.3884
16,1000,all,hash,5,0.019807,2.484373751,2.484603181,2.483571901,0.016565225,2.457094246,2.499313721,0.0000
16,1000,first,aho_corasick,5,3.944559,3.137881374,3.188482163,3.144184758,0.120949117,2.933938732,3.242093966,77.4715
16,1000,first,hash,5,0.019056,1.796194208,1.796615987,1.801649117,0.041612837,1.766958226,1.871947706,0.0000
16,10000,all,aho_corasick,5,39.858026,9.293439743,9.696341917,9.622971280,0.133450510,9.422018216,9.725069550,217.8133
16,10000,all,hash,5,0.236751,3.049080062,3.050954958,3.053334871,0.034707946,3.015592369,3.108271553,0.0000
16,10000,first,aho_corasick,5,38.595135,7.286285457,7.673079104,7.712776290,0.175027625,7.504832350,7.972394085,238.3015
16,10000,first,hash,5,0.188923,2.266121428,2.268118654,2.274447773,0.022194547,2.248706843,2.302777464,0.0000
16,100000,all,hash,5,2.140971,5.569540821,5.605336889,5.643743900,0.158369841,5.460552119,5.826282337,0.0000
16,100000,first,hash,5,2.611782,4.456619587,4.484013932,4.599444081,0.221024706,4.412997974,4.942083616,0.0000
16,1000000,all,hash,5,53.788269,7.734079772,8.335798278,8.369259685,0.131739323,8.258191664,8.583334793,0.0000
16,1000000,first,hash,5,48.190598,6.125958918,6.726762336,6.700189468,0.104150942,6.551318947,6.808105004,0.0000
20,1,all,aho_corasick,5,0.012142,0.605356114,0.605492091,0.608311391,0.006883734,0.603137529,0.619456688,101.1355
20,1,all,bndmq,5,0.000343,0.301025539,0.301036835,0.300643829,0.004229499,0.295337710,0.306736759,0.0000
20,1,all,hash,5,0.000154,1.960552349,1.960554497,1.968893532,0.023880100,1.939031235,2.001304609,551.2673
20,1,first,aho_corasick,5,0.012333,0.314798926,0.314925968,0.317904125,0.007251823,0.313994435,0.330857414,22.6502
20,1,first,bndmq,5,0.000371,0.256756405,0.256767657,0.269654330,0.026469345,0.254301049,0.316330468,0.0000
20,1,first,hash,5,0.000186,1.410853741,1.410856261,1.402155561,0.015448133,1.382145037,1.417417049,449.4681
20,2,all,aho_corasick,5,0.017364,5.894404526,5.894585898,5.918303660,0.092196862,5.829762390,6.073824005,1120.8881
20,2,all,bndmq,5,0.000925,0.482798182,0.482811323,0.485582222,0.010997573,0.475361077,0.500364228,0.0000
20,2,all,hash,5,0.000198,1.989488006,1.989490591,1.997689346,0.043517250,1.957438815,2.063057164,312.0638
20,2,first,aho_corasick,5,0.017780,4.290733496,4.290908516,4.306608832,0.031424511,4.279591220,4.343028699,1007.3492
20,2,first,bndmq,5,0.000897,0.387481192,0.387493708,0.385946767,0.004673011,0.379451359,0.390443141,0.0000
20,2,first,hash,5,0.000292,1.433290949,1.433294467,1.439678232,0.024999245,1.417713086,1.482315748,269.8884
20,4,all,aho_corasick,5,0.026820,2.121346468,2.121613549,2.128266916,0.039416123,2.087930496,2.181476435,150.3615
20,4,all,bndmq,5,0.002056,0.847395423,0.847420033,0.847954845,0.006414541,0.840272105,0.858080218,0.0000
20,4,all,hash,5,0.000461,2.160567997,2.160573868,2.153278868,0.028069491,2.112638562,2.184089242,154.9590
20,4,first,aho_corasick,5,0.026636,1.546025709,1.546296708,1.547729087,0.015071613,1.526134023,1.565938776,133.2963
20,4,first,bndmq,5,0.001951,0.662779604,0.662803716,0.660645354,0.009051281,0.649660253,0.670164577,0.0000
20,4,first,hash,5,0.000447,1.529880085,1.529884413,1.564682324,0.076868399,1.523684469,1.701634497,130.8201
20,8,all,aho_corasick,5,0.046928,2.100077208,2.100527230,2.098137251,0.012298048,2.079420167,2.113301008,35.1422
20,8,all,bndmq,5,0.003385,1.554265853,1.554308973,1.564426403,0.022363039,1.545188372,1.601915788,0.0000
20,8,all,hash,5,0.000509,2.453410911,2.453417548,2.514279933,0.119536267,2.411789308,2.707003808,57.8462
20,8,first,aho_corasick,5,0.044712,1.552162211,1.552619189,1.573418650,0.048122031,1.542123536,1.656597212,32.0058
20,8,first,bndmq,5,0.003281,1.176129614,1.176174790,1.183870491,0.016106118,1.169568963,1.208172391,0.0000
20,8,first,hash,5,0.000574,1.745334379,1.745341796,1.774106359,0.057047536,1.732816545,1.872147626,48.3914
20,16,all,aho_corasick,5,0.089663,2.142160171,2.143098178,2.135631257,0.042262554,2.069483413,2.185312821,0.0000
20,16,all,bndmq,5,0.005937,2.948346033,2.948431226,2.945663263,0.012934323,2.931732544,2.961085426,37.5780
20,16,all,hash,5,0.001187,2.463554016,2.463565293,2.464151299,0.054154735,2.402262711,2.540645042,14.9535
20,16,first,aho_corasick,5,0.079728,1.542874508,1.543800920,1.544267482,0.004335643,1.539887398,1.551256235,0.0000
20,16,first,bndmq,5,0.005785,2.200554542,2.200627739,2.187199437,0.028477960,2.151259642,2.218185713,42.5461
20,16,first,hash,5,0.001078,1.825103287,1.825117031,1.836241378,0.098035464,1.758803358,2.002757221,18.2223
20,32,all,aho_corasick,5,0.154584,2.128086745,2.129539644,2.123084809,0.041914594,2.062259054,2.166048927,0.0000
20,32,all,bndmq,5,0.008426,5.689033948,5.689137439,5.719275344,0.060136634,5.667850000,5.797436614,167.1534
20,32,all,hash,5,0.001922,2.420400667,2.420418638,2.413574843,0.017949448,2.388286660,2.434737633,13.6592
20,32,first,aho_corasick,5,0.149309,1.551839305,1.553362573,1.555049501,0.014781192,1.537344874,1.575727884,0.0000
20,32,first,bndmq,5,0.008813,4.250055350,4.250173206,4.262507864,0.058821418,4.193554433,4.335881370,173.6112
20,32,first,hash,5,0.001882,1.770370837,1.770390912,1.765026646,0.019364006,1.742674699,1.788115370,13.9715
20,64,all,aho_corasick,5,0.307223,2.192483740,2.195548531,2.188638837,0.029618388,2.137792813,2.213344401,0.0000
20,64,all,bndmq,5,0.024316,11.405819623,11.406288642,11.409341046,0.150270219,11.177643119,11.585871348,419.5189
20,64,all,hash,5,0.003534,2.543677061,2.543707895,2.534879083,0.065181700,2.458857732,2.610502186,15.8575
20,64,first,aho_corasick,5,0.296291,1.613470332,1.616728536,1.617520181,0.011008404,1.607514120,1.635825651,0.0000
20,64,first,bndmq,5,0.027479,8.296518688,8.296998054,8.391238514,0.262073973,8.238577356,8.855988210,413.1967
20,64,first,hash,5,0.003617,1.770290448,1.770320102,1.763337579,0.016035032,1.739352945,1.778419180,9.5001
20,128,all,aho_corasick,5,0.618815,2.239345051,2.245484394,2.253853097,0.025454797,2.230321519,2.283480153,0.0000
20,128,all,hash,5,0.004043,2.569152872,2.569236582,2.598021154,0.079474462,2.543492003,2.738758212,14.4179
20,128,first,aho_corasick,5,0.618584,1.733250803,1.739006177,1.735952268,0.034892312,1.689535366,1.781625462,0.0000
20,128,first,bndmq,5,0.048044,16.791485147,16.792087366,16.818450924,0.091506804,16.721395102,16.964088662,865.6140
20,128,first,hash,5,0.004087,1.850879208,1.850934258,1.896774842,0.115045545,1.825468299,2.101432582,6.4363
20,256,all,aho_corasick,5,1.153532,2.553246784,2.564945780,2.560294205,0.020073945,2.526536567,2.577650905,1.6331
20,256,all,hash,5,0.007524,2.523635303,2.523730883,2.509539433,0.051621756,2.429018492,2.560312969,0.0000
20,256,first,aho_corasick,5,1.149474,2.044001642,2.055638029,2.026945886,0.048143408,1.950131000,2.062062656,14.6265
20,256,first,hash,5,0.007874,1.793154654,1.793335493,1.802132976,0.019125103,1.783993372,1.828907932,0.0000
20,1000,all,aho_corasick,5,4.794696,4.243141324,4.289074052,4.318770630,0.179806955,4.124290511,4.614178762,70.5631
20,1000,all,hash,5,0.030226,2.514388511,2.514655701,2.536132722,0.056584509,2.471282427,2.610967858,0.0000
20,1000,first,aho_corasick,5,5.356807,3.356216228,3.400972138,3.445916296,0.093307312,3.355014890,3.548430183,80.2726
20,1000,first,hash,5,0.022401,1.886324607,1.886572167,1.882151526,0.057545431,1.822838974,1.955726599,0.0000
20,10000,all,aho_corasick,5,55.648103,9.595377839,10.190383179,10.271203518,0.271274509,10.019610301,10.716035728,246.5588
20,10000,all,hash,5,0.204421,2.938278803,2.940448239,2.948844140,0.032800310,2.916421217,3.004048262,0.0000
20,10000,first,aho_corasick,5,57.681731,7.620546749,8.198580473,8.458976706,0.634515373,7.941478447,9.547471025,278.2352
20,10000,first,hash,5,0.283289,2.164015892,2.167587945,2.212113818,0.111941679,2.145987148,2.411131678,0.0000
20,100000,all,hash,5,2.541907,5.853897722,5.894813900,5.902678529,0.116256128,5.774341991,6.068600103,0.0000
20,100000,first,hash,5,2.496096,4.298023014,4.337465015,4.390943260,0.158322401,4.246220128,4.622462225,0.0000
20,1000000,all,hash,5,53.456352,7.246186958,7.785238290,7.856407997,0.245973535,7.592984294,8.258292873,0.0000
20,1000000,first,hash,5,62.916493,7.832956764,8.670483909,8.309050160,0.941855553,6.654466281,8.977141836,0.0000
24,1,all,aho_corasick,5,0.012879,0.595982324,0.596129876,0.595943152,0.002110772,0.593387775,0.598345082,126.2027
24,1,all,bndmq,5,0.000466,0.263526479,0.263537938,0.296642782,0.061660006,0.259084112,0.403907658,0.0000
24,1,all,hash,5,0.000204,1.921877770,1.921880189,1.921521354,0.012009230,1.904686741,1.935727225,629.2613
24,1,first,aho_corasick,5,0.013535,0.301155072,0.301294709,0.304622823,0.005643616,0.299606189,0.311851818,25.2895
24,1,first,bndmq,5,0.000334,0.240472110,0.240478732,0.247213066,0.015818721,0.234934387,0.274372510,0.0000
24,1,first,hash,5,0.000172,1.365271345,1.365273942,1.366590776,0.019302182,1.340189091,1.388667766,467.7317
24,2,all,aho_corasick,5,0.018902,5.667516698,5.667706556,5.677263290,0.037647102,5.642575614,5.741269584,1276.2551
24,2,all,bndmq,5,0.000860,0.411808369,0.411820923,0.412100925,0.007922565,0.403881391,0.420512799,0.0000
24,2,all,hash,5,0.000306,1.952533016,1.952536409,1.952056708,0.023882425,1.925655955,1.981918548,374.1227
24,2,first,aho_corasick,5,0.019565,4.251155432,4.251447729,4.251444842,0.035174842,4.205607912,4.297291900,1099.4338
24,2,first,bndmq,5,0.000868,0.354441681,0.354454562,0.359450619,0.013445059,0.345882174,0.380366205,0.0000
24,2,first,hash,5,0.000269,1.399637276,1.399640624,1.405594684,0.012511783,1.395718605,1.424942193,294.8717
24,4,all,aho_corasick,5,0.030719,2.130179067,2.130475728,2.129004426,0.024944608,2.094584192,2.164475200,177.5229
24,4,all,bndmq,5,0.001961,0.767646721,0.767675581,0.786417083,0.059562984,0.731004906,0.884090106,0.0000
24,4,all,hash,5,0.000385,2.155333857,2.155337958,2.151692153,0.027310628,2.111318678,2.180981063,180.7616
24,4,first,aho_corasick,5,0.028979,1.587340240,1.587660325,1.619261186,0.071535299,1.581633045,1.746940244,177.7150
24,4,first,bndmq,5,0.001974,0.571662877,0.571686888,0.577074601,0.015126962,0.563624286,0.602628590,0.0000
24,4,first,hash,5,0.000370,1.566098379,1.566104172,1.560291283,0.029852932,1.526051707,1.594461212,173.9444
24,8,all,aho_corasick,5,0.055772,2.044285053,2.044813312,2.062890916,0.040746319,2.017463476,2.113861934,59.9966
24,8,all,bndmq,5,0.003394,1.277993844,1.278035530,1.285186925,0.018981935,1.263305745,1.311665715,0.0000
24,8,all,hash,5,0.000721,2.384937702,2.384946825,2.386068171,0.012326157,2.371941943,2.400739932,86.6104
24,8,first,aho_corasick,5,0.050998,1.542832479,1.543350060,1.548488156,0.010560825,1.538520578,1.564934040,52.6037
24,8,first,bndmq,5,0.003550,1.011300108,1.011344919,1.003097606,0.016581563,0.978227984,1.016533057,0.0000
24,8,first,hash,5,0.000691,1.733008204,1.733016998,1.727702857,0.017213624,1.706584874,1.747025585,71.3577
24,16,all,aho_corasick,5,0.094222,2.132853919,2.133818118,2.123193260,0.030287449,2.079442790,2.158258459,0.0000
24,16,all,bndmq,5,0.005574,2.389943182,2.390014682,2.395469329,0.022654988,2.372639388,2.428534537,12.0065
24,16,all,hash,5,0.001032,2.421311838,2.421323359,2.457611574,0.077498390,2.386237094,2.542472053,13.4737
24,16,first,aho_corasick,5,0.105069,1.547187020,1.548132810,1.550720067,0.011744240,1.536520161,1.562784382,0.0000
24,16,first,bndmq,5,0.005505,1.828946014,1.829016437,1.825362314,0.024612682,1.789456051,1.852446713,18.1434
24,16,first,hash,5,0.001236,1.732725083,1.732739992,1.798448083,0.128853314,1.708641816,2.021370275,11.9245
24,32,all,aho_corasick,5,0.197487,2.115938712,2.119012435,2.121625415,0.034546807,2.077582853,2.162784178,0.0000
24,32,all,bndmq,5,0.008258,4.765977382,4.766092971,4.762428620,0.156863084,4.569403257,5.001438745,124.9205
24,32,all,hash,5,0.001826,2.386335899,2.386361485,2.394061831,0.022576157,2.371108085,2.425715438,12.6167
24,32,first,aho_corasick,5,0.201810,1.632010534,1.633719208,1.636240670,0.020067240,1.612126758,1.660578263,0.0000
24,32,first,bndmq,5,0.009360,3.430006920,3.430205740,3.435469256,0.046193420,3.394792400,3.512571882,109.9630
24,32,first,hash,5,0.001684,1.765501276,1.765528628,1.772572295,0.017214463,1.757447042,1.799520844,8.0681
24,64,all,aho_corasick,5,0.413224,2.235980402,2.240761961,2.239470958,0.034249188,2.197592097,2.273153822,0.0000
24,64,all,bndmq,5,0.025215,9.237130193,9.237504265,9.288137248,0.136783784,9.158548137,9.513476772,312.2484
24,64,all,hash,5,0.002422,2.502970676,2.503013406,2.502351821,0.013914637,2.487017326,2.519957463,11.7037
24,64,first,aho_corasick,5,0.364169,1.669182927,1.672909097,1.669454024,0.008463922,1.656814315,1.676466678,0.0000
24,64,first,bndmq,5,0.030171,6.715309328,6.715676610,6.750085850,0.107679296,6.632700003,6.918627881,301.4370
24,64,first,hash,5,0.002507,1.826137961,1.826170843,1.824239821,0.015945512,1.798578871,1.841935552,9.1614
24,128,all,aho_corasick,5,0.689457,2.328418823,2.335467459,2.345757315,0.016562145,2.334362241,2.372191501,0.0000
24,128,all,hash,5,0.004488,2.415693789,2.415808803,2.426752844,0.060649327,2.369045087,2.526715502,3.4401
24,128,first,aho_corasick,5,0.702825,1.795292859,1.802470135,1.823056193,0.051998139,1.783807182,1.913914487,3.9126
24,128,first,bndmq,5,0.058649,13.485528889,13.486178143,13.515100210,0.197934884,13.292536970,13.829424391,677.4793
24,128,first,hash,5,0.004579,1.734541711,1.734602826,1.746892904,0.029062659,1.722882934,1.794199972,0.0000
24,256,all,aho_corasick,5,1.376869,2.740401309,2.756533997,2.742246818,0.023143461,2.704586041,2.757669675,11.7506
24,256,all,hash,5,0.008877,2.466508057,2.466684887,2.474897604,0.023880879,2.450105580,2.511088468,0.0000
24,256,first,aho_corasick,5,1.415710,2.049040872,2.062136976,2.079219846,0.033115711,2.057018696,2.135959018,13.2591
24,256,first,hash,5,0.008436,1.820620839,1.820724439,1.807522407,0.025447753,1.773401783,1.832824684,0.0000
24,1000,all,aho_corasick,5,6.253725,4.121173018,4.184762840,4.201399067,0.061597076,4.154684031,4.307272775,61.6868
24,1000,all,hash,5,0.024376,2.587913934,2.588190054,2.589483329,0.023161015,2.559562641,2.618986092,0.0000
24,1000,first,aho_corasick,5,6.196278,3.358831562,3.420431969,3.430305761,0.033519959,3.407356455,3.489055292,79.0062
24,1000,first,hash,5,0.031219,1.910446779,1.910790018,1.896598447,0.045123344,1.846826866,1.944002422,0.0000
24,10000,all,aho_corasick,5,71.021916,9.834003782,10.545069590,10.627897868,0.309884446,10.266891516,11.097781754,261.0500
24,10000,all,hash,5,0.242563,2.918095974,2.920667569,2.954357905,0.071327282,2.883500553,3.042831734,0.0000
24,10000,first,aho_corasick,5,73.403539,7.880085300,8.581823616,8.959962590,0.816069001,8.427479505,10.394091972,300.6686
