k,patterns,mode,best_algorithm,median_reference_ns_per_base,second_algorithm,margin_pct
128,4,first,aho_corasick,1.476743369,hash,8.4758
128,8,all,aho_corasick,1.510032685,hash,14.1076
128,8,first,aho_corasick,1.423280129,hash,7.5754
128,11,first,aho_corasick,1.502109049,hash,22.3660
128,13,first,aho_corasick,1.469498804,hash,31.7330
128,16,all,aho_corasick,1.745061691,hash,2.7477
128,16,first,hash,1.714402402,aho_corasick,4.2657
128,32,all,aho_corasick,1.847007671,hash,2.5416
128,32,first,hash,1.651716939,aho_corasick,18.9097
128,38,all,hash,1.612262873,aho_corasick,10.8745
128,45,all,hash,2.065053830,aho_corasick,24.7085
128,64,all,hash,1.762540280,aho_corasick,21.0472
128,64,first,hash,1.663291796,aho_corasick,20.9217
128,91,all,hash,3.209590300,aho_corasick,4.8675
128,108,all,aho_corasick,3.249620806,hash,8.5084
128,128,all,aho_corasick,2.810004795,hash,55.8489
128,128,first,hash,1.546622952,aho_corasick,36.8117
128,181,all,aho_corasick,2.184270006,hash,39.0306
128,215,all,hash,3.113555023,aho_corasick,33.4840
128,256,all,hash,1.687157876,aho_corasick,41.2673
128,256,first,hash,1.710002830,aho_corasick,38.8052
128,1000,all,hash,1.680744139,aho_corasick,142.5339
128,1000,first,hash,1.596039718,aho_corasick,181.0352
128,10000,all,hash,1.845119220,aho_corasick,521.1530
128,10000,first,hash,1.586709747,aho_corasick,550.0970
128,100000,all,hash,2.910643759,,
128,100000,first,hash,2.333664083,,
128,1000000,all,hash,3.640608969,,
128,1000000,first,hash,3.490417599,,
