k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,build_ns,search_ns,total_ns,bases,build_ns_per_base,search_ns_per_base,total_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
10,256,aho_corasick,first,12,19,1,4096,150,7420626,12184249,19698334,11673600,0.635675884,1.043743918,1.687425816,15883054705426938878,2125,2125,6630134223759012826
10,256,aho_corasick,first,13,19,1,4096,150,7439082,12234877,19767542,11673600,0.637256887,1.048080883,1.693354407,15883054705426938878,2125,2125,6630134223759012826
10,256,aho_corasick,first,14,19,1,4096,150,7386295,12180917,19660750,11673600,0.632734975,1.043458488,1.684206243,15883054705426938878,2125,2125,6630134223759012826
10,1000,bndmq,first,0,1,1,4096,150,238375,98911084,99174792,614400,0.387980143,160.988092448,161.417304688,2938927446824465055,2306,2306,2938927446824465055
10,1000,bndmq,first,1,1,1,4096,150,200959,97846208,98070709,614400,0.327081706,159.254895833,159.620294596,2938927446824465055,2306,2306,2938927446824465055
10,1000,bndmq,first,2,1,1,4096,150,193792,97576500,97788250,614400,0.315416667,158.815917969,159.160563151,2938927446824465055,2306,2306,2938927446824465055
10,1000,bndmq,first,3,1,1,4096,150,166708,115294250,115495958,614400,0.271334635,187.653401693,187.981702474,2938927446824465055,2306,2306,2938927446824465055
10,1000,bndmq,first,4,1,1,4096,150,205292,98430000,98666959,614400,0.334134115,160.205078125,160.590753581,2938927446824465055,2306,2306,2938927446824465055
10,1000,bndmq,first,5,1,1,4096,150,213417,98118125,98360709,614400,0.347358398,159.697469076,160.092299805,2938927446824465055,2306,2306,2938927446824465055
10,1000,bndmq,first,6,1,1,4096,150,243083,98086334,98353000,614400,0.395642904,159.645725911,160.079752604,2938927446824465055,2306,2306,2938927446824465055
10,1000,bndmq,first,7,1,1,4096,150,174542,97770375,97957875,614400,0.284085286,159.131469727,159.436645508,2938927446824465055,2306,2306,2938927446824465055
10,1000,bndmq,first,8,1,1,4096,150,154542,97426583,97592584,614400,0.251533203,158.571912435,158.842096354,2938927446824465055,2306,2306,2938927446824465055
10,1000,bndmq,first,9,1,1,4096,150,140583,97349666,97497666,614400,0.228813477,158.446722005,158.687607422,2938927446824465055,2306,2306,2938927446824465055
10,1000,bndmq,first,10,1,1,4096,150,142458,98083583,98232500,614400,0.231865234,159.641248372,159.883626302,2938927446824465055,2306,2306,2938927446824465055
10,1000,bndmq,first,11,1,1,4096,150,142334,97464833,97616500,614400,0.231663411,158.634168294,158.881022135,2938927446824465055,2306,2306,2938927446824465055
10,1000,bndmq,first,12,1,1,4096,150,184375,97407166,97597792,614400,0.300089518,158.540309245,158.850572917,2938927446824465055,2306,2306,2938927446824465055
10,1000,bndmq,first,13,1,1,4096,150,179958,97460000,97646792,614400,0.292900391,158.626302083,158.930325521,2938927446824465055,2306,2306,2938927446824465055
10,1000,bndmq,first,14,1,1,4096,150,151375,97381666,97541542,614400,0.246378581,158.498805339,158.759020182,2938927446824465055,2306,2306,2938927446824465055
10,1000,aho_corasick,first,0,7,1,4096,150,10530834,7561790,18215458,4300800,2.448575614,1.758228702,4.235365048,2938927446824465055,2306,2306,2125748054061703769
10,1000,aho_corasick,first,1,7,1,4096,150,10472709,7155584,17753667,4300800,2.435060686,1.663779762,4.127991769,2938927446824465055,2306,2306,2125748054061703769
10,1000,aho_corasick,first,2,7,1,4096,150,10633332,6873999,17631542,4300800,2.472407924,1.598307059,4.099595889,2938927446824465055,2306,2306,2125748054061703769
10,1000,aho_corasick,first,3,7,1,4096,150,10252291,6814084,17195125,4300800,2.383810221,1.584375930,3.998122442,2938927446824465055,2306,2306,2125748054061703769
10,1000,aho_corasick,first,4,7,1,4096,150,10245293,6857709,17227500,4300800,2.382183082,1.594519392,4.005650112,2938927446824465055,2306,2306,2125748054061703769
10,1000,aho_corasick,first,5,7,1,4096,150,10254292,6854751,17236792,4300800,2.384275484,1.593831613,4.007810640,2938927446824465055,2306,2306,2125748054061703769
10,1000,aho_corasick,first,6,7,1,4096,150,10226916,6841750,17192750,4300800,2.377910156,1.590808687,3.997570219,2938927446824465055,2306,2306,2125748054061703769
10,1000,aho_corasick,first,7,7,1,4096,150,10175876,6840333,17146083,4300800,2.366042597,1.590479213,3.986719448,2938927446824465055,2306,2306,2125748054061703769
10,1000,aho_corasick,first,8,7,1,4096,150,10189458,6887124,17200542,4300800,2.369200614,1.601358817,3.999381975,2938927446824465055,2306,2306,2125748054061703769
10,1000,aho_corasick,first,9,7,1,4096,150,10179332,6845334,17149000,4300800,2.366846168,1.591642020,3.987397693,2938927446824465055,2306,2306,2125748054061703769
10,1000,aho_corasick,first,10,7,1,4096,150,10176875,6798833,17100042,4300800,2.366274879,1.580829846,3.976014230,2938927446824465055,2306,2306,2125748054061703769
10,1000,aho_corasick,first,11,7,1,4096,150,10238292,6908626,17273250,4300800,2.380555246,1.606358352,4.016287667,2938927446824465055,2306,2306,2125748054061703769
10,1000,aho_corasick,first,12,7,1,4096,150,12301874,8428291,20870208,4300800,2.860368769,1.959703078,4.852633929,2938927446824465055,2306,2306,2125748054061703769
10,1000,aho_corasick,first,13,7,1,4096,150,10564417,6849874,17539375,4300800,2.456384161,1.592697638,4.078165690,2938927446824465055,2306,2306,2125748054061703769
10,1000,aho_corasick,first,14,7,1,4096,150,10364874,6851000,17344250,4300800,2.409987444,1.592959449,4.032796224,2938927446824465055,2306,2306,2125748054061703769
10,1000,hash,first,0,19,1,4096,150,150041,19925004,20092292,11673600,0.012853019,1.706843133,1.721173588,2938927446824465055,2306,2306,499389268536181197
10,1000,hash,first,1,19,1,4096,150,129876,19746626,19889458,11673600,0.011125617,1.691562671,1.703798143,2938927446824465055,2306,2306,499389268536181197
10,1000,hash,first,2,19,1,4096,150,128667,19535375,19676083,11673600,0.011022050,1.673466197,1.685519720,2938927446824465055,2306,2306,499389268536181197
10,1000,hash,first,3,19,1,4096,150,147083,19830207,19993125,11673600,0.012599627,1.698722502,1.712678608,2938927446824465055,2306,2306,499389268536181197
10,1000,hash,first,4,19,1,4096,150,128958,19547873,19690250,11673600,0.011046978,1.674536818,1.686733313,2938927446824465055,2306,2306,499389268536181197
10,1000,hash,first,5,19,1,4096,150,128750,19498208,19638958,11673600,0.011029160,1.670282346,1.682339467,2938927446824465055,2306,2306,499389268536181197
10,1000,hash,first,6,19,1,4096,150,128247,19467459,19608000,11673600,0.010986071,1.667648283,1.679687500,2938927446824465055,2306,2306,499389268536181197
10,1000,hash,first,7,19,1,4096,150,130416,19691874,19835417,11673600,0.011171875,1.686872430,1.699168808,2938927446824465055,2306,2306,499389268536181197
10,1000,hash,first,8,19,1,4096,150,130583,19755165,19897958,11673600,0.011186181,1.692294151,1.704526282,2938927446824465055,2306,2306,499389268536181197
10,1000,hash,first,9,19,1,4096,150,130709,19494915,19637792,11673600,0.011196974,1.670000257,1.682239583,2938927446824465055,2306,2306,499389268536181197
10,1000,hash,first,10,19,1,4096,150,129416,19501960,19644875,11673600,0.011086212,1.670603755,1.682846337,2938927446824465055,2306,2306,499389268536181197
10,1000,hash,first,11,19,1,4096,150,128708,19501335,19641792,11673600,0.011025562,1.670550216,1.682582237,2938927446824465055,2306,2306,499389268536181197
10,1000,hash,first,12,19,1,4096,150,129166,19425251,19566209,11673600,0.011064796,1.664032603,1.676107542,2938927446824465055,2306,2306,499389268536181197
10,1000,hash,first,13,19,1,4096,150,132167,19640833,19786542,11673600,0.011321872,1.682500086,1.694982011,2938927446824465055,2306,2306,499389268536181197
10,1000,hash,first,14,19,1,4096,150,132164,19512626,19660209,11673600,0.011321615,1.671517441,1.684159899,2938927446824465055,2306,2306,499389268536181197
10,10000,hash,first,0,17,1,4096,150,1295039,16798128,18363583,10444800,0.123988875,1.608276654,1.758155542,14264391593930539615,3579,3579,2686984138595002447
10,10000,hash,first,1,17,1,4096,150,1238044,16758124,18253334,10444800,0.118532093,1.604446615,1.747600146,14264391593930539615,3579,3579,2686984138595002447
10,10000,hash,first,2,17,1,4096,150,1240251,16474291,17970042,10444800,0.118743394,1.577272040,1.720477367,14264391593930539615,3579,3579,2686984138595002447
10,10000,hash,first,3,17,1,4096,150,1208625,15804127,17252542,10444800,0.115715476,1.513109586,1.651782897,14264391593930539615,3579,3579,2686984138595002447
10,10000,hash,first,4,17,1,4096,150,1225626,16044751,17514084,10444800,0.117343176,1.536147269,1.676823300,14264391593930539615,3579,3579,2686984138595002447
10,10000,hash,first,5,17,1,4096,150,1200751,15312043,16739792,10444800,0.114961608,1.465996764,1.602691483,14264391593930539615,3579,3579,2686984138595002447
10,10000,hash,first,6,17,1,4096,150,1266460,16015832,17523750,10444800,0.121252681,1.533378523,1.677748736,14264391593930539615,3579,3579,2686984138595002447
10,10000,hash,first,7,17,1,4096,150,1218624,15697960,17146625,10444800,0.116672794,1.502945006,1.641642253,14264391593930539615,3579,3579,2686984138595002447
10,10000,hash,first,8,17,1,4096,150,1199916,15005626,16430125,10444800,0.114881664,1.436659965,1.573043524,14264391593930539615,3579,3579,2686984138595002447
10,10000,hash,first,9,17,1,4096,150,1221877,15489793,16938542,10444800,0.116984241,1.483014802,1.621720090,14264391593930539615,3579,3579,2686984138595002447
10,10000,hash,first,10,17,1,4096,150,1206000,15820000,17249166,10444800,0.115464154,1.514629289,1.651459674,14264391593930539615,3579,3579,2686984138595002447
10,10000,hash,first,11,17,1,4096,150,1213375,15807251,17244167,10444800,0.116170247,1.513408682,1.650981062,14264391593930539615,3579,3579,2686984138595002447
10,10000,hash,first,12,17,1,4096,150,1216335,16353415,17807500,10444800,0.116453642,1.565699200,1.704915365,14264391593930539615,3579,3579,2686984138595002447
10,10000,hash,first,13,17,1,4096,150,1211165,15714749,17151292,10444800,0.115958659,1.504552409,1.642089078,14264391593930539615,3579,3579,2686984138595002447
10,10000,hash,first,14,17,1,4096,150,1210331,15578833,17012041,10444800,0.115878811,1.491539618,1.628756989,14264391593930539615,3579,3579,2686984138595002447
10,10000,bndmq,first,0,1,1,4096,150,1119917,605427625,606552625,614400,1.822781576,985.396525065,987.227579753,14264391593930539615,3579,3579,14264391593930539615
10,10000,bndmq,first,1,1,1,4096,150,1129541,604624584,605759958,614400,1.838445638,984.089492188,985.937431641,14264391593930539615,3579,3579,14264391593930539615
10,10000,bndmq,first,2,1,1,4096,150,1112917,604735625,605852250,614400,1.811388346,984.270222982,986.087646484,14264391593930539615,3579,3579,14264391593930539615
10,10000,bndmq,first,3,1,1,4096,150,1067792,603081875,604154709,614400,1.737942708,981.578572591,983.324721680,14264391593930539615,3579,3579,14264391593930539615
10,10000,bndmq,first,4,1,1,4096,150,1100917,602892250,603997791,614400,1.791857096,981.269938151,983.069321289,14264391593930539615,3579,3579,14264391593930539615
10,10000,bndmq,first,5,1,1,4096,150,1095792,603420750,604518500,614400,1.783515625,982.130126953,983.916829427,14264391593930539615,3579,3579,14264391593930539615
10,10000,bndmq,first,6,1,1,4096,150,1023750,603672125,604697541,614400,1.666259766,982.539265951,984.208237305,14264391593930539615,3579,3579,14264391593930539615
10,10000,bndmq,first,7,1,1,4096,150,1002458,607989125,608995333,614400,1.631604818,989.565633138,991.203341471,14264391593930539615,3579,3579,14264391593930539615
10,10000,bndmq,first,8,1,1,4096,150,1107000,605550083,606663084,614400,1.801757812,985.595838216,987.407363281,14264391593930539615,3579,3579,14264391593930539615
10,10000,bndmq,first,9,1,1,4096,150,1126458,601553500,602682875,614400,1.833427734,979.090983073,980.929158529,14264391593930539615,3579,3579,14264391593930539615
10,10000,bndmq,first,10,1,1,4096,150,1033292,602998792,604035125,614400,1.681790365,981.443346354,983.130086263,14264391593930539615,3579,3579,14264391593930539615
10,10000,bndmq,first,11,1,1,4096,150,1105459,605651625,606759375,614400,1.799249674,985.761108398,987.564086914,14264391593930539615,3579,3579,14264391593930539615
10,10000,bndmq,first,12,1,1,4096,150,1006583,605265083,606273000,614400,1.638318685,985.131971029,986.772460938,14264391593930539615,3579,3579,14264391593930539615
10,10000,bndmq,first,13,1,1,4096,150,1011333,605611625,606624375,614400,1.646049805,985.696004232,987.344360352,14264391593930539615,3579,3579,14264391593930539615
10,10000,bndmq,first,14,1,1,4096,150,1056834,611091708,612152500,614400,1.720107422,994.615410156,996.341959635,14264391593930539615,3579,3579,14264391593930539615
10,10000,aho_corasick,first,0,2,1,4096,150,27761208,2920374,31080958,1228800,22.592128906,2.376606445,25.293748372,14264391593930539615,3579,3579,10082039114151527614
10,10000,aho_corasick,first,1,2,1,4096,150,26923501,3074834,30418834,1228800,21.910401204,2.502306315,24.754910482,14264391593930539615,3579,3579,10082039114151527614
10,10000,aho_corasick,first,2,2,1,4096,150,28268916,3868792,32603625,1228800,23.005302734,3.148430990,26.532897949,14264391593930539615,3579,3579,10082039114151527614
10,10000,aho_corasick,first,3,2,1,4096,150,28196708,3450709,32121500,1228800,22.946539714,2.808194173,26.140543620,14264391593930539615,3579,3579,10082039114151527614
10,10000,aho_corasick,first,4,2,1,4096,150,28225917,3846166,32610500,1228800,22.970310059,3.130017904,26.538492839,14264391593930539615,3579,3579,10082039114151527614
10,10000,aho_corasick,first,5,2,1,4096,150,28398584,3969374,32866125,1228800,23.110826823,3.230284831,26.746520996,14264391593930539615,3579,3579,10082039114151527614
10,10000,aho_corasick,first,6,2,1,4096,150,28241041,3675459,32373208,1228800,22.982618001,2.991096191,26.345384115,14264391593930539615,3579,3579,10082039114151527614
10,10000,aho_corasick,first,7,2,1,4096,150,28555000,3603750,32629041,1228800,23.238118490,2.932739258,26.553581543,14264391593930539615,3579,3579,10082039114151527614
10,10000,aho_corasick,first,8,2,1,4096,150,28748874,3638292,32840208,1228800,23.395893555,2.960849609,26.725429688,14264391593930539615,3579,3579,10082039114151527614
10,10000,aho_corasick,first,9,2,1,4096,150,28282833,3686625,32496166,1228800,23.016628418,3.000183105,26.445447591,14264391593930539615,3579,3579,10082039114151527614
10,10000,aho_corasick,first,10,2,1,4096,150,28436709,3768750,32795292,1228800,23.141853027,3.067016602,26.688876953,14264391593930539615,3579,3579,10082039114151527614
10,10000,aho_corasick,first,11,2,1,4096,150,28250416,4113792,32875500,1228800,22.990247396,3.347812500,26.754150391,14264391593930539615,3579,3579,10082039114151527614
10,10000,aho_corasick,first,12,2,1,4096,150,28044583,4330416,32887250,1228800,22.822740072,3.524101562,26.763712565,14264391593930539615,3579,3579,10082039114151527614
10,10000,aho_corasick,first,13,2,1,4096,150,27755125,3668292,31874417,1228800,22.587178548,2.985263672,25.939466960,14264391593930539615,3579,3579,10082039114151527614
10,10000,aho_corasick,first,14,2,1,4096,150,27806958,3844751,32135541,1228800,22.629360352,3.128866374,26.151970215,14264391593930539615,3579,3579,10082039114151527614
10,100000,hash,first,0,11,1,4096,150,11695958,2581793,15859417,6758400,1.730580907,0.382012459,2.346623017,17624108680658186170,4096,4096,9397754750144531710
10,100000,hash,first,1,11,1,4096,150,11820044,3161879,16653791,6758400,1.748941170,0.467844312,2.464161784,17624108680658186170,4096,4096,9397754750144531710
10,100000,hash,first,2,11,1,4096,150,12066876,3803749,17557750,6758400,1.785463423,0.562817975,2.597915187,17624108680658186170,4096,4096,9397754750144531710
10,100000,hash,first,3,11,1,4096,150,11849168,2558917,16057500,6758400,1.753250473,0.378627634,2.375932173,17624108680658186170,4096,4096,9397754750144531710
10,100000,hash,first,4,11,1,4096,150,11879750,3080501,16581541,6758400,1.757775509,0.455803297,2.453471384,17624108680658186170,4096,4096,9397754750144531710
10,100000,hash,first,5,11,1,4096,150,12075458,3821375,17555458,6758400,1.786733250,0.565425988,2.597576054,17624108680658186170,4096,4096,9397754750144531710
10,100000,hash,first,6,11,1,4096,150,12247500,2778083,16660000,6758400,1.812189276,0.411056315,2.465080492,17624108680658186170,4096,4096,9397754750144531710
10,100000,hash,first,7,11,1,4096,150,12364207,2826875,16831709,6758400,1.829457712,0.418275775,2.490487246,17624108680658186170,4096,4096,9397754750144531710
10,100000,hash,first,8,11,1,4096,150,12456792,3769251,17884667,6758400,1.843156960,0.557713512,2.646287139,17624108680658186170,4096,4096,9397754750144531710
10,100000,hash,first,9,11,1,4096,150,12006416,2689959,16304167,6758400,1.776517519,0.398017134,2.412430013,17624108680658186170,4096,4096,9397754750144531710
10,100000,hash,first,10,11,1,4096,150,11949500,2837623,16367375,6758400,1.768095999,0.419866093,2.421782522,17624108680658186170,4096,4096,9397754750144531710
10,100000,hash,first,11,11,1,4096,150,11623582,2341833,15481375,6758400,1.719871863,0.346507013,2.290686405,17624108680658186170,4096,4096,9397754750144531710
10,100000,hash,first,12,11,1,4096,150,11959663,3111834,16628000,6758400,1.769599757,0.460439453,2.460345644,17624108680658186170,4096,4096,9397754750144531710
10,100000,hash,first,13,11,1,4096,150,11441123,2350500,15318625,6758400,1.692874497,0.347789418,2.266605262,17624108680658186170,4096,4096,9397754750144531710
10,100000,hash,first,14,11,1,4096,150,11782251,2317917,15628584,6758400,1.743349165,0.342968306,2.312468040,17624108680658186170,4096,4096,9397754750144531710
10,100000,aho_corasick,first,0,1,1,4096,150,108573000,2478292,113133458,614400,176.713867188,4.033678385,184.136487630,17624108680658186170,4096,4096,17624108680658186170
10,100000,aho_corasick,first,1,1,1,4096,150,106641625,2701542,111351958,614400,173.570353190,4.397041016,181.236910807,17624108680658186170,4096,4096,17624108680658186170
10,100000,aho_corasick,first,2,1,1,4096,150,107223333,2955458,112240041,614400,174.517143555,4.810315755,182.682358398,17624108680658186170,4096,4096,17624108680658186170
10,100000,aho_corasick,first,3,1,1,4096,150,108572250,2699500,114033125,614400,176.712646484,4.393717448,185.600789388,17624108680658186170,4096,4096,17624108680658186170
10,100000,aho_corasick,first,4,1,1,4096,150,107955417,2669000,113372083,614400,175.708686523,4.344075521,184.524874674,17624108680658186170,4096,4096,17624108680658186170
10,100000,aho_corasick,first,5,1,1,4096,150,109145041,3024417,114911917,614400,177.644923503,4.922553711,187.031114909,17624108680658186170,4096,4096,17624108680658186170
10,100000,aho_corasick,first,6,1,1,4096,150,107822458,2651959,112548083,614400,175.492281901,4.316339518,183.183728841,17624108680658186170,4096,4096,17624108680658186170
10,100000,aho_corasick,first,7,1,1,4096,150,107127666,2870375,112724458,614400,174.361435547,4.671834310,183.470797526,17624108680658186170,4096,4096,17624108680658186170
10,100000,aho_corasick,first,8,1,1,4096,150,108144417,3065167,113825417,614400,176.016303711,4.988878581,185.262722982,17624108680658186170,4096,4096,17624108680658186170
10,100000,aho_corasick,first,9,1,1,4096,150,108504459,2713458,113875459,614400,176.602309570,4.416435547,185.344171549,17624108680658186170,4096,4096,17624108680658186170
10,100000,aho_corasick,first,10,1,1,4096,150,107298791,2642083,112541958,614400,174.639959310,4.300265299,183.173759766,17624108680658186170,4096,4096,17624108680658186170
10,100000,aho_corasick,first,11,1,1,4096,150,107089709,2588250,112326584,614400,174.299656576,4.212646484,182.823216146,17624108680658186170,4096,4096,17624108680658186170
10,100000,aho_corasick,first,12,1,1,4096,150,107008667,2595917,112184167,614400,174.167752279,4.225125326,182.591417643,17624108680658186170,4096,4096,17624108680658186170
10,100000,aho_corasick,first,13,1,1,4096,150,107593750,2812833,113054667,614400,175.120035807,4.578178711,184.008247070,17624108680658186170,4096,4096,17624108680658186170
10,100000,aho_corasick,first,14,1,1,4096,150,107979167,2792916,113342750,614400,175.747342122,4.545761719,184.477132161,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,0,1,1,4096,150,18041292,1059813000,1080339875,614400,29.364082031,1724.956054688,1758.365681966,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,1,1,1,4096,150,17564458,1052663375,1072740583,614400,28.587985026,1713.319295247,1745.997042643,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,2,1,1,4096,150,17687459,1057389959,1077534875,614400,28.788181966,1721.012303060,1753.800252279,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,3,1,1,4096,150,17382958,1053686667,1073564833,614400,28.292574870,1714.984809570,1747.338595378,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,4,1,1,4096,150,17420625,1039987042,1059891292,614400,28.353881836,1692.687242839,1725.083483073,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,5,1,1,4096,150,17387583,1059537959,1079533250,614400,28.300102539,1724.508396810,1757.052815755,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,6,1,1,4096,150,18064375,1047867667,1068411500,614400,29.401652018,1705.513780924,1738.951009115,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,7,1,1,4096,150,17639375,1073318292,1093403584,614400,28.709920247,1746.937324219,1779.628229167,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,8,1,1,4096,150,17564750,1046596542,1066647875,614400,28.588460286,1703.444892578,1736.080525716,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,9,1,1,4096,150,17501750,1051008625,1070973500,614400,28.485921224,1710.626017253,1743.120930990,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,10,1,1,4096,150,17431750,1050208042,1070047708,614400,28.371988932,1709.322985026,1741.614108073,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,11,1,1,4096,150,17770625,1061773792,1081975333,614400,28.923543294,1728.147447917,1761.027560221,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,12,1,1,4096,150,17494292,1048406541,1068331625,614400,28.473782552,1706.390854492,1738.821004232,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,13,1,1,4096,150,17652791,1075711584,1095700875,614400,28.731756185,1750.832656250,1783.367309570,17624108680658186170,4096,4096,17624108680658186170
10,100000,bndmq,first,14,1,1,4096,150,17543291,1039044667,1059155541,614400,28.553533529,1691.153429362,1723.885971680,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,0,1,1,4096,150,758779084,783417,797951167,614400,1234.991998698,1.275092773,1298.748644206,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,1,1,1,4096,150,749518208,873875,776498167,614400,1219.918958333,1.422322591,1263.831652018,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,2,1,1,4096,150,751288084,1056625,779890542,614400,1222.799615885,1.719767253,1269.353095703,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,3,1,1,4096,150,738063458,856042,765867709,614400,1201.275159505,1.393297526,1246.529474284,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,4,1,1,4096,150,747668333,1088375,773701250,614400,1216.908094076,1.771443685,1259.279378255,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,5,1,1,4096,150,747380458,831875,778436209,614400,1216.439547526,1.353963216,1266.986017253,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,6,1,1,4096,150,745931500,944625,804854667,614400,1214.081217448,1.537475586,1309.984809570,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,7,1,1,4096,150,752738583,820291,779835917,614400,1225.160454102,1.335109049,1269.264187826,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,8,1,1,4096,150,752275625,999042,797173208,614400,1224.406941732,1.626044922,1297.482434896,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,9,1,1,4096,150,750725708,1141416,790871083,614400,1221.884290365,1.857773437,1287.225069987,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,10,1,1,4096,150,766735209,995667,803098542,614400,1247.941420898,1.620551758,1307.126533203,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,11,1,1,4096,150,751562250,927625,790033208,614400,1223.245849609,1.509806315,1285.861341146,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,12,1,1,4096,150,734049042,852375,791630459,614400,1194.741279297,1.387329102,1288.461033529,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,13,1,1,4096,150,739445958,898750,798823541,614400,1203.525322266,1.462809245,1300.168523763,17624108680658186170,4096,4096,17624108680658186170
10,1000000,aho_corasick,first,14,1,1,4096,150,753768167,880750,780303875,614400,1226.836209310,1.433512370,1270.025838216,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,0,1,1,4096,150,19604250,291167,22608333,614400,31.907958984,0.473904622,36.797416992,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,1,1,1,4096,150,19095834,281250,22115333,614400,31.080458984,0.457763672,35.995008138,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,2,1,1,4096,150,18965333,287166,21942833,614400,30.868055013,0.467392578,35.714246419,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,3,1,1,4096,150,18520125,280000,21463333,614400,30.143432617,0.455729167,34.933810221,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,4,1,1,4096,150,19719000,282500,22666250,614400,32.094726562,0.459798177,36.891682943,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,5,1,1,4096,150,19186917,306375,22216584,614400,31.228706055,0.498657227,36.159804687,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,6,1,1,4096,150,20979375,311500,23983833,614400,34.146118164,0.506998698,39.036186523,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,7,1,1,4096,150,20270125,296416,23276792,614400,32.991739909,0.482447917,37.885403646,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,8,1,1,4096,150,19740625,300333,22749083,614400,32.129923503,0.488823242,37.026502279,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,9,1,1,4096,150,19596917,273333,22516375,614400,31.896023763,0.444877930,36.647745768,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,10,1,1,4096,150,18638500,279375,21593416,614400,30.336100260,0.454711914,35.145533854,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,11,1,1,4096,150,17609917,276125,20680042,614400,28.661974284,0.449422201,33.658922526,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,12,1,1,4096,150,19879542,288000,22856958,614400,32.356025391,0.468750000,37.202080078,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,13,1,1,4096,150,18590208,277750,21530333,614400,30.257500000,0.452067057,35.042859701,17624108680658186170,4096,4096,17624108680658186170
10,1000000,hash,first,14,1,1,4096,150,19004208,278000,21963250,614400,30.931328125,0.452473958,35.747477214,17624108680658186170,4096,4096,17624108680658186170
10,1000000,bndmq,first,0,1,1,4096,150,171497833,1226519875,1426420209,614400,279.130587565,1996.288859049,2321.647475586,17624108680658186170,4096,4096,17624108680658186170
10,1000000,bndmq,first,1,1,1,4096,150,176475250,1100935083,1297031417,614400,287.231852214,1791.886528320,2111.053738607,17624108680658186170,4096,4096,17624108680658186170
10,1000000,bndmq,first,2,1,1,4096,150,172336333,1078653667,1269155042,614400,280.495333659,1755.621202799,2065.682034505,17624108680658186170,4096,4096,17624108680658186170
10,1000000,bndmq,first,3,1,1,4096,150,177511459,1223787291,1421567334,614400,288.918390299,1991.841293945,2313.748916016,17624108680658186170,4096,4096,17624108680658186170
10,1000000,bndmq,first,4,1,1,4096,150,191769833,1285606792,1517609791,614400,312.125379232,2092.458971354,2470.068019206,17624108680658186170,4096,4096,17624108680658186170
10,1000000,bndmq,first,5,1,1,4096,150,191970875,1365237875,1602398417,614400,312.452596029,2222.066853841,2608.070340169,17624108680658186170,4096,4096,17624108680658186170
10,1000000,bndmq,first,6,1,1,4096,150,196876167,1196038084,1419489250,614400,320.436469727,1946.676569010,2310.366617839,17624108680658186170,4096,4096,17624108680658186170
