k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
8,8,bndmq,all,1,1,32,20834,150,100000000,100003200,98916,233005166,233111041,3308.594,3091.125,2.329977101,233008474.594,2.330010186,6130204625638352822,338977,344849,6130204625638352822
8,8,bndmq,all,2,1,32,20834,150,100000000,100003200,95000,230785417,230883125,3053.375,2968.750,2.307780321,230788470.375,2.307810854,6130204625638352822,338977,344849,6130204625638352822
8,8,bndmq,all,3,1,32,20834,150,100000000,100003200,74083,230512417,230588542,2378.906,2315.094,2.305050408,230514795.906,2.305074197,6130204625638352822,338977,344849,6130204625638352822
8,8,bndmq,all,4,1,32,20834,150,100000000,100003200,58250,230797666,230857542,1871.125,1820.312,2.307902807,230799537.125,2.307921518,6130204625638352822,338977,344849,6130204625638352822
8,16,aho_corasick,all,0,1,16,41668,150,100000000,100003200,629000,127081584,127726458,40304.625,39312.500,1.270775175,127121888.625,1.271178209,14233145579198333758,344758,356222,14233145579198333758
8,16,aho_corasick,all,1,1,16,41668,150,100000000,100003200,533000,124004709,124559625,34682.250,33312.500,1.240007410,124039391.250,1.240354221,14233145579198333758,344758,356222,14233145579198333758
8,16,aho_corasick,all,2,1,16,41668,150,100000000,100003200,543708,125342792,125899250,34778.625,33981.750,1.253387812,125377570.625,1.253735587,14233145579198333758,344758,356222,14233145579198333758
8,16,aho_corasick,all,3,1,16,41668,150,100000000,100003200,494791,124172375,124677791,31588.500,30924.438,1.241684016,124203963.500,1.241999891,14233145579198333758,344758,356222,14233145579198333758
8,16,aho_corasick,all,4,1,16,41668,150,100000000,100003200,516583,124203250,124735750,33281.250,32286.438,1.241992756,124236531.250,1.242325558,14233145579198333758,344758,356222,14233145579198333758
8,16,hash,all,0,1,16,41668,150,100000000,100003200,36042,218860791,218901000,2513.062,2252.625,2.188537877,218863304.062,2.188563007,14233145579198333758,344758,356222,14233145579198333758
8,16,hash,all,1,1,16,41668,150,100000000,100003200,12167,215902750,215918584,989.625,760.438,2.158958413,215903739.625,2.158968309,14233145579198333758,344758,356222,14233145579198333758
8,16,hash,all,2,1,16,41668,150,100000000,100003200,14958,217090167,217109917,1234.375,934.875,2.170832203,217091401.375,2.170844547,14233145579198333758,344758,356222,14233145579198333758
8,16,hash,all,3,1,16,41668,150,100000000,100003200,20542,216348458,216373417,1559.938,1283.875,2.163415351,216350017.938,2.163430950,14233145579198333758,344758,356222,14233145579198333758
8,16,hash,all,4,1,16,41668,150,100000000,100003200,13084,216571583,216590083,1156.250,817.750,2.165646529,216572739.250,2.165658091,14233145579198333758,344758,356222,14233145579198333758
8,16,bndmq,all,0,1,16,41668,150,100000000,100003200,67292,448322167,448392459,4393.250,4205.750,4.483078211,448326560.250,4.483122143,14233145579198333758,344758,356222,14233145579198333758
8,16,bndmq,all,1,1,16,41668,150,100000000,100003200,70958,447956166,448031792,4726.625,4434.875,4.479418319,447960892.625,4.479465583,14233145579198333758,344758,356222,14233145579198333758
8,16,bndmq,all,2,1,16,41668,150,100000000,100003200,76625,447513375,447592584,4950.562,4789.062,4.474990550,447518325.562,4.475040054,14233145579198333758,344758,356222,14233145579198333758
8,16,bndmq,all,3,1,16,41668,150,100000000,100003200,43750,445784875,445831500,2914.062,2734.375,4.457706103,445787789.062,4.457735243,14233145579198333758,344758,356222,14233145579198333758
8,16,bndmq,all,4,1,16,41668,150,100000000,100003200,36041,445200625,445237875,2328.125,2252.562,4.451863790,445202953.125,4.451887071,14233145579198333758,344758,356222,14233145579198333758
8,32,bndmq,all,0,1,8,83334,150,100000000,100000800,62375,877516625,877583250,8328.125,7796.875,8.775096049,877524953.125,8.775179330,14404664046892465166,355665,379770,14404664046892465166
8,32,bndmq,all,1,1,8,83334,150,100000000,100000800,71875,880500542,880575334,9349.000,8984.375,8.804934981,880509891.000,8.805028470,14404664046892465166,355665,379770,14404664046892465166
8,32,bndmq,all,2,1,8,83334,150,100000000,100000800,62417,883347291,883412334,8130.375,7802.125,8.833402243,883355421.375,8.833483546,14404664046892465166,355665,379770,14404664046892465166
8,32,bndmq,all,3,1,8,83334,150,100000000,100000800,63250,901187083,901255250,8520.875,7906.250,9.011798736,901195603.875,9.011883944,14404664046892465166,355665,379770,14404664046892465166
8,32,bndmq,all,4,1,8,83334,150,100000000,100000800,37375,901925167,901964708,4942.625,4671.875,9.019179517,901930109.625,9.019228942,14404664046892465166,355665,379770,14404664046892465166
8,32,hash,all,0,1,8,83334,150,100000000,100000800,25083,237260209,237291500,3911.375,3135.375,2.372583109,237264120.375,2.372622223,14404664046892465166,355665,379770,14404664046892465166
8,32,hash,all,1,1,8,83334,150,100000000,100000800,11208,235250292,235265125,1854.125,1401.000,2.352484100,235252146.125,2.352502641,14404664046892465166,355665,379770,14404664046892465166
8,32,hash,all,2,1,8,83334,150,100000000,100000800,14375,236487792,236504375,2072.875,1796.875,2.364859001,236489864.875,2.364879730,14404664046892465166,355665,379770,14404664046892465166
8,32,hash,all,3,1,8,83334,150,100000000,100000800,28625,238054708,238085667,3869.875,3578.125,2.380528036,238058577.875,2.380566734,14404664046892465166,355665,379770,14404664046892465166
8,32,hash,all,4,1,8,83334,150,100000000,100000800,11125,251862542,251877292,1843.750,1390.625,2.518605271,251864385.750,2.518623709,14404664046892465166,355665,379770,14404664046892465166
8,32,aho_corasick,all,0,1,8,83334,150,100000000,100000800,479750,148583750,149076500,61593.750,59968.750,1.485825613,148645343.750,1.486441546,14404664046892465166,355665,379770,14404664046892465166
8,32,aho_corasick,all,1,1,8,83334,150,100000000,100000800,452791,124382625,124847292,58083.375,56598.875,1.243816299,124440708.375,1.244397129,14404664046892465166,355665,379770,14404664046892465166
8,32,aho_corasick,all,2,1,8,83334,150,100000000,100000800,484625,124415875,124917709,62729.250,60578.125,1.244148797,124478604.250,1.244776084,14404664046892465166,355665,379770,14404664046892465166
8,32,aho_corasick,all,3,1,8,83334,150,100000000,100000800,470041,124729959,125211625,60208.250,58755.125,1.247289612,124790167.250,1.247891689,14404664046892465166,355665,379770,14404664046892465166
8,32,aho_corasick,all,4,1,8,83334,150,100000000,100000800,446625,124618209,125073916,56963.375,55828.125,1.246172121,124675172.375,1.246741750,14404664046892465166,355665,379770,14404664046892465166
8,64,hash,all,0,1,4,166668,150,100000000,100000800,6208,282390458,282399708,2312.500,1552.000,2.823881989,282392770.500,2.823905114,9725545583101509681,376926,425755,9725545583101509681
8,64,hash,all,1,1,4,166668,150,100000000,100000800,6041,280221792,280229958,2041.500,1510.250,2.802195502,280223833.500,2.802215917,9725545583101509681,376926,425755,9725545583101509681
8,64,hash,all,2,1,4,166668,150,100000000,100000800,6375,279632750,279645084,3083.500,1593.750,2.796305130,279635833.500,2.796335964,9725545583101509681,376926,425755,9725545583101509681
8,64,hash,all,3,1,4,166668,150,100000000,100000800,9792,279609791,279621292,2875.250,2448.000,2.796075541,279612666.250,2.796104294,9725545583101509681,376926,425755,9725545583101509681
8,64,hash,all,4,1,4,166668,150,100000000,100000800,5542,279590000,279599250,2312.500,1385.500,2.795877633,279592312.500,2.795900758,9725545583101509681,376926,425755,9725545583101509681
8,64,bndmq,all,0,1,4,166668,150,100000000,100000800,47708,1736515208,1736567291,13020.750,11927.000,17.365013160,1736528228.750,17.365143366,9725545583101509681,376926,425755,9725545583101509681
8,64,bndmq,all,1,1,4,166668,150,100000000,100000800,70000,1734782584,1734855166,18145.500,17500.000,17.347687059,1734800729.500,17.347868512,9725545583101509681,376926,425755,9725545583101509681
8,64,bndmq,all,2,1,4,166668,150,100000000,100000800,59916,1772837167,1772904000,16708.250,14979.000,17.728229844,1772853875.250,17.728396925,9725545583101509681,376926,425755,9725545583101509681
8,64,bndmq,all,3,1,4,166668,150,100000000,100000800,134875,1750909500,1751050916,35354.000,33718.750,17.508954928,1750944854.000,17.509308466,9725545583101509681,376926,425755,9725545583101509681
8,64,bndmq,all,4,1,4,166668,150,100000000,100000800,115833,1739930125,1740048500,29593.750,28958.250,17.399162057,1739959718.750,17.399457992,9725545583101509681,376926,425755,9725545583101509681
8,64,aho_corasick,all,0,1,4,166668,150,100000000,100000800,439375,127871042,128332916,115468.500,109843.750,1.278700190,127986510.500,1.279854866,9725545583101509681,376926,425755,9725545583101509681
8,64,aho_corasick,all,1,1,4,166668,150,100000000,100000800,411625,125243500,125663833,105083.250,102906.250,1.252424981,125348583.250,1.253475805,9725545583101509681,376926,425755,9725545583101509681
8,64,aho_corasick,all,2,1,4,166668,150,100000000,100000800,441208,125161792,125612875,112770.750,110302.000,1.251607907,125274562.750,1.252735606,9725545583101509681,376926,425755,9725545583101509681
8,64,aho_corasick,all,3,1,4,166668,150,100000000,100000800,412875,125176833,125602083,106312.500,103218.750,1.251758316,125283145.500,1.252821432,9725545583101509681,376926,425755,9725545583101509681
8,64,aho_corasick,all,4,1,4,166668,150,100000000,100000800,404125,125213500,125626708,103302.000,101031.250,1.252124983,125316802.000,1.253157995,9725545583101509681,376926,425755,9725545583101509681
8,128,aho_corasick,all,0,1,2,333334,150,100000000,100000200,401916,128774292,129191333,208520.500,200958.000,1.287740345,128982812.500,1.289825545,5407792282334890173,414449,519547,5407792282334890173
8,128,aho_corasick,all,1,1,2,333334,150,100000000,100000200,394917,132260375,132672167,205896.000,197458.500,1.322601105,132466271.000,1.324660061,5407792282334890173,414449,519547,5407792282334890173
8,128,aho_corasick,all,2,1,2,333334,150,100000000,100000200,416375,127313458,127751250,218896.000,208187.500,1.273132034,127532354.000,1.275320989,5407792282334890173,414449,519547,5407792282334890173
8,128,aho_corasick,all,3,1,2,333334,150,100000000,100000200,353042,127590792,127982292,195750.000,176521.000,1.275905368,127786542.000,1.277862864,5407792282334890173,414449,519547,5407792282334890173
8,128,aho_corasick,all,4,1,2,333334,150,100000000,100000200,377041,127102333,127492583,195125.000,188520.500,1.271020788,127297458.000,1.272972034,5407792282334890173,414449,519547,5407792282334890173
8,128,hash,all,0,1,2,333334,150,100000000,100000200,4458,233047083,233055500,4208.500,2229.000,2.330466169,233051291.500,2.330508254,5407792282334890173,414449,519547,5407792282334890173
8,128,hash,all,1,1,2,333334,150,100000000,100000200,6834,229926125,229935542,4708.500,3417.000,2.299256651,229930833.500,2.299303736,5407792282334890173,414449,519547,5407792282334890173
8,128,hash,all,2,1,2,333334,150,100000000,100000200,23000,230562542,230588625,13041.500,11500.000,2.305620809,230575583.500,2.305751223,5407792282334890173,414449,519547,5407792282334890173
8,128,hash,all,3,1,2,333334,150,100000000,100000200,10750,231767125,231782875,7875.000,5375.000,2.317666615,231775000.000,2.317745365,5407792282334890173,414449,519547,5407792282334890173
8,128,hash,all,4,1,2,333334,150,100000000,100000200,5875,230531750,230539417,3833.500,2937.500,2.305312889,230535583.500,2.305351224,5407792282334890173,414449,519547,5407792282334890173
8,256,aho_corasick,all,0,1,1,666668,150,100000000,100000200,377833,131036416,131428541,392125.000,377833.000,1.310361539,131428541.000,1.314282781,16365778268280812528,476431,702428,16365778268280812528
8,256,aho_corasick,all,1,1,1,666668,150,100000000,100000200,361000,129494500,129866917,372417.000,361000.000,1.294942410,129866917.000,1.298666573,16365778268280812528,476431,702428,16365778268280812528
8,256,aho_corasick,all,2,1,1,666668,150,100000000,100000200,334875,129510167,129859375,349208.000,334875.000,1.295099080,129859375.000,1.298591153,16365778268280812528,476431,702428,16365778268280812528
8,256,aho_corasick,all,3,1,1,666668,150,100000000,100000200,364917,129512542,129887667,375125.000,364917.000,1.295122830,129887667.000,1.298874072,16365778268280812528,476431,702428,16365778268280812528
8,256,aho_corasick,all,4,1,1,666668,150,100000000,100000200,400542,130032167,130458458,426291.000,400542.000,1.300319069,130458458.000,1.304581971,16365778268280812528,476431,702428,16365778268280812528
8,256,hash,all,0,1,1,666668,150,100000000,100000200,4750,264908875,264915958,7083.000,4750.000,2.649083452,264915958.000,2.649154282,16365778268280812528,476431,702428,16365778268280812528
8,256,hash,all,1,1,1,666668,150,100000000,100000200,3041,262599959,262604208,4249.000,3041.000,2.625994338,262604208.000,2.626036828,16365778268280812528,476431,702428,16365778268280812528
8,256,hash,all,2,1,1,666668,150,100000000,100000200,2875,265935583,265941167,5584.000,2875.000,2.659350511,265941167.000,2.659406351,16365778268280812528,476431,702428,16365778268280812528
8,256,hash,all,3,1,1,666668,150,100000000,100000200,13208,264091000,264108333,17333.000,13208.000,2.640904718,264108333.000,2.641078048,16365778268280812528,476431,702428,16365778268280812528
8,256,hash,all,4,1,1,666668,150,100000000,100000200,2917,263138917,263142834,3917.000,2917.000,2.631383907,263142834.000,2.631423077,16365778268280812528,476431,702428,16365778268280812528
8,1000,hash,all,0,1,1,666668,150,100000000,100000200,18750,280194958,280217500,22542.000,18750.000,2.801943976,280217500.000,2.802169396,16309492777765039910,629659,1784146,16309492777765039910
8,1000,hash,all,1,1,1,666668,150,100000000,100000200,7875,281866584,281880375,13791.000,7875.000,2.818660203,281880375.000,2.818798112,16309492777765039910,629659,1784146,16309492777765039910
8,1000,hash,all,2,1,1,666668,150,100000000,100000200,29917,279662625,279696542,33917.000,29917.000,2.796620657,279696542.000,2.796959826,16309492777765039910,629659,1784146,16309492777765039910
8,1000,hash,all,3,1,1,666668,150,100000000,100000200,8250,280630292,280641625,11333.000,8250.000,2.806297307,280641625.000,2.806410637,16309492777765039910,629659,1784146,16309492777765039910
8,1000,hash,all,4,1,1,666668,150,100000000,100000200,7916,279401625,279414125,12500.000,7916.000,2.794010662,279414125.000,2.794135662,16309492777765039910,629659,1784146,16309492777765039910
8,1000,aho_corasick,all,0,1,1,666668,150,100000000,100000200,1271250,228139709,229459500,1319791.000,1271250.000,2.281392527,229459500.000,2.294590411,16309492777765039910,629659,1784146,16309492777765039910
8,1000,aho_corasick,all,1,1,1,666668,150,100000000,100000200,1203417,220355625,221585250,1229625.000,1203417.000,2.203551843,221585250.000,2.215848068,16309492777765039910,629659,1784146,16309492777765039910
8,1000,aho_corasick,all,2,1,1,666668,150,100000000,100000200,1244875,224153375,225427500,1274125.000,1244875.000,2.241529267,225427500.000,2.254270491,16309492777765039910,629659,1784146,16309492777765039910
8,1000,aho_corasick,all,3,1,1,666668,150,100000000,100000200,1207750,225101750,226336458,1234708.000,1207750.000,2.251012998,226336458.000,2.263360053,16309492777765039910,629659,1784146,16309492777765039910
8,1000,aho_corasick,all,4,1,1,666668,150,100000000,100000200,1246792,221401625,222686834,1285209.000,1246792.000,2.214011822,222686834.000,2.226863886,16309492777765039910,629659,1784146,16309492777765039910
8,10000,aho_corasick,all,0,1,1,666668,150,100000000,100000200,8308000,669438291,677986625,8548334.000,8308000.000,6.694369521,677986625.000,6.779852690,12697652435316822687,666668,14833038,12697652435316822687
8,10000,aho_corasick,all,1,1,1,666668,150,100000000,100000200,8164167,674377875,682788584,8410709.000,8164167.000,6.743765262,682788584.000,6.827872184,12697652435316822687,666668,14833038,12697652435316822687
8,10000,aho_corasick,all,2,1,1,666668,150,100000000,100000200,8126416,638127500,646487750,8360250.000,8126416.000,6.381262237,646487750.000,6.464864570,12697652435316822687,666668,14833038,12697652435316822687
8,10000,aho_corasick,all,3,1,1,666668,150,100000000,100000200,8269084,641445000,649947458,8502458.000,8269084.000,6.414437171,649947458.000,6.499461581,12697652435316822687,666668,14833038,12697652435316822687
8,10000,aho_corasick,all,4,1,1,666668,150,100000000,100000200,8386625,631646250,640277042,8630792.000,8386625.000,6.316449867,640277042.000,6.402757614,12697652435316822687,666668,14833038,12697652435316822687
8,10000,hash,all,0,1,1,666668,150,100000000,100000200,95291,790957792,791072583,114791.000,95291.000,7.909562101,791072583.000,7.910710009,12697652435316822687,666668,14833038,12697652435316822687
8,10000,hash,all,1,1,1,666668,150,100000000,100000200,115000,785780125,785915667,135542.000,115000.000,7.857785534,785915667.000,7.859140952,12697652435316822687,666668,14833038,12697652435316822687
8,10000,hash,all,2,1,1,666668,150,100000000,100000200,109666,785980292,786110708,130416.000,109666.000,7.859787200,786110708.000,7.861091358,12697652435316822687,666668,14833038,12697652435316822687
8,10000,hash,all,3,1,1,666668,150,100000000,100000200,62083,779489083,779571250,82167.000,62083.000,7.794875240,779571250.000,7.795696909,12697652435316822687,666668,14833038,12697652435316822687
8,10000,hash,all,4,1,1,666668,150,100000000,100000200,114792,779563833,779696625,132792.000,114792.000,7.795622739,779696625.000,7.796950656,12697652435316822687,666668,14833038,12697652435316822687
10,1,bndmq,first,0,1,64,10418,150,100000000,100012800,28000,25872250,25902666,475.250,437.500,0.258689388,25872725.250,0.258694140,14455356997832963902,333423,333423,14455356997832963902
10,1,bndmq,first,1,1,64,10418,150,100000000,100012800,17583,24218625,24238250,306.641,274.734,0.242155254,24218931.641,0.242158320,14455356997832963902,333423,333423,14455356997832963902
10,1,bndmq,first,2,1,64,10418,150,100000000,100012800,14959,24149000,24165625,259.766,233.734,0.241459093,24149259.766,0.241461691,14455356997832963902,333423,333423,14455356997832963902
10,1,bndmq,first,3,1,64,10418,150,100000000,100012800,14250,24415666,24432541,263.672,222.656,0.244125412,24415929.672,0.244128048,14455356997832963902,333423,333423,14455356997832963902
10,1,bndmq,first,4,1,64,10418,150,100000000,100012800,76000,24694500,24772834,1223.969,1187.500,0.246913395,24695723.969,0.246925633,14455356997832963902,333423,333423,14455356997832963902
10,1,aho_corasick,first,0,1,64,10418,150,100000000,100012800,604625,40188291,40824875,9946.625,9447.266,0.401831476,40198237.625,0.401930929,14455356997832963902,333423,333423,14455356997832963902
10,1,aho_corasick,first,1,1,64,10418,150,100000000,100012800,574916,39278083,39870333,9253.906,8983.062,0.392730560,39287336.906,0.392823088,14455356997832963902,333423,333423,14455356997832963902
10,1,aho_corasick,first,2,1,64,10418,150,100000000,100012800,570291,39158375,39754416,9313.141,8910.797,0.391533634,39167688.141,0.391626753,14455356997832963902,333423,333423,14455356997832963902
10,1,aho_corasick,first,3,1,64,10418,150,100000000,100012800,557042,39123250,39703625,9068.359,8703.781,0.391182429,39132318.359,0.391273101,14455356997832963902,333423,333423,14455356997832963902
10,1,aho_corasick,first,4,1,64,10418,150,100000000,100012800,557791,39166625,39739958,8958.328,8715.484,0.391616123,39175583.328,0.391705695,14455356997832963902,333423,333423,14455356997832963902
10,1,hash,first,0,1,64,10418,150,100000000,100012800,21458,133012625,133043583,483.719,335.281,1.329956016,133013108.719,1.329960852,14455356997832963902,333423,333423,14455356997832963902
10,1,hash,first,1,1,64,10418,150,100000000,100012800,18542,132463417,132490500,423.172,289.719,1.324464639,132463840.172,1.324468870,14455356997832963902,333423,333423,14455356997832963902
10,1,hash,first,2,1,64,10418,150,100000000,100012800,9292,132430792,132450125,302.078,145.188,1.324138430,132431094.078,1.324141451,14455356997832963902,333423,333423,14455356997832963902
10,1,hash,first,3,1,64,10418,150,100000000,100012800,14583,132547875,132571042,361.984,227.859,1.325309110,132548236.984,1.325312730,14455356997832963902,333423,333423,14455356997832963902
10,1,hash,first,4,1,64,10418,150,100000000,100012800,15375,132507416,132531542,376.969,240.234,1.324904572,132507792.969,1.324908341,14455356997832963902,333423,333423,14455356997832963902
10,2,hash,first,0,1,64,10418,150,100000000,100012800,29250,142390916,142432000,641.938,457.031,1.423726923,142391557.938,1.423733342,12089682975187837747,333467,333467,12089682975187837747
10,2,hash,first,1,1,64,10418,150,100000000,100012800,15292,140762458,140781833,302.734,238.938,1.407444427,140762760.734,1.407447454,12089682975187837747,333467,333467,12089682975187837747
10,2,hash,first,2,1,64,10418,150,100000000,100012800,16542,140617625,140638167,320.969,258.469,1.405996282,140617945.969,1.405999492,12089682975187837747,333467,333467,12089682975187837747
10,2,hash,first,3,1,64,10418,150,100000000,100012800,9375,140963917,140977459,211.594,146.484,1.409458759,140964128.594,1.409460875,12089682975187837747,333467,333467,12089682975187837747
10,2,hash,first,4,1,64,10418,150,100000000,100012800,19167,142175917,142199542,369.141,299.484,1.421577208,142176286.141,1.421580899,12089682975187837747,333467,333467,12089682975187837747
10,2,bndmq,first,0,1,64,10418,150,100000000,100012800,52208,44640583,44695416,856.766,815.750,0.446348697,44641439.766,0.446357264,12089682975187837747,333467,333467,12089682975187837747
10,2,bndmq,first,1,1,64,10418,150,100000000,100012800,34833,42456166,42492750,571.625,544.266,0.424507323,42456737.625,0.424513039,12089682975187837747,333467,333467,12089682975187837747
10,2,bndmq,first,2,1,64,10418,150,100000000,100012800,17167,42783750,42804334,321.625,268.234,0.427782744,42784071.625,0.427785960,12089682975187837747,333467,333467,12089682975187837747
10,2,bndmq,first,3,1,64,10418,150,100000000,100012800,46834,42289750,42337750,750.000,731.781,0.422843376,42290500.000,0.422850875,12089682975187837747,333467,333467,12089682975187837747
10,2,bndmq,first,4,1,64,10418,150,100000000,100012800,18625,42056917,42076792,310.547,291.016,0.420515344,42057227.547,0.420518449,12089682975187837747,333467,333467,12089682975187837747
10,2,aho_corasick,first,0,1,64,10418,150,100000000,100012800,723917,331629000,332379042,11719.406,11311.203,3.315865569,331640719.406,3.315982748,12089682975187837747,333467,333467,12089682975187837747
10,2,aho_corasick,first,1,1,64,10418,150,100000000,100012800,698084,331686791,332408667,11279.312,10907.562,3.316443405,331698070.312,3.316556184,12089682975187837747,333467,333467,12089682975187837747
10,2,aho_corasick,first,2,1,64,10418,150,100000000,100012800,729334,330522583,331268709,11658.219,11395.844,3.304802815,330534241.219,3.304919383,12089682975187837747,333467,333467,12089682975187837747
10,2,aho_corasick,first,3,1,64,10418,150,100000000,100012800,708542,330971625,331697833,11347.000,11070.969,3.309292661,330982972.000,3.309406116,12089682975187837747,333467,333467,12089682975187837747
10,2,aho_corasick,first,4,1,64,10418,150,100000000,100012800,717625,330167458,330908959,11585.953,11212.891,3.301252020,330179043.953,3.301367864,12089682975187837747,333467,333467,12089682975187837747
10,4,bndmq,first,0,1,64,10418,150,100000000,100012800,89958,79962292,80054959,1447.922,1405.594,0.799520581,79963739.922,0.799535059,3192122639785875391,333563,333563,3192122639785875391
10,4,bndmq,first,1,1,64,10418,150,100000000,100012800,44500,77726917,77774416,742.172,695.312,0.777169692,77727659.172,0.777177113,3192122639785875391,333563,333563,3192122639785875391
10,4,bndmq,first,2,1,64,10418,150,100000000,100012800,69208,77637792,77709708,1123.688,1081.375,0.776278556,77638915.688,0.776289792,3192122639785875391,333563,333563,3192122639785875391
10,4,bndmq,first,3,1,64,10418,150,100000000,100012800,63000,77695208,77760667,1022.797,984.375,0.776852643,77696230.797,0.776862870,3192122639785875391,333563,333563,3192122639785875391
10,4,bndmq,first,4,1,64,10418,150,100000000,100012800,34834,77615959,77653667,589.188,544.281,0.776060254,77616548.188,0.776066145,3192122639785875391,333563,333563,3192122639785875391
10,4,aho_corasick,first,0,1,64,10418,150,100000000,100012800,1036875,104557792,105627500,16714.188,16201.172,1.045444103,104574506.188,1.045611224,3192122639785875391,333563,333563,3192122639785875391
10,4,aho_corasick,first,1,1,64,10418,150,100000000,100012800,985292,102176125,103190708,15852.859,15395.188,1.021630481,102191977.859,1.021788990,3192122639785875391,333563,333563,3192122639785875391
10,4,aho_corasick,first,2,1,64,10418,150,100000000,100012800,967416,102260000,103244750,15386.719,15115.875,1.022469124,102275386.719,1.022622971,3192122639785875391,333563,333563,3192122639785875391
10,4,aho_corasick,first,3,1,64,10418,150,100000000,100012800,991042,103762916,104773250,15786.469,15485.031,1.037496360,103778702.469,1.037654205,3192122639785875391,333563,333563,3192122639785875391
10,4,aho_corasick,first,4,1,64,10418,150,100000000,100012800,924750,102634583,103579875,14770.188,14449.219,1.026214475,102649353.188,1.026362158,3192122639785875391,333563,333563,3192122639785875391
10,4,hash,first,0,1,64,10418,150,100000000,100012800,53791,158876792,158940083,988.922,840.484,1.588564584,158877780.922,1.588574472,3192122639785875391,333563,333563,3192122639785875391
10,4,hash,first,1,1,64,10418,150,100000000,100012800,29125,155255500,155294166,604.156,455.078,1.552356298,155256104.156,1.552362339,3192122639785875391,333563,333563,3192122639785875391
10,4,hash,first,2,1,64,10418,150,100000000,100012800,26541,155553250,155586375,517.578,414.703,1.555333417,155553767.578,1.555338592,3192122639785875391,333563,333563,3192122639785875391
10,4,hash,first,3,1,64,10418,150,100000000,100012800,30250,155387834,155423583,558.578,472.656,1.553679469,155388392.578,1.553685054,3192122639785875391,333563,333563,3192122639785875391
10,4,hash,first,4,1,64,10418,150,100000000,100012800,13334,155446166,155464583,287.766,208.344,1.554262714,155446453.766,1.554265592,3192122639785875391,333563,333563,3192122639785875391
10,8,aho_corasick,first,0,1,32,20834,150,100000000,100003200,804458,104774375,105596042,25677.094,25139.312,1.047710223,104800052.094,1.047966986,7084820895419653285,333698,333698,7084820895419653285
10,8,aho_corasick,first,1,1,32,20834,150,100000000,100003200,759500,102946917,103725542,24332.031,23734.375,1.029436228,102971249.031,1.029679541,7084820895419653285,333698,333698,7084820895419653285
10,8,aho_corasick,first,2,1,32,20834,150,100000000,100003200,732750,102994916,103743917,23406.281,22898.438,1.029916203,103018322.281,1.030150258,7084820895419653285,333698,333698,7084820895419653285
10,8,aho_corasick,first,3,1,32,20834,150,100000000,100003200,773583,103558209,104350625,24763.000,24174.469,1.035548952,103582972.000,1.035796575,7084820895419653285,333698,333698,7084820895419653285
10,8,aho_corasick,first,4,1,32,20834,150,100000000,100003200,713000,102340583,103071958,22855.469,22281.250,1.023373082,102363438.469,1.023601629,7084820895419653285,333698,333698,7084820895419653285
10,8,hash,first,0,1,32,20834,150,100000000,100003200,33708,157910000,157953959,1373.719,1053.375,1.579049470,157911373.719,1.579063207,7084820895419653285,333698,333698,7084820895419653285
10,8,hash,first,1,1,32,20834,150,100000000,100003200,19583,155692042,155717375,791.656,611.969,1.556870600,155692833.656,1.556878516,7084820895419653285,333698,333698,7084820895419653285
10,8,hash,first,2,1,32,20834,150,100000000,100003200,19750,156401292,156427417,816.406,617.188,1.563962873,156402108.406,1.563971037,7084820895419653285,333698,333698,7084820895419653285
10,8,hash,first,3,1,32,20834,150,100000000,100003200,22500,155820000,155846375,824.219,703.125,1.558150139,155820824.219,1.558158381,7084820895419653285,333698,333698,7084820895419653285
10,8,hash,first,4,1,32,20834,150,100000000,100003200,16209,155663250,155684125,652.344,506.531,1.556582689,155663902.344,1.556589213,7084820895419653285,333698,333698,7084820895419653285
10,8,bndmq,first,0,1,32,20834,150,100000000,100003200,75375,146292416,146370625,2444.031,2355.469,1.462877348,146294860.031,1.462901787,7084820895419653285,333698,333698,7084820895419653285
10,8,bndmq,first,1,1,32,20834,150,100000000,100003200,83291,144757292,144843042,2679.688,2602.844,1.447526599,144759971.688,1.447553395,7084820895419653285,333698,333698,7084820895419653285
10,8,bndmq,first,2,1,32,20834,150,100000000,100003200,69416,143879000,143949375,2199.219,2169.250,1.438743960,143881199.219,1.438765952,7084820895419653285,333698,333698,7084820895419653285
10,8,bndmq,first,3,1,32,20834,150,100000000,100003200,37292,144267541,144306959,1231.812,1165.375,1.442629246,144268772.812,1.442641564,7084820895419653285,333698,333698,7084820895419653285
10,8,bndmq,first,4,1,32,20834,150,100000000,100003200,40667,144618625,144661875,1351.562,1270.844,1.446139974,144619976.562,1.446153489,7084820895419653285,333698,333698,7084820895419653285
10,16,hash,first,0,1,16,41668,150,100000000,100003200,30875,161859416,161896375,2309.938,1929.688,1.618542367,161861725.938,1.618565465,5901400782479609918,334060,334060,5901400782479609918
10,16,hash,first,1,1,16,41668,150,100000000,100003200,12958,158533208,158551208,1125.000,809.875,1.585281351,158534333.000,1.585292601,5901400782479609918,334060,334060,5901400782479609918
10,16,hash,first,2,1,16,41668,150,100000000,100003200,20333,163037458,163067125,1854.188,1270.812,1.630322410,163039312.188,1.630340951,5901400782479609918,334060,334060,5901400782479609918
