k,patterns,algorithm,mode,status,wall_ms,detail
24,128,hash,all,ok,1379,""
24,128,bndmq,all,timed_out,2182,"one matcher-build plus corpus-search iteration took 2019.620 ms"
24,128,aho_corasick,all,ok,1304,""
24,256,aho_corasick,all,ok,1505,""
24,256,bndmq,all,pruned,0,"a smaller pattern count timed out"
24,256,hash,all,ok,1379,""
24,1000,hash,all,ok,1430,""
24,1000,aho_corasick,all,ok,2232,""
24,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
24,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
24,10000,aho_corasick,all,ok,5470,""
24,10000,hash,all,ok,1630,""
24,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
24,100000,hash,all,ok,3011,""
24,100000,aho_corasick,all,timed_out,4717,"one matcher-build plus corpus-search iteration took 4548.808 ms"
24,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
24,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
24,1000000,hash,all,ok,4065,""
31,1,bndmq,first,ok,276,""
31,1,hash,first,ok,827,""
31,1,aho_corasick,first,ok,301,""
31,2,hash,first,ok,827,""
31,2,aho_corasick,first,ok,2257,""
31,2,bndmq,first,ok,326,""
31,4,aho_corasick,first,ok,953,""
31,4,hash,first,ok,903,""
31,4,bndmq,first,ok,401,""
31,8,aho_corasick,first,ok,928,""
31,8,bndmq,first,ok,577,""
31,8,hash,first,ok,1028,""
31,16,aho_corasick,first,ok,953,""
31,16,hash,first,ok,1003,""
31,16,bndmq,first,ok,878,""
31,32,hash,first,ok,1003,""
31,32,aho_corasick,first,ok,979,""
31,32,bndmq,first,ok,1555,""
31,64,hash,first,ok,1003,""
31,64,bndmq,first,ok,2860,""
31,64,aho_corasick,first,ok,978,""
31,128,aho_corasick,first,ok,1079,""
31,128,bndmq,first,ok,5519,""
31,128,hash,first,ok,1028,""
31,256,hash,first,ok,1028,""
31,256,bndmq,first,timed_out,2307,"one matcher-build plus corpus-search iteration took 2149.342 ms"
31,256,aho_corasick,first,ok,1254,""
31,1000,bndmq,first,pruned,0,"a smaller pattern count timed out"
31,1000,aho_corasick,first,ok,1882,""
31,1000,hash,first,ok,1028,""
31,10000,aho_corasick,first,ok,4717,""
31,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
31,10000,hash,first,ok,1178,""
31,100000,hash,first,ok,2258,""
31,100000,aho_corasick,first,timed_out,4968,"one matcher-build plus corpus-search iteration took 4780.050 ms"
31,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
31,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
31,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
31,1000000,hash,first,ok,3412,""
31,1,bndmq,all,ok,275,""
31,1,aho_corasick,all,ok,476,""
31,1,hash,all,ok,1104,""
31,2,hash,all,ok,1129,""
31,2,aho_corasick,all,ok,3010,""
31,2,bndmq,all,ok,351,""
31,4,hash,all,ok,1179,""
31,4,aho_corasick,all,ok,1204,""
31,4,bndmq,all,ok,476,""
31,8,aho_corasick,all,ok,1204,""
31,8,bndmq,all,ok,677,""
31,8,hash,all,ok,1304,""
31,16,bndmq,all,ok,1153,""
31,16,hash,all,ok,1329,""
31,16,aho_corasick,all,ok,1254,""
31,32,hash,all,ok,1330,""
31,32,aho_corasick,all,ok,1229,""
31,32,bndmq,all,ok,2056,""
31,64,bndmq,all,ok,3989,""
31,64,aho_corasick,all,ok,1254,""
31,64,hash,all,ok,1354,""
31,128,aho_corasick,all,ok,1329,""
31,128,bndmq,all,ok,7550,""
31,128,hash,all,ok,1354,""
31,256,hash,all,ok,1355,""
31,256,bndmq,all,timed_out,3186,"one matcher-build plus corpus-search iteration took 3040.052 ms"
31,256,aho_corasick,all,ok,1605,""
31,1000,hash,all,ok,1354,""
31,1000,aho_corasick,all,ok,2409,""
31,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
31,10000,hash,all,ok,1530,""
31,10000,aho_corasick,all,ok,5420,""
31,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
31,100000,hash,all,ok,2834,""
31,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
31,100000,aho_corasick,all,timed_out,5545,"one matcher-build plus corpus-search iteration took 5367.094 ms"
31,1000000,hash,all,ok,3964,""
31,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
31,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
40,1,bndmq,first,ok,275,""
40,1,aho_corasick,first,ok,426,""
40,1,hash,first,ok,827,""
40,2,bndmq,first,ok,301,""
40,2,aho_corasick,first,ok,2258,""
40,2,hash,first,ok,853,""
40,4,aho_corasick,first,ok,953,""
40,4,bndmq,first,ok,401,""
40,4,hash,first,ok,903,""
40,8,aho_corasick,first,ok,953,""
40,8,bndmq,first,ok,526,""
40,8,hash,first,ok,978,""
40,16,hash,first,ok,1003,""
40,16,aho_corasick,first,ok,978,""
40,16,bndmq,first,ok,802,""
40,32,aho_corasick,first,ok,978,""
40,32,hash,first,ok,978,""
40,32,bndmq,first,ok,1329,""
40,64,aho_corasick,first,ok,1053,""
40,64,hash,first,ok,1003,""
40,64,bndmq,first,ok,2382,""
40,128,hash,first,ok,1028,""
40,128,aho_corasick,first,ok,1129,""
40,128,bndmq,first,ok,4640,""
40,256,aho_corasick,first,ok,1379,""
40,256,hash,first,ok,1003,""
40,256,bndmq,first,ok,9182,""
40,1000,aho_corasick,first,ok,1957,""
40,1000,hash,first,ok,978,""
40,1000,bndmq,first,timed_out,7351,"one matcher-build plus corpus-search iteration took 7211.672 ms"
40,10000,hash,first,ok,1229,""
40,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
40,10000,aho_corasick,first,ok,5395,""
40,100000,hash,first,ok,2510,""
40,100000,aho_corasick,first,timed_out,6048,"one matcher-build plus corpus-search iteration took 5867.398 ms"
40,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
40,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
40,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
40,1000000,hash,first,ok,3464,""
40,1,aho_corasick,all,ok,627,""
40,1,hash,all,ok,1054,""
40,1,bndmq,all,ok,276,""
40,2,hash,all,ok,1079,""
40,2,bndmq,all,ok,326,""
40,2,aho_corasick,all,ok,2935,""
40,4,aho_corasick,all,ok,1204,""
40,4,bndmq,all,ok,426,""
40,4,hash,all,ok,1154,""
40,8,bndmq,all,ok,627,""
40,8,hash,all,ok,1254,""
40,8,aho_corasick,all,ok,1204,""
40,16,aho_corasick,all,ok,1204,""
40,16,hash,all,ok,1254,""
40,16,bndmq,all,ok,1028,""
40,32,hash,all,ok,1355,""
40,32,aho_corasick,all,ok,1229,""
40,32,bndmq,all,ok,1706,""
40,64,bndmq,all,ok,3286,""
40,64,hash,all,ok,1329,""
40,64,aho_corasick,all,ok,1254,""
40,128,aho_corasick,all,ok,1379,""
40,128,hash,all,ok,1380,""
40,128,bndmq,all,ok,6171,""
40,256,bndmq,all,timed_out,2684,"one matcher-build plus corpus-search iteration took 2554.174 ms"
40,256,hash,all,ok,1329,""
40,256,aho_corasick,all,ok,1706,""
40,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
40,1000,aho_corasick,all,ok,2383,""
40,1000,hash,all,ok,1304,""
40,10000,aho_corasick,all,ok,6549,""
40,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
40,10000,hash,all,ok,1555,""
40,100000,aho_corasick,all,timed_out,7603,"one matcher-build plus corpus-search iteration took 7410.902 ms"
40,100000,hash,all,ok,3011,""
40,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
40,1000000,hash,all,ok,4196,""
40,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
40,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
48,1,bndmq,first,ok,301,""
48,1,aho_corasick,first,ok,401,""
48,1,hash,first,ok,802,""
48,2,hash,first,ok,828,""
48,2,bndmq,first,ok,301,""
48,2,aho_corasick,first,ok,2282,""
48,4,hash,first,ok,878,""
48,4,bndmq,first,ok,376,""
48,4,aho_corasick,first,ok,978,""
48,8,bndmq,first,ok,476,""
48,8,hash,first,ok,978,""
48,8,aho_corasick,first,ok,1003,""
48,16,aho_corasick,first,ok,1003,""
48,16,hash,first,ok,978,""
48,16,bndmq,first,ok,677,""
48,32,aho_corasick,first,ok,1003,""
48,32,hash,first,ok,953,""
48,32,bndmq,first,ok,1103,""
48,64,hash,first,ok,1028,""
48,64,aho_corasick,first,ok,1028,""
48,64,bndmq,first,ok,1906,""
48,128,hash,first,ok,978,""
48,128,bndmq,first,ok,3713,""
48,128,aho_corasick,first,ok,1179,""
48,256,hash,first,ok,953,""
48,256,aho_corasick,first,ok,1380,""
48,256,bndmq,first,ok,6923,""
48,1000,hash,first,ok,978,""
48,1000,bndmq,first,timed_out,5821,"one matcher-build plus corpus-search iteration took 5667.446 ms"
48,1000,aho_corasick,first,ok,2082,""
48,10000,hash,first,ok,1179,""
48,10000,aho_corasick,first,ok,6023,""
48,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
48,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
48,100000,aho_corasick,first,timed_out,7781,"one matcher-build plus corpus-search iteration took 7577.845 ms"
48,100000,hash,first,ok,2384,""
48,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
48,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
48,1000000,hash,first,ok,4141,""
48,1,aho_corasick,all,ok,652,""
48,1,bndmq,all,ok,276,""
48,1,hash,all,ok,1053,""
48,2,aho_corasick,all,ok,2910,""
48,2,hash,all,ok,1053,""
48,2,bndmq,all,ok,301,""
48,4,hash,all,ok,1104,""
48,4,bndmq,all,ok,376,""
48,4,aho_corasick,all,ok,1204,""
48,8,aho_corasick,all,ok,1204,""
48,8,hash,all,ok,1254,""
48,8,bndmq,all,ok,552,""
48,16,aho_corasick,all,ok,1204,""
48,16,bndmq,all,ok,803,""
48,16,hash,all,ok,1254,""
48,32,bndmq,all,ok,1706,""
48,32,aho_corasick,all,ok,1254,""
48,32,hash,all,ok,1229,""
48,64,aho_corasick,all,ok,1254,""
48,64,bndmq,all,ok,2483,""
48,64,hash,all,ok,1254,""
48,128,hash,all,ok,1279,""
48,128,aho_corasick,all,ok,1455,""
48,128,bndmq,all,ok,5672,""
48,256,hash,all,ok,1254,""
48,256,aho_corasick,all,ok,1656,""
48,256,bndmq,all,timed_out,2157,"one matcher-build plus corpus-search iteration took 2008.507 ms"
48,1000,aho_corasick,all,ok,2408,""
48,1000,hash,all,ok,1279,""
48,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
48,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
48,10000,aho_corasick,all,ok,6900,""
48,10000,hash,all,ok,1505,""
48,100000,hash,all,ok,3010,""
48,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
48,100000,aho_corasick,all,timed_out,8307,"one matcher-build plus corpus-search iteration took 8113.901 ms"
48,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
48,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
48,1000000,hash,all,ok,4015,""
64,1,bndmq,first,ok,301,""
64,1,hash,first,ok,828,""
64,1,aho_corasick,first,ok,401,""
64,2,hash,first,ok,827,""
64,2,bndmq,first,ok,326,""
64,2,aho_corasick,first,ok,2283,""
64,4,aho_corasick,first,ok,1003,""
64,4,hash,first,ok,853,""
64,4,bndmq,first,ok,376,""
64,8,bndmq,first,ok,426,""
64,8,hash,first,ok,928,""
64,8,aho_corasick,first,ok,1028,""
64,16,hash,first,ok,978,""
64,16,aho_corasick,first,ok,1028,""
64,16,bndmq,first,ok,602,""
64,32,bndmq,first,ok,903,""
64,32,aho_corasick,first,ok,1028,""
64,32,hash,first,ok,953,""
64,64,aho_corasick,first,ok,1103,""
64,64,bndmq,first,ok,1505,""
64,64,hash,first,ok,953,""
64,128,hash,first,ok,928,""
64,128,bndmq,first,ok,2709,""
64,128,aho_corasick,first,ok,1279,""
64,256,hash,first,ok,928,""
64,256,bndmq,first,ok,5117,""
64,256,aho_corasick,first,ok,1530,""
64,1000,aho_corasick,first,ok,2057,""
64,1000,hash,first,ok,953,""
64,1000,bndmq,first,timed_out,4289,"one matcher-build plus corpus-search iteration took 4135.640 ms"
64,10000,hash,first,ok,1078,""
64,10000,aho_corasick,first,ok,6223,""
64,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
64,100000,aho_corasick,first,timed_out,9310,"one matcher-build plus corpus-search iteration took 9114.382 ms"
64,100000,hash,first,ok,2836,""
64,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
64,1000000,hash,first,ok,3463,""
64,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
64,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
64,1,bndmq,all,ok,276,""
64,1,hash,all,ok,1028,""
64,1,aho_corasick,all,ok,727,""
64,2,aho_corasick,all,ok,2784,""
64,2,hash,all,ok,1028,""
64,2,bndmq,all,ok,326,""
64,4,bndmq,all,ok,401,""
64,4,hash,all,ok,1104,""
64,4,aho_corasick,all,ok,1229,""
64,8,aho_corasick,all,ok,1229,""
64,8,hash,all,ok,1204,""
64,8,bndmq,all,ok,501,""
64,16,hash,all,ok,1254,""
64,16,aho_corasick,all,ok,1229,""
64,16,bndmq,all,ok,778,""
64,32,bndmq,all,ok,1179,""
64,32,hash,all,ok,1305,""
64,32,aho_corasick,all,ok,1280,""
64,64,hash,all,ok,1204,""
64,64,aho_corasick,all,ok,1329,""
64,64,bndmq,all,ok,1856,""
64,128,bndmq,all,ok,3562,""
64,128,hash,all,ok,1154,""
64,128,aho_corasick,all,ok,1505,""
64,256,hash,all,ok,1154,""
64,256,bndmq,all,ok,6998,""
64,256,aho_corasick,all,ok,1806,""
64,1000,bndmq,all,timed_out,5945,"one matcher-build plus corpus-search iteration took 5794.269 ms"
64,1000,aho_corasick,all,ok,2459,""
64,1000,hash,all,ok,1229,""
64,10000,hash,all,ok,1405,""
64,10000,aho_corasick,all,ok,7354,""
64,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
64,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
64,100000,aho_corasick,all,timed_out,10340,"one matcher-build plus corpus-search iteration took 10132.486 ms"
64,100000,hash,all,ok,2483,""
64,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
64,1000000,hash,all,ok,3915,""
64,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
80,1,hash,first,ok,828,""
80,1,aho_corasick,first,ok,401,""
80,1,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,2,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,2,hash,first,ok,802,""
80,2,aho_corasick,first,ok,2207,""
80,4,aho_corasick,first,ok,1053,""
80,4,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,4,hash,first,ok,828,""
80,8,hash,first,ok,928,""
80,8,aho_corasick,first,ok,1053,""
80,8,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,16,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,16,hash,first,ok,903,""
80,16,aho_corasick,first,ok,1104,""
80,32,hash,first,ok,903,""
80,32,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,32,aho_corasick,first,ok,1079,""
80,64,hash,first,ok,878,""
80,64,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,64,aho_corasick,first,ok,1154,""
80,128,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,128,hash,first,ok,903,""
80,128,aho_corasick,first,ok,1379,""
80,256,hash,first,ok,953,""
80,256,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,256,aho_corasick,first,ok,1606,""
80,1000,hash,first,ok,928,""
80,1000,aho_corasick,first,ok,2158,""
80,1000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,10000,aho_corasick,first,ok,7403,""
80,10000,hash,first,ok,1104,""
80,10000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,100000,aho_corasick,first,timed_out,11342,"one matcher-build plus corpus-search iteration took 11145.892 ms"
80,100000,hash,first,ok,2082,""
80,100000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,1000000,hash,first,ok,3438,""
80,1000000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
80,1,hash,all,ok,978,""
80,1,aho_corasick,all,ok,752,""
80,1,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,2,hash,all,ok,1003,""
80,2,aho_corasick,all,ok,2709,""
80,2,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,4,aho_corasick,all,ok,1254,""
80,4,hash,all,ok,1028,""
80,4,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,8,aho_corasick,all,ok,1229,""
80,8,hash,all,ok,1104,""
80,8,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,16,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,16,hash,all,ok,1129,""
80,16,aho_corasick,all,ok,1254,""
80,32,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,32,aho_corasick,all,ok,1279,""
80,32,hash,all,ok,1078,""
80,64,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,64,hash,all,ok,1104,""
80,64,aho_corasick,all,ok,1355,""
80,128,aho_corasick,all,ok,1530,""
80,128,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,128,hash,all,ok,1129,""
80,256,aho_corasick,all,ok,1781,""
80,256,hash,all,ok,1103,""
80,256,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,1000,aho_corasick,all,ok,2459,""
80,1000,hash,all,ok,1229,""
80,1000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,10000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,10000,hash,all,ok,1229,""
80,10000,aho_corasick,all,ok,8256,""
80,100000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,100000,hash,all,ok,2434,""
80,100000,aho_corasick,all,timed_out,10941,"one matcher-build plus corpus-search iteration took 10680.636 ms"
80,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
80,1000000,hash,all,ok,3513,""
80,1000000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,1,aho_corasick,first,ok,401,""
96,1,hash,first,ok,803,""
96,1,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,2,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,2,hash,first,ok,802,""
96,2,aho_corasick,first,ok,2207,""
96,4,hash,first,ok,827,""
96,4,aho_corasick,first,ok,1104,""
96,4,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,8,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,8,hash,first,ok,878,""
96,8,aho_corasick,first,ok,1078,""
96,16,aho_corasick,first,ok,1129,""
96,16,hash,first,ok,878,""
96,16,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,32,hash,first,ok,853,""
96,32,aho_corasick,first,ok,1154,""
96,32,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,64,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,64,aho_corasick,first,ok,1204,""
96,64,hash,first,ok,878,""
96,128,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,128,hash,first,ok,878,""
96,128,aho_corasick,first,ok,1405,""
96,256,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,256,aho_corasick,first,ok,1605,""
96,256,hash,first,ok,878,""
96,1000,aho_corasick,first,ok,2182,""
96,1000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,1000,hash,first,ok,878,""
96,10000,aho_corasick,first,ok,7477,""
96,10000,hash,first,ok,1003,""
96,10000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,100000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,100000,hash,first,ok,1807,""
96,100000,aho_corasick,first,timed_out,13224,"one matcher-build plus corpus-search iteration took 13004.290 ms"
96,1000000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
96,1000000,hash,first,ok,3036,""
96,1,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,1,aho_corasick,all,ok,777,""
96,1,hash,all,ok,928,""
96,2,hash,all,ok,928,""
96,2,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,2,aho_corasick,all,ok,2635,""
96,4,hash,all,ok,953,""
96,4,aho_corasick,all,ok,1229,""
96,4,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,8,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,8,hash,all,ok,1029,""
96,8,aho_corasick,all,ok,1229,""
96,16,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,16,hash,all,ok,1028,""
96,16,aho_corasick,all,ok,1229,""
96,32,hash,all,ok,1003,""
96,32,aho_corasick,all,ok,1279,""
96,32,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,64,hash,all,ok,1054,""
96,64,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,64,aho_corasick,all,ok,1380,""
96,128,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,128,hash,all,ok,1004,""
96,128,aho_corasick,all,ok,1555,""
96,256,hash,all,ok,1078,""
96,256,aho_corasick,all,ok,1781,""
96,256,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,1000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,1000,aho_corasick,all,ok,2509,""
96,1000,hash,all,ok,1028,""
96,10000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,10000,hash,all,ok,1179,""
96,10000,aho_corasick,all,ok,8205,""
96,100000,aho_corasick,all,timed_out,13853,"one matcher-build plus corpus-search iteration took 13627.542 ms"
96,100000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,100000,hash,all,ok,1982,""
96,1000000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
96,1000000,hash,all,ok,3416,""
128,1,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,1,hash,first,ok,753,""
128,1,aho_corasick,first,ok,376,""
128,2,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,2,hash,first,ok,777,""
128,2,aho_corasick,first,ok,2182,""
128,4,aho_corasick,first,ok,1129,""
128,4,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,4,hash,first,ok,752,""
128,8,hash,first,ok,802,""
128,8,aho_corasick,first,ok,1154,""
128,8,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,16,hash,first,ok,777,""
128,16,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,16,aho_corasick,first,ok,1154,""
128,32,aho_corasick,first,ok,1179,""
128,32,hash,first,ok,802,""
128,32,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,64,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,64,hash,first,ok,802,""
128,64,aho_corasick,first,ok,1254,""
128,128,aho_corasick,first,ok,1455,""
128,128,hash,first,ok,777,""
128,128,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,256,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,256,aho_corasick,first,ok,1630,""
128,256,hash,first,ok,777,""
128,1000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,1000,aho_corasick,first,ok,2358,""
128,1000,hash,first,ok,802,""
128,10000,aho_corasick,first,ok,8531,""
128,10000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,10000,hash,first,ok,903,""
128,100000,aho_corasick,first,timed_out,16564,"one matcher-build plus corpus-search iteration took 16347.494 ms"
128,100000,hash,first,ok,1380,""
128,100000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,1000000,hash,first,ok,2836,""
128,1000000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
128,1,aho_corasick,all,ok,853,""
128,1,hash,all,ok,878,""
128,1,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,2,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,2,aho_corasick,all,ok,2433,""
128,2,hash,all,ok,802,""
128,4,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,4,hash,all,ok,828,""
128,4,aho_corasick,all,ok,1254,""
128,8,hash,all,ok,878,""
128,8,aho_corasick,all,ok,1279,""
128,8,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,16,hash,all,ok,853,""
128,16,aho_corasick,all,ok,1279,""
128,16,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,32,hash,all,ok,853,""
128,32,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,32,aho_corasick,all,ok,1355,""
128,64,hash,all,ok,878,""
128,64,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,64,aho_corasick,all,ok,1430,""
128,128,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,128,hash,all,ok,878,""
128,128,aho_corasick,all,ok,1605,""
128,256,aho_corasick,all,ok,1781,""
128,256,hash,all,ok,853,""
128,256,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,1000,hash,all,ok,878,""
128,1000,aho_corasick,all,ok,2484,""
128,1000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,10000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,10000,aho_corasick,all,ok,9034,""
128,10000,hash,all,ok,1028,""
128,100000,hash,all,ok,1505,""
128,100000,aho_corasick,all,timed_out,17241,"one matcher-build plus corpus-search iteration took 17009.633 ms"
128,100000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,1000000,hash,all,ok,2911,""
128,1000000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
