k,patterns,algorithm,mode,status,wall_ms,detail
24,100000,aho_corasick,all,timed_out,2480,"one matcher-build plus corpus-search iteration took 2342.864 ms"
24,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
24,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
24,1000000,hash,all,ok,2321,""
31,1,bndmq,first,ok,201,""
31,1,hash,first,ok,756,""
31,1,aho_corasick,first,ok,292,""
31,2,hash,first,ok,809,""
31,2,aho_corasick,first,ok,2039,""
31,2,bndmq,first,ok,262,""
31,4,aho_corasick,first,ok,724,""
31,4,hash,first,ok,993,""
31,4,bndmq,first,ok,288,""
31,8,aho_corasick,first,ok,745,""
31,8,bndmq,first,ok,408,""
31,8,hash,first,ok,1079,""
31,16,aho_corasick,first,ok,755,""
31,16,hash,first,ok,995,""
31,16,bndmq,first,ok,672,""
31,32,hash,first,ok,1082,""
31,32,aho_corasick,first,ok,735,""
31,32,bndmq,first,ok,1128,""
31,64,hash,first,ok,1255,""
31,64,bndmq,first,ok,2048,""
31,64,aho_corasick,first,ok,758,""
31,128,aho_corasick,first,ok,768,""
31,128,bndmq,first,ok,3514,""
31,128,hash,first,ok,1299,""
31,256,hash,first,ok,1141,""
31,256,bndmq,first,ok,7278,""
31,256,aho_corasick,first,ok,851,""
31,1000,bndmq,first,timed_out,6324,"one matcher-build plus corpus-search iteration took 6200.230 ms"
31,1000,aho_corasick,first,ok,1340,""
31,1000,hash,first,ok,1109,""
31,10000,aho_corasick,first,ok,3046,""
31,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
31,10000,hash,first,ok,1409,""
31,100000,hash,first,ok,3155,""
31,100000,aho_corasick,first,timed_out,2868,"one matcher-build plus corpus-search iteration took 2746.630 ms"
31,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
31,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
31,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
31,1000000,hash,first,ok,1860,""
31,1,bndmq,all,ok,203,""
31,1,aho_corasick,all,ok,437,""
31,1,hash,all,ok,957,""
31,2,hash,all,ok,1102,""
31,2,aho_corasick,all,ok,2754,""
31,2,bndmq,all,ok,233,""
31,4,hash,all,ok,1309,""
31,4,aho_corasick,all,ok,861,""
31,4,bndmq,all,ok,316,""
31,8,aho_corasick,all,ok,845,""
31,8,bndmq,all,ok,467,""
31,8,hash,all,ok,1250,""
31,16,bndmq,all,ok,785,""
31,16,hash,all,ok,1258,""
31,16,aho_corasick,all,ok,835,""
31,32,hash,all,ok,1315,""
31,32,aho_corasick,all,ok,815,""
31,32,bndmq,all,ok,1285,""
31,64,bndmq,all,ok,2523,""
31,64,aho_corasick,all,ok,874,""
31,64,hash,all,ok,1402,""
31,128,aho_corasick,all,ok,920,""
31,128,bndmq,all,ok,4536,""
31,128,hash,all,ok,1526,""
31,256,hash,all,ok,1392,""
31,256,bndmq,all,ok,8822,""
31,256,aho_corasick,all,ok,959,""
31,1000,hash,all,ok,1455,""
31,1000,aho_corasick,all,ok,1465,""
31,1000,bndmq,all,timed_out,8113,"one matcher-build plus corpus-search iteration took 7988.537 ms"
31,10000,hash,all,ok,1889,""
31,10000,aho_corasick,all,ok,3637,""
31,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
31,100000,hash,all,ok,3671,""
31,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
31,100000,aho_corasick,all,timed_out,3131,"one matcher-build plus corpus-search iteration took 3011.631 ms"
31,1000000,hash,all,ok,2268,""
31,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
31,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
40,1,bndmq,first,ok,207,""
40,1,aho_corasick,first,ok,465,""
40,1,hash,first,ok,824,""
40,2,bndmq,first,ok,232,""
40,2,aho_corasick,first,ok,2245,""
40,2,hash,first,ok,1005,""
40,4,aho_corasick,first,ok,816,""
40,4,bndmq,first,ok,280,""
40,4,hash,first,ok,992,""
40,8,aho_corasick,first,ok,775,""
40,8,bndmq,first,ok,374,""
40,8,hash,first,ok,990,""
40,16,hash,first,ok,1079,""
40,16,aho_corasick,first,ok,790,""
40,16,bndmq,first,ok,604,""
40,32,aho_corasick,first,ok,820,""
40,32,hash,first,ok,1159,""
40,32,bndmq,first,ok,951,""
40,64,aho_corasick,first,ok,1035,""
40,64,hash,first,ok,1362,""
40,64,bndmq,first,ok,1849,""
40,128,hash,first,ok,1472,""
40,128,aho_corasick,first,ok,860,""
40,128,bndmq,first,ok,3012,""
40,256,aho_corasick,first,ok,959,""
40,256,hash,first,ok,1021,""
40,256,bndmq,first,ok,6003,""
40,1000,aho_corasick,first,ok,1373,""
40,1000,hash,first,ok,1066,""
40,1000,bndmq,first,timed_out,5727,"one matcher-build plus corpus-search iteration took 5605.853 ms"
40,10000,hash,first,ok,1570,""
40,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
40,10000,aho_corasick,first,ok,3809,""
40,100000,hash,first,ok,3260,""
40,100000,aho_corasick,first,timed_out,5605,"one matcher-build plus corpus-search iteration took 5290.967 ms"
40,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
40,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
40,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
40,1000000,hash,first,ok,1941,""
40,1,aho_corasick,all,ok,587,""
40,1,hash,all,ok,995,""
40,1,bndmq,all,ok,237,""
40,2,hash,all,ok,1492,""
40,2,bndmq,all,ok,394,""
40,2,aho_corasick,all,ok,3138,""
40,4,aho_corasick,all,ok,851,""
40,4,bndmq,all,ok,350,""
40,4,hash,all,ok,1347,""
40,8,bndmq,all,ok,460,""
40,8,hash,all,ok,1408,""
40,8,aho_corasick,all,ok,895,""
40,16,aho_corasick,all,ok,842,""
40,16,hash,all,ok,1262,""
40,16,bndmq,all,ok,728,""
40,32,hash,all,ok,1512,""
40,32,aho_corasick,all,ok,871,""
40,32,bndmq,all,ok,1245,""
40,64,bndmq,all,ok,2340,""
40,64,hash,all,ok,1546,""
40,64,aho_corasick,all,ok,905,""
40,128,aho_corasick,all,ok,968,""
40,128,hash,all,ok,1740,""
40,128,bndmq,all,ok,4003,""
40,256,bndmq,all,ok,7487,""
40,256,hash,all,ok,1400,""
40,256,aho_corasick,all,ok,1064,""
40,1000,bndmq,all,timed_out,7266,"one matcher-build plus corpus-search iteration took 7139.979 ms"
40,1000,aho_corasick,all,ok,1525,""
40,1000,hash,all,ok,1315,""
40,10000,aho_corasick,all,ok,4018,""
40,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
40,10000,hash,all,ok,1764,""
40,100000,aho_corasick,all,timed_out,3623,"one matcher-build plus corpus-search iteration took 3487.731 ms"
40,100000,hash,all,ok,3573,""
40,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
40,1000000,hash,all,ok,2459,""
40,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
40,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
48,1,bndmq,first,ok,308,""
48,1,aho_corasick,first,ok,955,""
48,1,hash,first,ok,1381,""
48,2,hash,first,ok,1150,""
48,2,bndmq,first,ok,267,""
48,2,aho_corasick,first,ok,2183,""
48,4,hash,first,ok,1072,""
48,4,bndmq,first,ok,318,""
48,4,aho_corasick,first,ok,798,""
48,8,bndmq,first,ok,380,""
48,8,hash,first,ok,1173,""
48,8,aho_corasick,first,ok,865,""
48,16,aho_corasick,first,ok,893,""
48,16,hash,first,ok,1280,""
48,16,bndmq,first,ok,617,""
48,32,aho_corasick,first,ok,875,""
48,32,hash,first,ok,1091,""
48,32,bndmq,first,ok,841,""
48,64,hash,first,ok,1227,""
48,64,aho_corasick,first,ok,962,""
48,64,bndmq,first,ok,1652,""
48,128,hash,first,ok,1261,""
48,128,bndmq,first,ok,2450,""
48,128,aho_corasick,first,ok,889,""
48,256,hash,first,ok,1122,""
48,256,aho_corasick,first,ok,992,""
48,256,bndmq,first,ok,4984,""
48,1000,hash,first,ok,1166,""
48,1000,bndmq,first,timed_out,5151,"one matcher-build plus corpus-search iteration took 5013.824 ms"
48,1000,aho_corasick,first,ok,2352,""
48,10000,hash,first,ok,1403,""
48,10000,aho_corasick,first,ok,3734,""
48,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
48,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
48,100000,aho_corasick,first,timed_out,3501,"one matcher-build plus corpus-search iteration took 3366.243 ms"
48,100000,hash,first,ok,2692,""
48,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
48,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
48,1000000,hash,first,ok,2172,""
48,1,aho_corasick,all,ok,615,""
48,1,bndmq,all,ok,233,""
48,1,hash,all,ok,1058,""
48,2,aho_corasick,all,ok,3091,""
48,2,hash,all,ok,1133,""
48,2,bndmq,all,ok,261,""
48,4,hash,all,ok,1195,""
48,4,bndmq,all,ok,316,""
48,4,aho_corasick,all,ok,881,""
48,8,aho_corasick,all,ok,924,""
48,8,hash,all,ok,1309,""
48,8,bndmq,all,ok,479,""
48,16,aho_corasick,all,ok,971,""
48,16,bndmq,all,ok,640,""
48,16,hash,all,ok,1443,""
48,32,bndmq,all,ok,972,""
48,32,aho_corasick,all,ok,935,""
48,32,hash,all,ok,1325,""
48,64,aho_corasick,all,ok,933,""
48,64,bndmq,all,ok,1730,""
48,64,hash,all,ok,1602,""
48,128,hash,all,ok,1558,""
48,128,aho_corasick,all,ok,1022,""
48,128,bndmq,all,ok,3327,""
48,256,hash,all,ok,1399,""
48,256,aho_corasick,all,ok,1073,""
48,256,bndmq,all,ok,6135,""
48,1000,aho_corasick,all,ok,1625,""
48,1000,hash,all,ok,1315,""
48,1000,bndmq,all,timed_out,6360,"one matcher-build plus corpus-search iteration took 6250.825 ms"
48,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
48,10000,aho_corasick,all,ok,4095,""
48,10000,hash,all,ok,1741,""
48,100000,hash,all,ok,3994,""
48,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
48,100000,aho_corasick,all,timed_out,4346,"one matcher-build plus corpus-search iteration took 4195.258 ms"
48,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
48,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
48,1000000,hash,all,ok,2256,""
64,1,bndmq,first,ok,234,""
64,1,hash,first,ok,855,""
64,1,aho_corasick,first,ok,465,""
64,2,hash,first,ok,976,""
64,2,bndmq,first,ok,312,""
64,2,aho_corasick,first,ok,2142,""
64,4,aho_corasick,first,ok,781,""
64,4,hash,first,ok,948,""
64,4,bndmq,first,ok,290,""
64,8,bndmq,first,ok,347,""
64,8,hash,first,ok,1085,""
64,8,aho_corasick,first,ok,878,""
64,16,hash,first,ok,1105,""
64,16,aho_corasick,first,ok,818,""
64,16,bndmq,first,ok,458,""
64,32,bndmq,first,ok,730,""
64,32,aho_corasick,first,ok,909,""
64,32,hash,first,ok,1027,""
64,64,aho_corasick,first,ok,905,""
64,64,bndmq,first,ok,1038,""
64,64,hash,first,ok,1228,""
64,128,hash,first,ok,1158,""
64,128,bndmq,first,ok,1968,""
64,128,aho_corasick,first,ok,1021,""
64,256,hash,first,ok,1055,""
64,256,bndmq,first,ok,3757,""
64,256,aho_corasick,first,ok,1037,""
64,1000,aho_corasick,first,ok,1575,""
64,1000,hash,first,ok,942,""
64,1000,bndmq,first,timed_out,3858,"one matcher-build plus corpus-search iteration took 3724.218 ms"
64,10000,hash,first,ok,1430,""
64,10000,aho_corasick,first,ok,4118,""
64,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
64,100000,aho_corasick,first,timed_out,4545,"one matcher-build plus corpus-search iteration took 4405.718 ms"
64,100000,hash,first,ok,2407,""
64,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
64,1000000,hash,first,ok,3838,""
64,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
64,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
64,1,bndmq,all,ok,286,""
64,1,hash,all,ok,1022,""
64,1,aho_corasick,all,ok,705,""
64,2,aho_corasick,all,ok,3036,""
64,2,hash,all,ok,1147,""
64,2,bndmq,all,ok,263,""
64,4,bndmq,all,ok,313,""
64,4,hash,all,ok,1175,""
64,4,aho_corasick,all,ok,843,""
64,8,aho_corasick,all,ok,843,""
64,8,hash,all,ok,1187,""
64,8,bndmq,all,ok,437,""
64,16,hash,all,ok,1461,""
64,16,aho_corasick,all,ok,961,""
64,16,bndmq,all,ok,525,""
64,32,bndmq,all,ok,818,""
64,32,hash,all,ok,1308,""
64,32,aho_corasick,all,ok,972,""
64,64,hash,all,ok,1422,""
64,64,aho_corasick,all,ok,962,""
64,64,bndmq,all,ok,1378,""
64,128,bndmq,all,ok,2754,""
64,128,hash,all,ok,1416,""
64,128,aho_corasick,all,ok,1329,""
64,256,hash,all,ok,3088,""
64,256,bndmq,all,ok,4960,""
64,256,aho_corasick,all,ok,1260,""
64,1000,bndmq,all,timed_out,5330,"one matcher-build plus corpus-search iteration took 5199.545 ms"
64,1000,aho_corasick,all,ok,1828,""
64,1000,hash,all,ok,1225,""
64,10000,hash,all,ok,2041,""
64,10000,aho_corasick,all,ok,4735,""
64,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
64,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
64,100000,aho_corasick,all,timed_out,8806,"one matcher-build plus corpus-search iteration took 8652.075 ms"
64,100000,hash,all,ok,3333,""
64,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
64,1000000,hash,all,ok,4206,""
64,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
80,1,hash,first,ok,1160,""
80,1,aho_corasick,first,ok,551,""
80,1,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,2,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,2,hash,first,ok,1161,""
80,2,aho_corasick,first,ok,3544,""
80,4,aho_corasick,first,ok,1401,""
80,4,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,4,hash,first,ok,1748,""
80,8,hash,first,ok,2269,""
80,8,aho_corasick,first,ok,1302,""
80,8,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,16,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,16,hash,first,ok,1391,""
80,16,aho_corasick,first,ok,1288,""
80,32,hash,first,ok,1258,""
80,32,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,32,aho_corasick,first,ok,978,""
80,64,hash,first,ok,1134,""
80,64,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,64,aho_corasick,first,ok,1222,""
80,128,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,128,hash,first,ok,1544,""
80,128,aho_corasick,first,ok,1534,""
80,256,hash,first,ok,1128,""
80,256,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,256,aho_corasick,first,ok,1097,""
80,1000,hash,first,ok,1136,""
80,1000,aho_corasick,first,ok,1927,""
80,1000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,10000,aho_corasick,first,ok,4463,""
80,10000,hash,first,ok,1226,""
80,10000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,100000,aho_corasick,first,timed_out,6367,"one matcher-build plus corpus-search iteration took 6210.799 ms"
80,100000,hash,first,ok,2233,""
80,100000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,1000000,hash,first,ok,2279,""
80,1000000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
80,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
80,1,hash,all,ok,985,""
80,1,aho_corasick,all,ok,733,""
80,1,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,2,hash,all,ok,1184,""
80,2,aho_corasick,all,ok,2888,""
80,2,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,4,aho_corasick,all,ok,854,""
80,4,hash,all,ok,1055,""
80,4,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,8,aho_corasick,all,ok,842,""
80,8,hash,all,ok,1105,""
80,8,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,16,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,16,hash,all,ok,1271,""
80,16,aho_corasick,all,ok,965,""
80,32,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,32,aho_corasick,all,ok,1048,""
80,32,hash,all,ok,1276,""
80,64,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,64,hash,all,ok,1251,""
80,64,aho_corasick,all,ok,1068,""
80,128,aho_corasick,all,ok,1052,""
80,128,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,128,hash,all,ok,1168,""
80,256,aho_corasick,all,ok,1228,""
80,256,hash,all,ok,1345,""
80,256,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,1000,aho_corasick,all,ok,1972,""
80,1000,hash,all,ok,1140,""
80,1000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,10000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,10000,hash,all,ok,1756,""
80,10000,aho_corasick,all,ok,5041,""
80,100000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
80,100000,hash,all,ok,2838,""
80,100000,aho_corasick,all,timed_out,6908,"one matcher-build plus corpus-search iteration took 6742.188 ms"
80,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
80,1000000,hash,all,ok,2195,""
80,1000000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,1,aho_corasick,first,ok,348,""
96,1,hash,first,ok,830,""
96,1,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,2,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,2,hash,first,ok,1046,""
96,2,aho_corasick,first,ok,2573,""
96,4,hash,first,ok,970,""
96,4,aho_corasick,first,ok,858,""
96,4,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,8,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,8,hash,first,ok,895,""
96,8,aho_corasick,first,ok,846,""
96,16,aho_corasick,first,ok,1004,""
96,16,hash,first,ok,1275,""
96,16,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,32,hash,first,ok,1281,""
96,32,aho_corasick,first,ok,1504,""
96,32,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,64,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,64,aho_corasick,first,ok,1485,""
96,64,hash,first,ok,1188,""
96,128,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,128,hash,first,ok,945,""
96,128,aho_corasick,first,ok,1075,""
96,256,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,256,aho_corasick,first,ok,1218,""
96,256,hash,first,ok,1185,""
96,1000,aho_corasick,first,ok,2120,""
96,1000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,1000,hash,first,ok,1247,""
96,10000,aho_corasick,first,timed_out,2424,"one matcher-build plus corpus-search iteration took 2209.559 ms"
96,10000,hash,first,ok,2023,""
96,10000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,100000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,100000,hash,first,ok,2562,""
96,100000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
96,1000000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
96,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
96,1000000,hash,first,ok,2484,""
96,1,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,1,aho_corasick,all,ok,812,""
96,1,hash,all,ok,1432,""
96,2,hash,all,ok,1327,""
96,2,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,2,aho_corasick,all,ok,2402,""
96,4,hash,all,ok,1028,""
96,4,aho_corasick,all,ok,868,""
96,4,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,8,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,8,hash,all,ok,1105,""
96,8,aho_corasick,all,ok,970,""
96,16,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,16,hash,all,ok,1229,""
96,16,aho_corasick,all,ok,904,""
96,32,hash,all,ok,1301,""
96,32,aho_corasick,all,ok,1122,""
96,32,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,64,hash,all,ok,1405,""
96,64,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,64,aho_corasick,all,ok,1169,""
96,128,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,128,hash,all,ok,1127,""
96,128,aho_corasick,all,ok,1115,""
96,256,hash,all,ok,1282,""
96,256,aho_corasick,all,ok,1257,""
96,256,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,1000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,1000,aho_corasick,all,ok,1970,""
96,1000,hash,all,ok,1081,""
96,10000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,10000,hash,all,ok,1419,""
96,10000,aho_corasick,all,ok,4989,""
96,100000,aho_corasick,all,timed_out,7726,"one matcher-build plus corpus-search iteration took 7585.331 ms"
96,100000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,100000,hash,all,ok,2297,""
96,1000000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
96,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
96,1000000,hash,all,ok,2499,""
128,1,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,1,hash,first,ok,813,""
128,1,aho_corasick,first,ok,349,""
128,2,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,2,hash,first,ok,920,""
128,2,aho_corasick,first,ok,2170,""
128,4,aho_corasick,first,ok,884,""
128,4,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,4,hash,first,ok,935,""
128,8,hash,first,ok,882,""
128,8,aho_corasick,first,ok,862,""
128,8,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,16,hash,first,ok,991,""
128,16,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,16,aho_corasick,first,ok,1051,""
128,32,aho_corasick,first,ok,1131,""
128,32,hash,first,ok,958,""
128,32,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,64,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,64,hash,first,ok,968,""
128,64,aho_corasick,first,ok,1171,""
128,128,aho_corasick,first,ok,1185,""
128,128,hash,first,ok,888,""
128,128,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,256,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,256,aho_corasick,first,ok,1292,""
128,256,hash,first,ok,975,""
128,1000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,1000,aho_corasick,first,ok,2339,""
128,1000,hash,first,ok,964,""
128,10000,aho_corasick,first,ok,5813,""
128,10000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,10000,hash,first,ok,891,""
128,100000,aho_corasick,first,timed_out,7946,"one matcher-build plus corpus-search iteration took 7807.042 ms"
128,100000,hash,first,ok,1311,""
128,100000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,1000000,hash,first,ok,2044,""
128,1000000,bndmq,first,invalid,0,"BNDMq limit is 64 bytes"
128,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
128,1,aho_corasick,all,ok,625,""
128,1,hash,all,ok,873,""
128,1,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,2,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,2,aho_corasick,all,ok,2375,""
128,2,hash,all,ok,984,""
128,4,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,4,hash,all,ok,985,""
128,4,aho_corasick,all,ok,894,""
128,8,hash,all,ok,969,""
128,8,aho_corasick,all,ok,912,""
128,8,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,16,hash,all,ok,1005,""
128,16,aho_corasick,all,ok,1015,""
128,16,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,32,hash,all,ok,1071,""
128,32,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,32,aho_corasick,all,ok,1080,""
128,64,hash,all,ok,1006,""
128,64,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,64,aho_corasick,all,ok,1200,""
128,128,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,128,hash,all,ok,2496,""
128,128,aho_corasick,all,ok,1640,""
128,256,aho_corasick,all,ok,1325,""
128,256,hash,all,ok,965,""
128,256,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,1000,hash,all,ok,955,""
128,1000,aho_corasick,all,ok,2155,""
128,1000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,10000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,10000,aho_corasick,all,ok,6061,""
128,10000,hash,all,ok,1030,""
128,100000,hash,all,ok,1602,""
128,100000,aho_corasick,all,timed_out,14155,"one matcher-build plus corpus-search iteration took 13982.763 ms"
128,100000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,1000000,hash,all,ok,2130,""
128,1000000,bndmq,all,invalid,0,"BNDMq limit is 64 bytes"
128,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
