k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
12,4,all,aho_corasick,15,16121.750000000,15869.607031250,17016.014062500,1.245756149,1.239900601,1.268880410
12,4,all,bndmq,15,461.578125000,410.319531250,896.914843750,0.805286814,0.800823693,0.817249558
12,4,all,hash,15,262.359375000,168.553125000,354.430468750,2.010127157,2.001839755,2.045915127
12,4,first,aho_corasick,15,16236.328125000,15871.360937500,16803.313281250,1.024752731,1.023645660,1.035551911
12,4,first,bndmq,15,454.421875000,408.460156250,878.943750000,0.648636297,0.643677131,0.654724904
12,4,first,hash,15,216.781250000,154.167968750,340.686718750,1.546550318,1.544963725,1.565954791
12,8,all,aho_corasick,15,25537.750000000,25094.887500000,26743.023437500,1.244472911,1.233040408,1.265090101
12,8,all,bndmq,15,851.562500000,765.840625000,1513.812500000,1.493759155,1.487664769,1.515041987
12,8,all,hash,15,325.531250000,230.523437500,415.300000000,2.037311147,2.025304906,2.068113032
12,8,first,aho_corasick,15,25524.750000000,25047.834375000,27000.085937500,1.026272227,1.024226184,1.049090586
12,8,first,bndmq,15,953.125000000,786.118750000,2172.385937500,1.206152140,1.196759542,1.218886693
12,8,first,hash,15,316.437500000,216.460937500,497.851562500,1.566545715,1.561760590,1.589602872
12,16,all,aho_corasick,15,42617.187500000,41985.710937500,45321.865625000,1.239551951,1.235048327,1.243874456
12,16,all,bndmq,15,1533.875000000,1484.725000000,3581.221875000,2.840109863,2.827935358,2.872582352
12,16,all,hash,15,411.437500000,342.962500000,1369.243750000,2.263556620,2.252205083,2.283992141
12,16,first,aho_corasick,15,42723.937500000,41902.398437500,45039.846875000,1.031958262,1.025346878,1.049738790
12,16,first,bndmq,15,1619.812500000,1498.456250000,1736.040625000,2.265086772,2.260273784,2.280652786
12,16,first,hash,15,369.750000000,277.582812500,594.531250000,1.727038523,1.723121353,1.832036444
12,32,all,aho_corasick,15,74944.458333333,74214.312500000,79229.514583333,1.240045030,1.236195682,1.245034007
12,32,all,bndmq,15,3312.375000000,3008.881250000,34302.675000000,5.515246989,5.486568115,8.041612345
12,32,all,hash,15,528.687500000,425.046875000,1178.228125000,2.106742757,2.090542913,2.142976125
12,32,first,aho_corasick,15,76800.781250000,76386.385937500,79288.078125000,1.048819224,1.031445173,1.066697540
12,32,first,bndmq,15,2942.625000000,2817.968750000,7111.225000000,4.394785563,4.368874888,4.447434296
12,32,first,hash,15,538.208333333,412.564583333,1160.164583333,1.615501641,1.609915283,1.813350539
12,64,all,aho_corasick,15,137142.416666667,136764.516666667,142288.664583333,1.240358615,1.238005201,1.249591604
12,64,all,bndmq,15,5864.500000000,5608.962500000,14925.000000000,10.811920166,10.767772298,10.926215231
12,64,all,hash,15,736.937500000,711.943750000,1790.550000000,2.308146159,2.287999807,2.345693120
12,64,first,aho_corasick,15,138331.821428571,136728.685714286,142840.253571429,1.039152483,1.034462121,1.052609724
12,64,first,bndmq,15,5937.750000000,5590.600000000,12372.800000000,8.646511637,8.589683756,8.733952881
12,64,first,hash,15,752.000000000,700.685000000,1193.580000000,1.754045329,1.749751335,1.783756474
12,128,all,aho_corasick,15,257522.900000000,256029.345000000,263199.572500000,1.250122070,1.241650025,1.258565133
12,128,all,bndmq,15,11646.000000000,11041.500000000,29222.975000000,21.384752604,21.310506632,21.552634155
12,128,all,hash,15,1342.285714286,1292.692857143,2158.060714286,2.449970354,2.435499378,2.512820104
12,128,first,aho_corasick,15,257717.772727273,255088.313636364,266823.813636364,1.049280673,1.044623132,1.058965310
12,128,first,bndmq,15,11458.500000000,11161.575000000,30771.050000000,17.073262533,16.937203207,17.395665486
12,128,first,hash,15,1310.222222222,1287.061111111,1805.683333333,1.849466779,1.834873847,1.885384079
12,256,all,aho_corasick,15,494624.937500000,489242.728125000,502649.775000000,1.300426025,1.288320282,1.321653971
12,256,all,bndmq,15,22625.000000000,21848.350000000,48626.650000000,42.446831055,42.344546142,42.994395833
12,256,all,hash,15,2476.428571429,2414.739285714,3159.735714286,2.308436686,2.283630289,2.345733155
12,256,first,aho_corasick,15,492424.058823529,489844.588235294,501724.755882353,1.094456380,1.079415240,1.101596938
12,256,first,bndmq,15,23167.000000000,22181.350000000,57423.350000000,34.310234375,34.181759847,59.078148764
12,256,first,hash,15,2395.833333333,2358.725000000,3070.663888889,1.729747631,1.716723000,1.771350360
12,1000,all,aho_corasick,15,1940951.333333333,1924520.958333333,2049143.000000000,2.165030111,2.062475952,2.289188707
12,1000,all,bndmq,15,205625.000000000,171241.550000000,249972.600000000,173.703816732,171.510901937,179.931490723
12,1000,all,hash,15,8949.500000000,8870.142857143,12074.750000000,2.249920480,2.233925380,2.336249151
12,1000,first,aho_corasick,15,1963402.666666667,1930804.500000000,2058897.475000000,1.775851237,1.745301270,1.930562242
12,1000,first,bndmq,15,195417.000000000,151510.000000000,256933.450000000,135.771958008,134.938761393,137.082441895
12,1000,first,hash,15,8976.944444444,8845.022222222,10147.263888889,1.692542679,1.687916282,1.724057563
12,10000,all,aho_corasick,15,19614083.000000000,19383514.349999998,20079342.449999999,5.429619141,4.770510660,6.077558350
12,10000,all,bndmq,15,1141125.000000000,1102747.800000000,1181217.200000000,1732.773912760,1712.769518229,1768.715657552
12,10000,all,hash,15,99768.666666667,98832.733333333,107075.183333333,3.330922128,3.263163113,3.403923521
12,10000,first,aho_corasick,15,19496459.000000000,19108041.549999997,19902550.100000001,4.303317057,3.664760824,5.142529948
12,10000,first,bndmq,15,1125417.000000000,1074233.450000000,1170859.000000000,1318.147379557,1303.172515869,1321.988925700
12,10000,first,hash,15,99932.769230769,98588.553846154,104013.703846154,2.356447566,2.276949300,2.397992382
12,100000,all,aho_corasick,15,181314500.000000000,177628430.050000012,189912627.300000012,21.325887044,20.453222982,26.723645670
12,100000,all,hash,15,1345083.500000000,1327992.400000000,1386964.712500000,7.680511475,7.642939209,7.792503560
12,100000,first,aho_corasick,15,181087542.000000000,178127404.049999982,195024553.300000012,15.838689779,15.239535319,20.883450358
12,100000,first,hash,15,1350792.000000000,1314202.610000000,1399800.900000000,3.992065104,3.923440105,4.178645801
12,1000000,all,hash,15,17105792.000000000,16745441.449999999,17821218.300000001,7.843154297,7.282844238,8.880289713
12,1000000,first,hash,15,17175457.500000000,16468322.749999998,17635915.575000003,1.037937012,0.776902954,1.180058878
16,1,all,aho_corasick,15,9544.921875000,9395.853906250,10495.667187500,0.619910558,0.614419360,0.626276060
16,1,all,bndmq,15,158.203125000,149.409114583,522.495833333,0.204403144,0.204016686,0.297220510
16,1,all,hash,15,186.187500000,132.121875000,281.174218750,1.685420151,1.683415039,1.694899922
16,1,first,aho_corasick,15,9560.867187500,9477.551953125,9884.990234375,0.396513952,0.394831659,0.400199521
16,1,first,bndmq,15,172.312500000,143.233072917,226.697916667,0.186103550,0.185428625,0.190577754
16,1,first,hash,15,176.437500000,116.104687500,291.021093750,1.315781275,1.312523262,1.326966715
16,2,all,aho_corasick,15,13239.578125000,12948.374218750,13881.935156250,4.347525686,4.336131199,4.437665786
16,2,all,bndmq,15,262.039062500,241.763281250,437.030468750,0.336810760,0.335831278,0.341620201
16,2,all,hash,15,210.296875000,136.721875000,403.251562500,1.790914536,1.787398278,1.824945029
16,2,first,aho_corasick,15,13260.406250000,12943.946875000,13607.503906250,3.272742157,3.260009562,3.368821214
16,2,first,bndmq,15,243.820312500,234.166796875,349.592187500,0.285733541,0.285040988,0.288128429
16,2,first,hash,15,169.281250000,129.594531250,295.153125000,1.393808797,1.388517450,1.407222995
16,4,all,aho_corasick,15,18923.171875000,18733.900781250,19889.004687500,1.244409358,1.237909576,1.251332746
16,4,all,bndmq,15,451.843750000,415.916406250,962.136718750,0.609308879,0.606628315,0.614533153
16,4,all,hash,15,240.890625000,187.597656250,429.029687500,1.992916514,1.984803153,2.007792964
16,4,first,aho_corasick,15,19117.187500000,18812.660937500,19969.604687500,1.035502752,1.031965314,1.045795444
16,4,first,bndmq,15,458.984375000,420.586718750,1287.832421875,0.490577494,0.486013143,0.625772341
16,4,first,hash,15,216.140625000,175.925000000,451.242187500,1.538662364,1.537286761,1.546479178
16,8,all,aho_corasick,15,31152.343750000,30541.707812500,33056.246875000,1.243137767,1.233632317,1.244707654
16,8,all,bndmq,15,1028.625000000,817.310937500,1809.504687500,1.147058258,1.142276764,1.160842573
16,8,all,hash,15,304.687500000,253.906250000,631.973437500,1.996209920,1.984129298,2.023785698
16,8,first,aho_corasick,15,31750.000000000,30868.821875000,33219.517187500,1.036374817,1.032333285,1.053711143
16,8,first,bndmq,15,931.640625000,780.728906250,1258.461718750,0.906491776,0.901428036,0.924032518
16,8,first,hash,15,283.843750000,241.604687500,624.006250000,1.542284241,1.538319906,1.561505229
16,16,all,aho_corasick,15,54040.375000000,53336.218750000,56524.925000000,1.238905589,1.229641770,1.255350744
16,16,all,bndmq,15,1666.625000000,1555.737500000,3667.193750000,2.149759928,2.142422526,2.165406535
16,16,all,hash,15,458.375000000,368.846875000,690.125000000,2.315605977,2.296119680,2.333532801
16,16,first,aho_corasick,15,54697.906250000,53179.345312500,56344.657812500,1.041367900,1.031492668,1.054190117
16,16,first,bndmq,15,1669.281250000,1566.153125000,3949.279687500,1.711510569,1.705987785,1.723755402
16,16,first,hash,15,346.375000000,302.990625000,801.703125000,1.762233327,1.758860682,1.776004692
16,32,all,aho_corasick,15,99052.041666667,97138.847916667,102798.808333333,1.242124837,1.235135247,1.261923740
16,32,all,bndmq,15,3145.750000000,2996.668750000,7677.550000000,4.167658488,4.144491872,4.189325074
16,32,all,hash,15,632.812500000,481.003125000,1132.312500000,2.197702128,2.180033152,2.222494527
16,32,first,aho_corasick,15,99213.593750000,97748.698437500,102662.451562500,1.038824717,1.036054634,1.051946856
16,32,first,bndmq,15,3231.812500000,3033.606250000,5555.878125000,3.286891581,3.264160991,3.318568603
16,32,first,hash,15,562.541666667,487.335416667,1420.562500000,1.681843533,1.671139574,1.711208357
16,64,all,aho_corasick,15,184552.125000000,183269.566666667,191865.368750000,1.244393853,1.238845493,1.255215233
16,64,all,bndmq,15,6166.750000000,5882.787500000,12855.350000000,8.146464030,8.126330953,8.195955017
16,64,all,hash,15,902.833333333,826.362500000,2069.929166667,2.261895209,2.251421861,2.271701165
16,64,first,aho_corasick,15,184312.500000000,182943.316666667,193121.550000000,1.045334473,1.042032206,1.080812480
16,64,first,bndmq,15,6020.875000000,5947.918750000,11985.650000000,6.436954142,6.360434570,6.506910960
16,64,first,hash,15,837.450000000,809.172500000,1284.490000000,1.725741862,1.719676404,1.742776249
16,128,all,aho_corasick,15,352342.666666667,349957.061111111,416451.266666667,1.273132957,1.270040767,1.374307653
16,128,all,bndmq,15,12541.500000000,11669.775000000,25279.975000000,16.167874349,16.125968180,16.551839030
16,128,all,hash,15,1567.750000000,1508.709375000,2574.840625000,2.018157145,2.009595682,2.077088888
16,128,first,aho_corasick,15,353295.850000000,349930.812500000,369891.010000000,1.080498779,1.074588411,1.107197026
16,128,first,bndmq,15,11948.000000000,11629.275000000,20441.612500000,12.691226807,12.646558879,13.054489177
16,128,first,hash,15,1541.590909091,1500.822727273,1635.356818182,1.551233280,1.547325761,1.573382354
16,256,all,aho_corasick,15,696644.230769231,684475.988461538,714257.657692308,1.378095453,1.346507687,1.408965319
16,256,all,bndmq,15,23604.000000000,22972.525000000,42707.625000000,32.053291016,32.013676961,32.683668172
16,256,all,hash,15,3013.125000000,2972.562500000,3746.918750000,2.100923462,2.095057429,2.126959706
16,256,first,aho_corasick,15,688729.142857143,684152.378571428,708438.896428572,1.163485049,1.142876471,1.181592035
16,256,first,bndmq,15,23958.500000000,23127.950000000,38908.125000000,25.278794759,25.215188639,25.463794637
16,256,first,hash,15,3017.473684211,2964.844736842,3455.215789474,1.605553043,1.598834614,1.622415283
16,1000,all,aho_corasick,15,2928733.200000000,2850886.230000000,3032764.800000000,2.125122396,2.049657943,2.262904557
16,1000,all,bndmq,15,205417.000000000,176550.000000000,241661.200000000,127.653605143,126.591664795,128.542446940
16,1000,all,hash,15,10940.428571429,10828.760714286,13178.160714286,2.258983794,2.242852783,2.292880540
16,1000,first,aho_corasick,15,2925249.800000000,2863262.390000000,3050708.880000000,1.791937500,1.751334701,1.959054769
16,1000,first,bndmq,15,205084.000000000,167370.600000000,242940.800000000,99.419624023,97.653028157,124.329722087
16,1000,first,hash,15,10940.842105263,10855.810526316,12249.623684211,1.700103824,1.689298939,1.726529729
16,10000,all,aho_corasick,15,30913750.000000000,30696547.349999994,31838731.250000000,6.229790039,6.003716715,7.382340820
16,10000,all,bndmq,15,1168917.000000000,1090117.100000000,1227852.400000000,1273.318413086,1265.883633057,1287.834394857
16,10000,all,hash,15,121305.666666667,119459.183333333,128847.111111111,3.379064308,3.274587782,3.466766140
16,10000,first,aho_corasick,15,31071000.000000000,30356894.299999997,31572735.649999999,5.383435872,4.956922770,6.599669515
16,10000,first,bndmq,15,1165375.000000000,1077302.750000000,1206156.800000000,986.857299805,978.862518310,997.808867676
16,10000,first,hash,15,121243.083333333,120061.916666667,130919.141666667,2.466396891,2.417720520,2.600942796
16,100000,all,aho_corasick,15,354049958.000000000,346571560.399999976,373876008.449999988,23.740981445,22.632860514,28.277133138
16,100000,all,hash,15,1655979.250000000,1607782.287500000,1701674.312500000,7.315945231,7.259481771,7.404169800
16,100000,first,aho_corasick,15,357079917.000000000,347262533.649999976,389127898.250000000,21.132540690,20.170121419,26.332780274
16,100000,first,hash,15,1641906.250000000,1583893.775000000,1682420.587500000,5.478193766,5.382198222,5.598436015
16,1000000,all,hash,15,18158834.000000000,17770176.949999999,18804058.550000001,3.139513346,3.035250489,3.634179199
16,1000000,first,hash,15,18613728.500000000,18088671.924999997,20622116.550000001,2.552185059,2.259750203,2.971327230
20,1,all,aho_corasick,15,10423.828125000,9940.049218750,10936.970312500,0.615844727,0.610553535,0.627305882
20,1,all,bndmq,15,167.098958333,153.177083333,320.865885417,0.185787057,0.184852349,0.199355510
20,1,all,hash,15,192.062500000,125.392187500,352.991406250,1.672476654,1.670340059,1.685815016
20,1,first,aho_corasick,15,10172.859375000,10067.517187500,10371.581250000,0.391265539,0.387311980,0.398378446
20,1,first,bndmq,15,154.515625000,144.728906250,242.678645833,0.175725793,0.175221319,0.176427441
20,1,first,hash,15,191.406250000,143.485937500,375.544531250,1.317040126,1.314418522,1.331880999
20,2,all,aho_corasick,15,14563.796875000,14348.043750000,15329.911718750,4.422844798,4.412241024,4.469835235
20,2,all,bndmq,15,276.375000000,251.137890625,447.595312500,0.289963608,0.287722112,0.293713600
20,2,all,hash,15,200.515625000,164.965625000,400.193750000,1.775826365,1.772074108,1.971227761
20,2,first,aho_corasick,15,14355.468750000,14255.114062500,15124.929687500,3.346909409,3.341139682,3.375267653
20,2,first,bndmq,15,256.515625000,238.062500000,440.256640625,0.255778618,0.255140414,0.260061429
20,2,first,hash,15,194.015625000,129.857031250,340.768750000,1.391257172,1.388822703,1.400441909
20,4,all,aho_corasick,15,21878.265625000,21496.464062500,22600.846093750,1.245908737,1.242250660,1.266652486
20,4,all,bndmq,15,461.593750000,434.385156250,587.827343750,0.497948329,0.495057628,0.507343984
20,4,all,hash,15,277.984375000,217.250781250,467.194531250,1.968617986,1.960637887,2.065764965
20,4,first,aho_corasick,15,21840.500000000,21504.328906250,22429.658593750,1.044583842,1.042217670,1.050565764
20,4,first,bndmq,15,444.335937500,436.638281250,771.989843750,0.412861506,0.411382282,0.414702682
20,4,first,hash,15,255.203125000,206.870312500,504.946093750,1.533026174,1.529425783,1.544841142
20,8,all,aho_corasick,15,36852.875000000,36372.576562500,38138.031250000,1.247054240,1.232967293,1.270283699
20,8,all,bndmq,15,919.937500000,828.350000000,1495.735937500,0.928382874,0.925452656,0.943102081
20,8,all,hash,15,312.500000000,258.775000000,552.401562500,1.983956248,1.980084419,2.030955638
20,8,first,aho_corasick,15,37020.843750000,36453.731250000,39479.345312500,1.044996033,1.039867597,1.049222605
20,8,first,bndmq,15,967.437500000,855.735937500,1348.184375000,0.739881694,0.738148946,0.999988827
20,8,first,hash,15,304.687500000,256.771875000,484.053125000,1.548510691,1.545164192,1.562840266
20,16,all,aho_corasick,15,66699.218750000,65275.637500000,74494.525000000,1.246712952,1.242888245,1.340948305
20,16,all,bndmq,15,1845.031250000,1607.665625000,2579.957812500,1.712604065,1.707399770,1.721470286
20,16,all,hash,15,395.812500000,363.837500000,772.381250000,2.229834696,2.217754410,2.242240916
20,16,first,aho_corasick,15,66462.250000000,65090.820312500,68660.371875000,1.042279154,1.040096166,1.060433387
20,16,first,bndmq,15,1782.531250000,1622.282812500,3331.781250000,1.365502726,1.361031416,1.379027718
20,16,first,hash,15,429.687500000,395.295312500,703.954687500,1.718557129,1.714794238,1.735612061
20,32,all,aho_corasick,15,123112.875000000,120490.264583333,126112.231250000,1.247790324,1.239738345,1.254225850
20,32,all,bndmq,15,3182.250000000,3095.675000000,6052.618750000,3.270581563,3.260937785,3.291691417
20,32,all,hash,15,674.500000000,601.953125000,1143.112500000,2.354070841,2.344605977,2.384696314
20,32,first,aho_corasick,15,121384.093750000,120522.754687500,125459.139062500,1.049026947,1.044985865,1.051537234
20,32,first,bndmq,15,3294.312500000,3152.965625000,6113.075000000,2.588954468,2.567040787,2.625292506
20,32,first,hash,15,602.458333333,578.139583333,904.414583333,1.806705661,1.802281667,1.817327393
20,64,all,aho_corasick,15,235224.900000000,232138.777500000,257383.952500000,1.267747640,1.253240568,1.424659574
20,64,all,bndmq,15,6625.000000000,6155.493750000,12169.968750000,6.387464803,6.369621256,6.530605896
20,64,all,hash,15,1031.375000000,987.896875000,1118.912500000,2.203810018,2.191349263,2.221884476
20,64,first,aho_corasick,15,233574.666666667,231830.131250000,241688.733333333,1.057216458,1.055072785,1.064697035
20,64,first,bndmq,15,6588.500000000,6260.975000000,10498.218750000,5.002051392,4.977282674,5.150429708
20,64,first,hash,15,1043.700000000,1003.502500000,1667.457500000,1.691083984,1.685237834,1.745180513
20,128,all,aho_corasick,15,452914.000000000,449483.753125000,468609.518750000,1.313841044,1.300455541,1.319368383
20,128,all,bndmq,15,12802.250000000,12221.350000000,22465.737500000,12.594485677,12.564142008,12.847262736
20,128,all,hash,15,2003.071428571,1974.264285714,2674.742857143,2.540995280,2.516447928,2.586005278
20,128,first,aho_corasick,15,453391.166666667,448445.838888889,468063.494444444,1.116600568,1.106999932,1.132337217
20,128,first,bndmq,15,12572.750000000,12319.762500000,21563.737500000,9.833085531,9.773452758,10.029908874
20,128,first,hash,15,1968.687500000,1938.528125000,2751.275000000,1.926642354,1.910999227,1.957684087
20,256,all,aho_corasick,15,895736.166666667,891553.054166667,917398.933333333,1.417467990,1.391301357,1.444681804
20,256,all,bndmq,15,24583.500000000,24166.675000000,43171.825000000,24.981961263,24.914442098,25.235546631
20,256,all,hash,15,3658.400000000,3597.816666667,4284.466666667,2.123277561,2.112952772,2.148305897
20,256,first,aho_corasick,15,888406.333333333,882837.850000000,916441.083333333,1.193412950,1.186237047,1.225004523
20,256,first,bndmq,15,24313.000000000,23979.875000000,44613.550000000,19.508226725,19.446103923,19.650092570
20,256,first,hash,15,3677.631578947,3644.039473684,4182.526315789,1.615336400,1.611185936,1.632264349
20,1000,all,aho_corasick,15,3872542.250000000,3850095.562500000,4106582.437500000,2.163509521,2.154849039,2.397719971
20,1000,all,bndmq,15,216750.000000000,162771.150000000,255868.550000000,100.768569336,99.785433756,102.439256999
20,1000,all,hash,15,14074.357142857,13959.678571429,15365.953571429,2.266995791,2.253693447,2.305446016
20,1000,first,aho_corasick,15,3900510.250000000,3868595.512500000,4024741.125000000,1.929253743,1.867404683,2.075869466
20,1000,first,bndmq,15,197001.000000000,152810.650000000,256683.450000000,78.499552409,77.546674561,79.250033366
20,1000,first,hash,15,14092.611111111,13982.397222222,15291.313888889,1.739893663,1.724011805,1.771432373
20,10000,all,aho_corasick,15,43180583.000000000,42274827.099999994,44765889.350000001,6.636827799,5.631192220,8.117455729
20,10000,all,bndmq,15,1181584.000000000,1122478.600000000,1207789.250000000,1024.185859375,1003.049784343,1066.873654541
20,10000,all,hash,15,151125.000000000,149111.411111111,156897.111111111,3.175101635,3.131104085,3.273218659
20,10000,first,aho_corasick,15,43256416.000000000,42378972.899999999,45819679.399999999,5.319620768,4.659997396,6.481871663
20,10000,first,bndmq,15,1165458.000000000,1076427.300000000,1250113.250000000,784.844767253,772.554839356,822.748884766
20,10000,first,hash,15,153246.500000000,151171.570833333,156891.354166667,2.386965875,2.336674506,2.445174947
20,100000,all,aho_corasick,15,555379375.000000000,541602408.449999928,621262454.049999952,25.672674154,23.969594157,31.728577393
20,100000,all,hash,15,2029542.000000000,1966889.550000000,2136322.300000000,7.244307726,7.150785563,7.444902208
20,100000,first,aho_corasick,15,548351583.000000000,539085092.100000024,566986231.700000048,21.973808594,21.223602295,22.971045410
20,100000,first,hash,15,1992937.500000000,1953957.412500000,2034312.200000000,5.341796061,5.287285746,5.437485860
20,1000000,all,hash,15,21877458.000000000,21172024.449999999,22515437.050000001,3.084920247,2.958753987,3.510016927
20,1000000,first,hash,15,22134541.000000000,21551103.850000001,23171800.449999999,2.624443359,2.384867350,3.075022380
24,1,all,aho_corasick,15,10919.265625000,10734.082031250,11120.441406250,0.593029658,0.589747599,0.604767853
24,1,all,bndmq,15,159.723958333,151.260416667,270.536979167,0.176000943,0.175315037,0.177449018
24,1,all,hash,15,177.078125000,137.435156250,267.936718750,1.663593725,1.659064195,1.673253015
24,1,first,aho_corasick,15,11056.312500000,10887.711718750,17208.633203125,0.362248955,0.360451373,0.448406873
24,1,first,bndmq,15,160.161458333,150.736718750,263.325260417,0.174393124,0.173291991,0.177139491
24,1,first,hash,15,178.390625000,134.791406250,320.578125000,1.315863927,1.313695071,1.330683811
24,2,all,aho_corasick,15,15651.031250000,15459.630468750,16096.006250000,4.322323252,4.308494941,4.354393585
24,2,all,bndmq,15,282.226562500,257.475000000,474.074218750,0.260642904,0.257825103,0.268496640
24,2,all,hash,15,235.015625000,161.780468750,368.945312500,1.764105682,1.759176301,1.783360481
24,2,first,aho_corasick,15,15595.046875000,15447.114843750,16216.242187500,3.289367879,3.284455877,3.317632086
24,2,first,bndmq,15,251.078125000,245.553385417,423.223177083,0.235931608,0.235405269,0.237889242
24,2,first,hash,15,215.484375000,164.849218750,310.092968750,1.393956070,1.390367550,1.417785850
24,4,all,aho_corasick,15,24647.140625000,24093.395312500,25482.971875000,1.249356791,1.237193627,1.304907219
24,4,all,bndmq,15,506.835937500,449.732031250,809.237890625,0.433185883,0.430488294,0.439199448
24,4,all,hash,15,307.296875000,230.867968750,459.510156250,1.950290476,1.940638063,1.965046043
24,4,first,aho_corasick,15,24525.390625000,24269.298437500,25559.854687500,1.052251409,1.050286076,1.128711500
24,4,first,bndmq,15,464.179687500,444.373828125,860.564843750,0.363748868,0.362741940,0.366623771
24,4,first,hash,15,253.921875000,208.194531250,444.954687500,1.524225871,1.520184721,1.545046533
24,8,all,aho_corasick,15,42572.937500000,41815.303125000,45826.826562500,1.245343984,1.238027349,1.262153944
24,8,all,bndmq,15,913.406250000,845.078906250,5828.255468750,0.779289678,0.769556352,0.875030305
24,8,all,hash,15,329.406250000,288.853125000,468.959375000,1.946671804,1.938882739,1.964280675
24,8,first,aho_corasick,15,42984.343750000,42313.857812500,44709.892187500,1.052616933,1.048309448,1.066617760
24,8,first,bndmq,15,955.078125000,860.243750000,1494.021093750,0.631271998,0.620150098,0.633317049
24,8,first,hash,15,317.718750000,265.470312500,631.896875000,1.524115651,1.520511739,1.534152260
24,16,all,aho_corasick,15,77583.343750000,76122.581250000,80479.492187500,1.249400228,1.239657084,1.261946589
24,16,all,bndmq,15,1880.187500000,1752.725000000,5212.448437500,1.419436137,1.415696701,2.055907545
24,16,all,hash,15,500.000000000,441.303125000,818.325000000,2.237697144,2.227011943,2.249627030
24,16,first,aho_corasick,15,78410.156250000,76865.635937500,81329.759375000,1.053771973,1.050377823,1.084476275
24,16,first,bndmq,15,1902.375000000,1735.093750000,4890.220312500,1.131782583,1.127481651,1.154931035
24,16,first,hash,15,475.250000000,427.289062500,853.639062500,1.733065694,1.730029190,1.745190074
24,32,all,aho_corasick,15,144500.041666667,143138.108333333,150667.543750000,1.245922512,1.241263600,1.249183923
24,32,all,bndmq,15,3479.125000000,3349.471875000,4819.962500000,2.682393392,2.673870107,2.720126058
24,32,all,hash,15,723.937500000,688.400000000,1105.740625000,2.017851868,2.000803528,2.038485881
24,32,first,aho_corasick,15,145291.687500000,144383.990625000,148842.540625000,1.057938487,1.054262395,1.074558108
24,32,first,bndmq,15,3424.500000000,3318.625000000,5559.253125000,2.116444906,2.109107559,2.130006724
24,32,first,hash,15,725.708333333,671.308333333,1038.706250000,1.567724745,1.563147420,1.597013387
24,64,all,aho_corasick,15,284804.150000000,282879.615000000,303450.792500000,1.269585368,1.266351392,1.291648645
24,64,all,bndmq,15,6650.875000000,6445.243750000,9948.356250000,5.185945435,5.175964060,5.216482839
24,64,all,hash,15,1281.250000000,1225.796875000,2129.768750000,2.540207011,2.528678716,2.586704188
24,64,first,aho_corasick,15,284479.150000000,279851.990000000,294617.105000000,1.077128174,1.072319779,1.093396025
24,64,first,bndmq,15,6572.875000000,6456.975000000,11162.981250000,4.088507894,4.052407562,4.148880382
24,64,first,hash,15,1270.850000000,1221.740000000,1667.045000000,1.937299886,1.923891443,1.957547363
24,128,all,aho_corasick,15,552065.500000000,546299.607142857,564776.442857143,1.337454543,1.326707810,1.367995146
24,128,all,bndmq,15,13010.250000000,12719.025000000,23277.200000000,10.156046549,10.130539876,10.198766296
24,128,all,hash,15,2338.500000000,2289.959375000,3284.821875000,2.072800496,2.066007818,2.115035497
24,128,first,aho_corasick,15,549979.125000000,544669.293750000,576893.743750000,1.160049438,1.138578883,1.176119898
24,128,first,bndmq,15,13187.750000000,12830.262500000,19851.050000000,7.962951660,7.943405945,11.387360331
24,128,first,hash,15,2354.200000000,2298.052500000,2950.720000000,1.610449788,1.605937174,1.622357312
24,256,all,aho_corasick,15,1082270.700000000,1076550.275000000,1103967.480000000,1.430393229,1.422170801,1.468072054
24,256,all,bndmq,15,27083.000000000,25904.550000000,39756.200000000,20.217759603,20.142259196,20.550630087
24,256,all,hash,15,4705.230769231,4619.846153846,4968.396153846,2.324948918,2.303388741,2.361013904
24,256,first,aho_corasick,15,1093731.181818182,1082505.563636364,1130755.527272727,1.252423059,1.226481675,1.276448257
24,256,first,bndmq,15,26187.000000000,25667.375000000,42184.100000000,15.652499186,15.611882894,15.946192871
24,256,first,hash,15,4678.277777778,4629.916666667,5281.200000000,1.782697392,1.770472118,1.817287743
24,1000,all,aho_corasick,15,4881687.250000000,4821503.887499999,5047293.200000000,2.346259766,2.160207337,2.487865071
24,1000,all,bndmq,15,187125.000000000,167758.000000000,242364.150000000,83.595039063,83.199988281,84.726366374
24,1000,all,hash,15,17366.142857143,17143.053571429,18532.910714286,2.220158575,2.210348348,2.245360497
24,1000,first,aho_corasick,15,4884864.250000000,4787960.225000000,5051006.800000000,2.079501953,1.876483012,2.104110576
24,1000,first,bndmq,15,224417.000000000,172614.700000000,290200.550000000,66.044786784,64.817826823,67.127736572
24,1000,first,hash,15,17270.722222222,17146.863888889,18157.941666667,1.686130190,1.678463406,1.714658081
24,10000,all,aho_corasick,15,53951749.000000000,52807990.250000000,55194114.450000003,6.288723958,5.796874105,7.408365153
24,10000,all,bndmq,15,1218750.000000000,1141407.650000000,1263118.100000000,854.427083333,839.910177327,892.273220296
24,10000,all,hash,15,180879.555555556,179149.611111111,209520.250000000,3.042692781,2.985834229,3.178499394
