k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
12,128,first,hash,5,5034.500000000,4640.600000000,8201.100000000,1.857931554,1.838527419,1.900480155
12,256,all,aho_corasick,5,682634.000000000,659035.300000000,844202.400000000,2.467289945,2.419512767,2.571661252
12,256,all,hash,5,9648.000000000,8398.200000000,13743.700000000,2.529569121,2.500830765,2.543724097
12,256,first,aho_corasick,5,663418.000000000,645263.100000000,777176.300000000,1.873018854,1.848359149,1.912080013
12,256,first,hash,5,8747.000000000,8148.000000000,16428.300000000,1.833150904,1.783596611,1.848047136
12,1000,all,aho_corasick,5,2476710.000000000,2339410.100000000,2847694.900000000,3.669981170,3.639957030,3.736153617
12,1000,all,hash,5,20448.000000000,19391.100000000,37150.600000000,2.529770980,2.481746021,2.566035232
12,1000,first,aho_corasick,5,2331311.000000000,2299025.000000000,2556924.200000000,2.917489495,2.819876754,2.960459860
12,1000,first,hash,5,20288.000000000,20191.100000000,42236.400000000,1.771842116,1.760368575,1.884439066
12,10000,all,aho_corasick,5,25505622.000000000,23550578.900000002,27746662.500000000,8.962447555,8.743442848,9.312808714
12,10000,all,hash,5,164947.000000000,164703.900000000,333878.200000000,3.052492705,3.021524256,3.141325841
12,10000,first,aho_corasick,5,24787462.000000000,23563539.500000000,33125895.399999999,6.578259203,6.545266861,6.722061780
12,10000,first,hash,5,177521.000000000,168523.400000000,382118.100000000,2.267407555,2.150204806,2.350172499
12,100000,all,hash,5,2637988.000000000,1978987.000000000,3911580.800000000,6.155641829,6.074020359,6.322576072
12,100000,first,hash,5,2865064.000000000,1985975.700000000,3274055.400000000,3.378619933,3.242689567,3.561902951
12,1000000,all,hash,5,48706883.000000000,45739260.700000003,62048293.100000001,16.361547637,16.196655747,17.257177671
12,1000000,first,hash,5,60721803.000000000,50989750.400000006,92289729.099999994,2.998543893,2.665610811,3.099214153
16,1,all,aho_corasick,5,12148.281000000,11443.202900000,14174.373400000,0.621138104,0.606323550,0.638572634
16,1,all,bndmq,5,672.328000000,565.362300000,1075.397000000,0.325523343,0.319378757,0.372863859
16,1,all,hash,5,295.562000000,226.923200000,397.476600000,2.025687632,2.014248704,2.139201289
16,1,first,aho_corasick,5,15870.703000000,12033.655800000,18136.679500000,0.361669636,0.349236147,0.394645062
16,1,first,bndmq,5,752.188000000,712.501900000,1283.954500000,0.272441068,0.267979808,0.279486476
16,1,first,hash,5,251.875000000,220.877900000,341.962800000,1.400334487,1.376649671,1.471332410
16,2,all,aho_corasick,5,16058.250000000,15781.494000000,17129.365500000,5.831360586,5.771444934,5.955686703
16,2,all,bndmq,5,1236.375000000,1152.436400000,1606.451900000,0.589195263,0.558440111,0.598612996
16,2,all,hash,5,321.844000000,260.240300000,842.635700000,2.049147179,2.030623105,2.063440974
16,2,first,aho_corasick,5,16362.609000000,15789.928100000,17733.473100000,4.310117755,4.247414415,4.351242410
16,2,first,bndmq,5,1242.000000000,1208.329900000,1642.813800000,0.452126338,0.449104968,0.466262677
16,2,first,hash,5,350.984000000,319.407800000,414.637200000,1.446739707,1.429746076,1.474743270
16,4,all,aho_corasick,5,24349.656000000,22597.807600000,26344.121700000,2.099222240,2.018468121,2.123886811
16,4,all,bndmq,5,2324.500000000,2244.510600000,4608.214100000,1.054661723,1.025611535,1.075391887
16,4,all,hash,5,442.078000000,380.767500000,563.287300000,2.203586661,2.189303955,2.244380751
16,4,first,aho_corasick,5,25053.781000000,24291.698000000,51544.775200000,1.515151531,1.510160182,1.556477081
16,4,first,bndmq,5,2312.750000000,2271.191000000,2886.338700000,0.804605780,0.802401325,0.819596351
16,4,first,hash,5,603.156000000,365.970500000,726.292100000,1.582044548,1.540313961,1.615286068
16,8,all,aho_corasick,5,44812.656000000,37294.338000000,47708.862300000,2.127532549,2.067731251,2.184726045
16,8,all,bndmq,5,4754.812000000,4337.569000000,9007.659600000,2.031423814,2.022095379,2.102631984
16,8,all,hash,5,662.781000000,619.878300000,897.965600000,2.508011834,2.484974547,2.611532189
16,8,first,aho_corasick,5,40898.812000000,38835.159400000,48176.093300000,1.537741602,1.511502978,1.558997532
16,8,first,bndmq,5,4449.250000000,4021.602900000,6695.000000000,1.533613124,1.485346890,1.590358278
16,8,first,hash,5,724.812000000,617.862000000,875.953300000,1.829024791,1.786547599,1.846980245
16,16,all,aho_corasick,5,68998.062000000,65246.500400000,69184.305800000,2.140623470,2.015951727,2.168527332
16,16,all,bndmq,5,7290.438000000,7225.638000000,9191.538000000,3.776052806,3.700715810,3.795042823
16,16,all,hash,5,1285.500000000,919.219200000,1422.555800000,2.455970719,2.435928631,2.524339956
16,16,first,aho_corasick,5,74474.562000000,66292.562000000,81596.693300000,1.571367916,1.520999725,1.600906760
16,16,first,bndmq,5,8143.938000000,7502.656300000,15783.931200000,2.882730243,2.854315564,2.903222851
16,16,first,hash,5,1181.000000000,939.381300000,2939.525000000,1.796000868,1.775631291,1.946756595
16,32,all,aho_corasick,5,147470.125000000,120455.500000000,184096.450000000,2.131843515,2.107169251,2.159019437
16,32,all,bndmq,5,10901.625000000,10687.537500000,17714.825000000,7.376803386,7.311190935,7.500710013
16,32,all,hash,5,2032.500000000,1794.775000000,2614.312500000,2.463636851,2.450567352,2.518194445
16,32,first,aho_corasick,5,159119.500000000,122283.837500000,184317.525000000,1.540030440,1.524034925,1.567694749
16,32,first,bndmq,5,11391.375000000,10322.712500000,35222.812500000,5.418969028,5.408583605,5.473527204
16,32,first,hash,5,2195.250000000,1789.925000000,4194.212500000,1.785354067,1.761918834,1.863792711
16,64,all,aho_corasick,5,237433.250000000,233737.150000000,266490.350000000,2.198021666,2.163232070,2.213820469
16,64,all,bndmq,5,33960.750000000,30396.650000000,52330.350000000,14.890370887,14.349591436,15.106336321
16,64,all,hash,5,3496.500000000,2649.000000000,3955.475000000,2.464917541,2.438990362,2.491934319
16,64,first,aho_corasick,5,248864.250000000,233923.225000000,250748.400000000,1.605799654,1.585383403,1.616255593
16,64,first,bndmq,5,33440.000000000,31467.250000000,51641.400000000,10.809865341,10.698868855,11.458939880
16,64,first,hash,5,2790.250000000,2740.275000000,4071.975000000,1.814593423,1.785404360,2.070411434
16,128,all,aho_corasick,5,454217.000000000,448446.650000000,485147.500000000,2.283904932,2.262719146,2.331390788
16,128,all,hash,5,5125.000000000,4838.050000000,9509.550000000,2.520995018,2.440019424,2.667442964
16,128,first,aho_corasick,5,461320.500000000,447258.250000000,504967.350000000,1.743542803,1.716557143,1.777797583
16,128,first,hash,5,5350.000000000,4844.050000000,8557.750000000,1.839257661,1.794752885,1.950215489
16,256,all,aho_corasick,5,949150.000000000,843539.400000000,1215498.500000000,2.544941660,2.479599438,2.596704133
16,256,all,hash,5,8636.000000000,8143.200000000,13962.900000000,2.520305159,2.514898148,2.550738206
16,256,first,aho_corasick,5,861989.000000000,825840.200000000,939419.900000000,1.956956706,1.932218184,1.977663946
16,256,first,hash,5,10690.000000000,9312.000000000,15227.600000000,1.768929972,1.762952427,1.926621885
16,1000,all,aho_corasick,5,3598314.000000000,3382414.800000000,4049737.100000000,4.049129222,3.974229143,4.170395183
16,1000,all,hash,5,22943.000000000,22169.000000000,42608.100000000,2.484373751,2.459295754,2.498507922
16,1000,first,aho_corasick,5,3956742.000000000,3395149.000000000,5379025.800000000,3.137881374,2.917020504,3.202436221
16,1000,first,hash,5,22802.000000000,22053.100000000,42059.900000000,1.796194208,1.767305920,1.864369314
16,10000,all,aho_corasick,5,40007725.000000000,37721742.500000000,42787598.700000003,9.293439743,9.037215581,9.301073626
16,10000,all,hash,5,251358.000000000,187764.400000000,346670.600000000,3.049080062,3.015456997,3.099775921
16,10000,first,aho_corasick,5,38679442.000000000,37335682.100000001,42200498.799999997,7.286285457,7.113925422,7.579635962
16,10000,first,hash,5,203550.000000000,195467.800000000,360777.100000000,2.266121428,2.246466023,2.299567179
16,100000,all,hash,5,2273208.000000000,2182594.600000000,3571489.300000000,5.569540821,5.434647656,5.800573825
16,100000,first,hash,5,2739440.000000000,2262453.300000000,3799530.600000000,4.456619587,4.394521346,4.884054936
16,1000000,all,hash,5,56791983.000000000,53715781.300000004,65437539.899999999,7.734079772,7.694514449,7.992390542
16,1000000,first,hash,5,51519598.000000000,48730294.899999999,71920775.000000000,6.125958918,6.032172047,6.291082414
20,1,all,aho_corasick,5,12749.109000000,12312.981400000,13549.550100000,0.605356114,0.603012225,0.618418181
20,1,all,bndmq,5,760.156000000,690.314200000,1098.019100000,0.301025539,0.295637531,0.306225650
20,1,all,hash,5,229.016000000,215.253500000,345.616700000,1.960552349,1.941180350,1.999474296
20,1,first,aho_corasick,5,12799.672000000,12697.718300000,15873.337300000,0.314798926,0.313944722,0.329109633
20,1,first,bndmq,5,704.141000000,666.067000000,1108.718700000,0.256756405,0.254397481,0.311242139
20,1,first,hash,5,260.172000000,237.097300000,474.279300000,1.410853741,1.382855666,1.416778839
20,2,all,aho_corasick,5,17979.328000000,17264.555100000,18176.384000000,5.894404526,5.834737116,6.057471036
20,2,all,bndmq,5,1349.250000000,1315.112000000,2101.162500000,0.482798182,0.475409912,0.499646053
20,2,all,hash,5,263.000000000,249.581100000,404.991800000,1.989488006,1.957901428,2.058384420
20,2,first,aho_corasick,5,18349.703000000,17229.900100000,19555.413800000,4.290733496,4.279562074,4.342369574
20,2,first,bndmq,5,1365.672000000,1256.838900000,2223.518300000,0.387481192,0.379773289,0.390329058
20,2,first,hash,5,351.906000000,325.362200000,409.870300000,1.433290949,1.418659914,1.477865581
20,4,all,aho_corasick,5,27326.766000000,25456.524900000,29208.820500000,2.121346468,2.088486915,2.178467794
20,4,all,bndmq,5,2493.234000000,2401.699900000,2991.449900000,0.847395423,0.840846945,0.857015590
20,4,all,hash,5,533.969000000,396.603500000,582.227000000,2.160567997,2.115251989,2.182702993
20,4,first,aho_corasick,5,27103.391000000,25510.831400000,30281.740700000,1.546025709,1.527582859,1.564762371
20,4,first,bndmq,5,2411.516000000,2301.553300000,4846.282500000,0.662779604,0.649954225,0.669898719
20,4,first,hash,5,520.031000000,433.017400000,638.371800000,1.529880085,1.523955164,1.685642939
20,8,all,aho_corasick,5,48116.656000000,45022.127900000,51746.927700000,2.100077208,2.080533168,2.111687424
20,8,all,bndmq,5,4312.125000000,4197.143800000,5458.421600000,1.554265853,1.545989553,1.598384735
20,8,all,hash,5,663.719000000,597.319000000,876.981200000,2.453410911,2.415377981,2.691439733
20,8,first,aho_corasick,5,45849.250000000,43991.196600000,54005.024600000,1.552162211,1.541760239,1.647683685
20,8,first,bndmq,5,4310.219000000,4001.900000000,7730.583900000,1.176129614,1.169892333,1.206530438
20,8,first,hash,5,741.688000000,703.903400000,952.052900000,1.745334379,1.733985083,1.862489068
20,16,all,aho_corasick,5,92071.562000000,79737.388000000,94086.687500000,2.142160171,2.074728975,2.180877371
20,16,all,bndmq,5,7839.062000000,7469.788000000,10254.206700000,2.948346033,2.931761072,2.960302109
20,16,all,hash,5,1440.250000000,1096.693800000,1926.375000000,2.463554016,2.404611058,2.535403826
20,16,first,aho_corasick,5,81767.500000000,79667.181700000,92501.718700000,1.542874508,1.539269152,1.549775655
20,16,first,bndmq,5,7319.938000000,6841.975000000,11422.344200000,2.200554542,2.152388564,2.216559878
20,16,first,hash,5,1374.438000000,1054.562500000,1996.831700000,1.825103287,1.759848166,1.984983423
20,32,all,aho_corasick,5,158093.750000000,144925.825000000,171354.375000000,2.128086745,2.064827973,2.163295023
20,32,all,bndmq,5,11168.375000000,10425.150000000,29315.725000000,5.689033948,5.668148820,5.794557144
20,32,all,hash,5,2380.625000000,1802.625000000,2941.187500000,2.420400667,2.389787827,2.433324476
20,32,first,aho_corasick,5,152328.000000000,145523.225000000,187789.937500000,1.551839305,1.536730494,1.572936006
20,32,first,bndmq,5,11785.750000000,11410.625000000,20063.187500000,4.250055350,4.196451933,4.333009168
20,32,first,hash,5,2323.000000000,1975.775000000,4666.012500000,1.770370837,1.743132281,1.786904466
20,64,all,aho_corasick,5,314764.750000000,300830.625000000,373836.600000000,2.192483740,2.139465568,2.209337371
20,64,all,bndmq,5,31534.000000000,30765.075000000,46441.675000000,11.405819623,11.199069322,11.575060836
20,64,all,hash,5,4220.250000000,3085.750000000,4712.225000000,2.543677061,2.460807648,2.607661949
20,64,first,aho_corasick,5,304845.000000000,289389.400000000,324269.075000000,1.613470332,1.604847940,1.630860398
20,64,first,bndmq,5,34351.500000000,32091.150000000,46846.475000000,8.296518688,8.238850737,8.802012808
20,64,first,hash,5,4411.000000000,3005.050000000,5154.150000000,1.770290448,1.740868502,1.777891378
20,128,all,aho_corasick,5,634699.000000000,603620.150000000,670480.400000000,2.239345051,2.224359995,2.276584236
20,128,all,hash,5,5515.000000000,4823.000000000,8582.500000000,2.569152872,2.545830162,2.721920042
20,128,first,aho_corasick,5,632835.500000000,577219.150000000,690086.200000000,1.733250803,1.685403812,1.772411666
20,128,first,bndmq,5,62592.000000000,60348.750000000,80296.200000000,16.791485147,16.726096890,16.950879070
20,128,first,hash,5,5505.000000000,5224.000000000,9694.700000000,1.850879208,1.827712469,2.076966548
20,256,all,aho_corasick,5,1158301.000000000,1074367.500000000,1293216.400000000,2.553246784,2.517029988,2.565631533
20,256,all,hash,5,9588.000000000,9450.000000000,17603.100000000,2.523635303,2.435227522,2.558362514
20,256,first,aho_corasick,5,1152891.000000000,1077191.200000000,1266621.700000000,2.044001642,1.943327809,2.050908923
20,256,first,hash,5,10218.000000000,9860.100000000,17648.200000000,1.793154654,1.784409766,1.827441919
20,1000,all,aho_corasick,5,4801690.000000000,4478242.200000000,4975511.700000000,4.243141324,4.088440958,4.535076883
20,1000,all,hash,5,33422.000000000,26819.200000000,47251.700000000,2.514388511,2.474482790,2.607117195
20,1000,first,aho_corasick,5,5363780.000000000,4499470.600000000,5770761.100000000,3.356216228,3.299855167,3.497255065
20,1000,first,hash,5,25597.000000000,24766.000000000,43375.900000000,1.886324607,1.823041810,1.951543816
20,10000,all,aho_corasick,5,56033490.000000000,55459976.100000001,59271946.899999999,9.595377839,9.458714411,10.115984727
20,10000,all,hash,5,218307.000000000,217054.200000000,380283.500000000,2.938278803,2.914749366,2.996019920
20,10000,first,aho_corasick,5,57803488.000000000,54933890.300000004,60950501.599999994,7.620546749,7.357096612,8.884851670
20,10000,first,hash,5,297545.000000000,221448.500000000,391415.900000000,2.164015892,2.144702860,2.385281477
20,100000,all,hash,5,2685060.000000000,2485089.000000000,4054361.300000000,5.853897722,5.751940533,6.021499805
20,100000,first,hash,5,2630467.000000000,2480921.100000000,4266799.500000000,4.298023014,4.207189399,4.582057530
20,1000000,all,hash,5,57419676.000000000,51344264.700000003,77921312.099999994,7.246186958,7.094571052,7.439963241
20,1000000,first,hash,5,65979497.000000000,64919674.900000006,90540375.799999997,7.832956764,6.180792050,8.243080132
24,1,all,aho_corasick,5,13272.891000000,13130.597100000,14647.562000000,0.595982324,0.593343456,0.598132708
24,1,all,bndmq,5,770.047000000,693.886200000,1131.223500000,0.263526479,0.259381773,0.392962553
24,1,all,hash,5,286.797000000,241.171800000,383.844100000,1.921877770,1.905814170,1.935084149
24,1,first,aho_corasick,5,13965.438000000,13641.882400000,14502.313900000,0.301155072,0.299589451,0.311483259
24,1,first,bndmq,5,662.328000000,614.087800000,1088.888800000,0.240472110,0.235336190,0.271653405
24,1,first,hash,5,259.703000000,240.003100000,348.953400000,1.365271345,1.341908357,1.387940070
24,2,all,aho_corasick,5,19378.031000000,18793.960900000,20583.757600000,5.667516698,5.644225303,5.734317728
24,2,all,bndmq,5,1339.516000000,1256.409400000,1984.903000000,0.411808369,0.403937355,0.420413812
24,2,all,hash,5,383.062000000,331.768900000,442.773200000,1.952533016,1.926245265,1.980581263
24,2,first,aho_corasick,5,20190.969000000,18835.926600000,28551.379600000,4.251155432,4.208058725,4.294446332
24,2,first,bndmq,5,1331.078000000,1288.579800000,1721.179400000,0.354441681,0.346499668,0.378747452
24,2,first,hash,5,334.844000000,326.734200000,444.803400000,1.399637276,1.395775807,1.423577795
24,4,all,aho_corasick,5,31109.609000000,29626.634300000,33788.234500000,2.130179067,2.097151562,2.160924159
24,4,all,bndmq,5,2427.172000000,2402.393800000,3310.818400000,0.767646721,0.733163558,0.875296698
24,4,all,hash,5,466.656000000,413.617500000,549.338800000,2.155333857,2.114214779,2.179927332
24,4,first,aho_corasick,5,29461.047000000,28771.255100000,42026.566800000,1.587340240,1.581713673,1.731304183
24,4,first,bndmq,5,2474.938000000,2386.986300000,3076.595100000,0.571662877,0.564217267,0.600093950
24,4,first,hash,5,443.156000000,425.987000000,574.242400000,1.566098379,1.526760681,1.593176104
24,8,all,aho_corasick,5,56515.781000000,50878.027900000,59652.247100000,2.044285053,2.019253174,2.111628450
24,8,all,bndmq,5,4195.344000000,4124.731500000,7626.771900000,1.277993844,1.264557914,1.310121454
24,8,all,hash,5,875.062000000,659.631000000,908.803400000,2.384937702,2.372397766,2.400273289
24,8,first,aho_corasick,5,51759.688000000,49887.818500000,62245.321600000,1.542832479,1.538404930,1.563218585
24,8,first,bndmq,5,4511.875000000,4382.863000000,5330.206500000,1.011300108,0.979755268,1.016363440
24,8,first,hash,5,840.000000000,673.346400000,981.193800000,1.733008204,1.707223743,1.746196510
24,16,all,aho_corasick,5,96523.188000000,93105.375000000,106648.062000000,2.132853919,2.081311553,2.155089581
24,16,all,bndmq,5,7155.250000000,7107.950000000,15399.369200000,2.389943182,2.373193216,2.426326416
24,16,all,hash,5,1294.312000000,1043.393300000,1598.424600000,2.421311838,2.387379619,2.542235000
24,16,first,aho_corasick,5,107339.625000000,95791.068300000,123941.125000000,1.547187020,1.535970804,1.561712857
24,16,first,bndmq,5,7390.062000000,6847.037000000,9531.375000000,1.828946014,1.791869489,1.851270530
24,16,first,hash,5,1490.938000000,1122.350000000,1567.112500000,1.732725083,1.711024492,1.998905023
24,32,all,aho_corasick,5,200557.875000000,171814.625000000,297860.375000000,2.115938712,2.078155989,2.159220348
24,32,all,bndmq,5,11263.625000000,10955.250000000,17247.562500000,4.765977382,4.582369537,4.978680274
24,32,all,hash,5,2301.875000000,1916.900000000,2714.100000000,2.386335899,2.371826812,2.423979658
24,32,first,aho_corasick,5,204854.500000000,171725.425000000,277680.600000000,1.632010534,1.611067824,1.657126364
24,32,first,bndmq,5,11983.625000000,11219.112500000,19866.600000000,3.430006920,3.395730777,3.504637029
24,32,first,hash,5,2093.875000000,1872.050000000,2747.625000000,1.765501276,1.757781763,1.797480275
24,64,all,aho_corasick,5,421872.250000000,370646.150000000,576369.325000000,2.235980402,2.195224757,2.269315950
24,64,all,bndmq,5,31586.500000000,29882.525000000,41151.500000000,9.237130193,9.164642507,9.492670952
24,64,all,hash,5,3371.250000000,3114.275000000,5050.375000000,2.502970676,2.487308885,2.519076834
24,64,first,aho_corasick,5,372287.000000000,359402.800000000,428395.700000000,1.669182927,1.653354602,1.672717017
24,64,first,bndmq,5,37692.750000000,35222.800000000,41862.875000000,6.715309328,6.639456023,6.904327163
24,64,first,hash,5,3288.250000000,3221.500000000,5000.400000000,1.826137961,1.801055404,1.840776323
24,128,all,aho_corasick,5,705747.000000000,701628.150000000,723765.150000000,2.328418823,2.327318146,2.363149928
24,128,all,hash,5,5620.000000000,5560.000000000,11223.500000000,2.415693789,2.371190494,2.517073806
24,128,first,aho_corasick,5,722142.000000000,717539.550000000,810072.200000000,1.795292859,1.778207486,1.896396188
24,128,first,bndmq,5,84252.500000000,65846.300000000,108634.950000000,13.485528889,13.305542613,13.799040015
24,128,first,hash,5,6111.500000000,5318.550000000,8568.000000000,1.734541711,1.723352818,1.790161851
24,256,all,aho_corasick,5,1382089.000000000,1314125.600000000,1607341.700000000,2.740401309,2.694489163,2.743651446
24,256,all,hash,5,11051.000000000,10131.000000000,17442.500000000,2.466508057,2.451085729,2.508398200
24,256,first,aho_corasick,5,1419507.000000000,1310303.300000000,1643385.800000000,2.049040872,2.044019196,2.114057251
24,256,first,hash,5,10398.000000000,10278.100000000,15826.900000000,1.820620839,1.774756866,1.831657748
24,1000,all,aho_corasick,5,6301614.000000000,5689856.000000001,6465131.100000001,4.121173018,4.096834791,4.233106376
24,1000,all,hash,5,27612.000000000,26973.000000000,50283.000000000,2.587913934,2.560994269,2.617037058
24,1000,first,aho_corasick,5,6249310.000000000,6164502.000000000,7322951.800000000,3.358831562,3.334483078,3.420436559
24,1000,first,hash,5,34324.000000000,27252.400000000,43819.700000000,1.910446779,1.846972423,1.942200510
24,10000,all,aho_corasick,5,71106723.000000000,68649195.400000006,72797794.000000000,9.834003782,9.587614783,10.332871624
24,10000,all,hash,5,257160.000000000,246796.500000000,469078.900000000,2.918095974,2.881329014,3.037833039
24,10000,first,aho_corasick,5,73488789.000000000,70252315.800000012,74724573.799999997,7.880085300,7.692545058,9.527162759
24,10000,first,hash,5,257009.000000000,247599.900000000,486342.500000000,2.139353101,2.120117976,2.170173826
24,100000,all,hash,5,2949503.000000000,2734779.400000000,4420935.800000000,5.675711199,5.487574879,5.773700507
24,100000,first,hash,5,3324052.000000000,2812004.000000000,6328223.000000000,4.428882012,4.201998620,4.836038041
24,1000000,all,hash,5,62437812.000000000,52299895.700000003,63589201.799999997,6.863670343,6.832591153,7.342526828
24,1000000,first,hash,5,55764984.000000000,54331953.000000000,83477619.500000000,5.988871432,5.897922337,6.034941134
31,1,all,aho_corasick,5,14743.750000000,14459.482500000,15438.888800000,0.629744503,0.626872639,0.646869091
31,1,all,bndmq,5,769.406000000,737.864100000,1136.165800000,0.251679785,0.248635008,0.259335700
31,1,all,hash,5,363.484000000,284.467600000,5109.031600000,1.907145575,1.882866143,1.951759636
31,1,first,aho_corasick,5,15033.062000000,14628.686300000,21097.760600000,0.296316132,0.292221750,0.302353773
31,1,first,bndmq,5,866.609000000,751.801200000,1239.414200000,0.252971190,0.243758493,0.268461050
31,1,first,hash,5,360.516000000,269.484100000,481.673400000,1.364722945,1.352031325,1.420807239
31,2,all,aho_corasick,5,22937.469000000,21786.600200000,25002.674600000,5.695310350,5.604358121,5.796462357
31,2,all,bndmq,5,1375.859000000,1322.834700000,2076.496600000,0.418404334,0.406356788,0.429346207
31,2,all,hash,5,398.719000000,348.001300000,482.782900000,1.942613315,1.902655981,2.156964132
31,2,first,aho_corasick,5,22446.578000000,21877.879600000,23246.200400000,4.227599107,4.209250402,4.262919442
31,2,first,bndmq,5,1206.469000000,1096.401600000,2500.585800000,0.338061808,0.333443524,0.385094971
31,2,first,hash,5,378.047000000,366.031200000,489.840800000,1.387495541,1.368324168,1.407901430
31,4,all,aho_corasick,5,34824.359000000,34392.300000000,37689.905900000,2.104515692,2.091473640,2.127087973
31,4,all,bndmq,5,2551.797000000,2467.360600000,4494.062500000,0.640257637,0.628082306,0.676979480
31,4,all,hash,5,513.453000000,507.421500000,687.007600000,2.060716338,2.033496480,2.112127944
31,4,first,aho_corasick,5,36500.609000000,35186.995100000,37769.231400000,1.581327500,1.556424364,1.608144054
31,4,first,bndmq,5,2500.125000000,2472.348500000,3015.447300000,0.509439222,0.487375859,0.534247605
31,4,first,hash,5,514.703000000,483.986200000,649.255000000,1.510067061,1.490943118,1.516993583
31,8,all,aho_corasick,5,71080.125000000,62431.090600000,72278.587000000,2.099714779,2.048673542,2.140067382
31,8,all,bndmq,5,4442.031000000,4296.921900000,5225.002700000,1.063789619,1.053537955,1.108476682
31,8,all,hash,5,685.969000000,681.343500000,948.594000000,2.339602003,2.320939152,2.367682931
31,8,first,aho_corasick,5,62670.969000000,61555.381300000,66494.352900000,1.570667229,1.557470142,1.599477985
31,8,first,bndmq,5,4425.438000000,4283.331000000,5512.465400000,0.859199466,0.816234848,0.867558945
31,8,first,hash,5,817.125000000,732.350000000,1178.425000000,1.724895763,1.681442694,1.822388881
31,16,all,aho_corasick,5,123960.625000000,115794.962500000,156393.118300000,2.163926384,2.152181401,2.193226282
31,16,all,bndmq,5,9053.750000000,8225.138000000,10419.675000000,1.977276777,1.972555863,2.051793093
31,16,all,hash,5,1521.625000000,1106.949600000,2166.874600000,2.346866240,2.322861095,2.491547050
31,16,first,aho_corasick,5,117586.250000000,116709.262000000,154336.700000000,1.605417997,1.581164420,1.623514104
31,16,first,bndmq,5,7291.125000000,7155.506200000,9464.887000000,1.469858605,1.436122219,1.514254781
31,16,first,hash,5,1707.625000000,1261.168300000,2229.574600000,1.701164923,1.693261263,1.910529547
31,32,all,aho_corasick,5,236433.625000000,225852.262500000,262776.075000000,2.163506692,2.084543617,2.167468036
31,32,all,bndmq,5,11698.125000000,10607.162500000,19525.587500000,3.827037574,3.788736617,3.836011706
31,32,all,hash,5,2993.000000000,2214.175000000,6067.237500000,2.375724244,2.342751970,2.383961675
31,32,first,aho_corasick,5,224766.875000000,223152.250000000,275414.000000000,1.674816121,1.642360297,1.700635560
31,32,first,bndmq,5,12083.750000000,11151.925000000,18001.587500000,2.830753204,2.743734325,2.844180951
31,32,first,hash,5,2279.250000000,2222.012500000,3056.237500000,1.729769952,1.724847864,1.769855044
31,64,all,aho_corasick,5,489944.500000000,440191.000000000,512691.575000000,2.187648889,2.161622094,2.263323771
31,64,all,bndmq,5,45958.500000000,36190.750000000,52361.950000000,7.616291980,7.521970822,7.924623903
31,64,all,hash,5,3539.250000000,3407.750000000,5118.725000000,2.359003458,2.346262659,2.395875349
31,64,first,aho_corasick,5,455635.000000000,449236.825000000,580157.675000000,1.654127507,1.640938274,1.669942868
31,64,first,bndmq,5,34967.750000000,33472.750000000,65457.450000000,5.343647501,5.312653829,5.713326413
31,64,first,hash,5,3782.000000000,3431.025000000,5407.650000000,1.708589811,1.695815875,1.745866628
31,128,all,aho_corasick,5,975955.500000000,913454.100000000,1505263.200000000,2.371467567,2.314177354,2.453562641
31,128,all,bndmq,5,76933.500000000,67497.950000000,84528.300000000,14.787378415,14.634008005,14.935872870
31,128,all,hash,5,6752.500000000,5918.100000000,9778.850000000,2.430238520,2.388833387,2.480459848
31,128,first,aho_corasick,5,1008020.500000000,950888.450000000,1151240.200000000,1.841034668,1.826333575,1.939544022
31,128,first,bndmq,5,73853.000000000,66780.950000000,81549.950000000,10.750692979,10.663774730,10.908057082
31,128,first,hash,5,7038.000000000,6329.050000000,8884.450000000,1.771746917,1.747426042,1.793118149
31,256,all,aho_corasick,5,1960047.000000000,1743523.200000000,2033804.900000000,2.913411703,2.893344757,2.943510314
31,256,all,hash,5,11241.000000000,11048.100000000,17774.900000000,2.458196224,2.399470540,2.466425046
31,256,first,aho_corasick,5,2146241.000000000,1724736.500000000,2463277.600000000,2.189450311,2.159128082,2.246172054
31,256,first,hash,5,16951.000000000,11208.000000000,18495.800000000,1.801627337,1.721275776,1.810600601
31,1000,all,aho_corasick,5,8864725.000000000,8296924.800000000,9419184.900000000,4.402103536,4.358127317,4.515916976
31,1000,all,hash,5,33682.000000000,33330.100000000,60977.000000000,2.410443849,2.373834628,2.443927192
31,1000,first,aho_corasick,5,8738012.000000000,7874043.900000000,9717529.100000001,3.362148066,3.320945778,3.446036449
31,1000,first,hash,5,32982.000000000,32684.000000000,52372.000000000,1.738634733,1.722068141,1.939538339
31,10000,all,aho_corasick,5,94871613.000000000,92896104.799999997,99850563.099999994,9.522749905,9.476346014,9.690018756
31,10000,all,hash,5,318505.000000000,310168.500000000,497782.700000000,2.744914150,2.728736397,2.794433477
31,10000,first,aho_corasick,5,100390717.000000000,92861092.900000006,103757671.799999997,8.324791470,7.609662457,8.381666710
31,10000,first,hash,5,310249.000000000,308252.200000000,502627.200000000,2.069308851,2.047230257,2.095400851
31,100000,all,hash,5,3593835.000000000,3385045.100000001,4996919.000000000,5.210313459,5.163383228,5.400138196
