k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
12,64,first,aho_corasick,5,145052.000000000,141031.475000000,161141.825000000,1.031405499,1.029321641,1.033234147
12,64,first,bndmq,5,15989.500000000,9619.925000000,19402.100000000,8.609875701,8.601417605,8.656486166
12,64,first,hash,5,3489.500000000,2571.875000000,3720.900000000,1.773779980,1.769549764,1.970988687
12,128,all,aho_corasick,5,335583.000000000,315460.850000000,384870.700000000,1.285142430,1.280013862,1.333454872
12,128,all,hash,5,5958.000000000,4427.400000000,6554.600000000,2.534382431,2.531621264,2.562709663
12,128,first,aho_corasick,5,306000.000000000,272214.300000000,335189.600000000,1.034169182,1.033118643,1.095931766
12,128,first,bndmq,5,33125.500000000,27452.400000000,38893.450000000,17.145574459,17.112426608,18.163840423
12,128,first,hash,5,4416.500000000,3527.250000000,8083.500000000,1.922630735,1.920252949,1.925573226
12,256,all,aho_corasick,5,609417.000000000,588736.600000000,657521.200000000,1.298485733,1.294091001,1.411063431
12,256,all,hash,5,7584.000000000,5845.500000000,16425.300000000,2.425952648,2.404278605,2.464011566
12,256,first,aho_corasick,5,594250.000000000,543803.900000000,701655.400000000,1.084208662,1.079008339,1.122427415
12,256,first,hash,5,6666.000000000,4795.200000000,12783.700000000,1.826473847,1.823216024,1.865288144
12,1000,all,aho_corasick,5,2248083.000000000,2191478.900000000,2303483.200000000,2.239541361,2.129358369,2.307012886
12,1000,all,hash,5,29250.000000000,13895.600000000,32116.400000000,2.377348585,2.369187597,2.438761331
12,1000,first,aho_corasick,5,2313292.000000000,2240208.700000000,2393292.200000000,1.923826572,1.862985149,2.134759266
12,1000,first,hash,5,36166.000000000,15292.300000000,40699.500000000,1.790879338,1.786747885,1.884345529
12,10000,all,aho_corasick,5,19676417.000000000,19573529.100000001,19825167.000000000,4.995902508,4.630045323,5.096499015
12,10000,all,hash,5,150626.000000000,112157.400000000,154087.200000000,3.514504631,3.511856274,3.552360145
12,10000,first,aho_corasick,5,20018667.000000000,19674678.600000001,29098992.000000000,3.981780366,3.714615952,4.210923408
12,10000,first,hash,5,157750.000000000,131732.800000000,207628.900000000,2.568898612,2.559053885,2.582890295
12,100000,all,aho_corasick,5,188917125.000000000,182649299.400000006,200385754.700000018,11.469458311,10.988813901,12.427315723
12,100000,all,hash,5,1712334.000000000,1488895.600000000,1840874.300000000,7.915015420,7.867994717,8.250233920
12,100000,first,aho_corasick,5,186374958.000000000,179955599.900000006,190390937.199999988,7.263536303,6.151714110,7.444403654
12,100000,first,hash,5,1589625.000000000,1490371.100000000,1638096.200000000,4.240011100,4.228562210,4.383651024
12,1000000,all,hash,5,18438708.000000000,18078616.000000000,22159224.399999999,8.696060528,8.481511418,9.128523333
12,1000000,first,hash,5,18683792.000000000,18339645.600000001,20529308.800000001,1.272387035,1.262232357,1.333778748
16,1,all,aho_corasick,5,9895.828000000,9615.746500000,10341.919100000,0.618155876,0.615834426,0.628688318
16,1,all,bndmq,5,298.172000000,193.679900000,351.047100000,0.207395953,0.206184532,0.212820762
16,1,all,hash,5,422.516000000,420.706100000,482.746800000,1.688375558,1.688160788,1.694098152
16,1,first,aho_corasick,5,9999.359000000,9755.153500000,10848.679700000,0.397481212,0.397183535,0.412400088
16,1,first,bndmq,5,324.203000000,227.586300000,524.034400000,0.190979725,0.190109830,0.199190462
16,1,first,hash,5,486.969000000,284.169900000,1048.629900000,1.330248888,1.319276135,1.380339572
16,2,all,aho_corasick,5,14050.781000000,13415.620600000,14538.928100000,4.376025699,4.350732442,4.433063946
16,2,all,bndmq,5,546.891000000,308.729900000,636.848600000,0.340853041,0.337703232,0.347049667
16,2,all,hash,5,424.484000000,411.011300000,542.307500000,1.808371438,1.799530164,1.817395504
16,2,first,aho_corasick,5,13361.312000000,13190.107800000,14138.412700000,3.341117757,3.339395051,3.384094252
16,2,first,bndmq,5,682.938000000,574.547000000,1140.829900000,0.294444401,0.293302621,0.320567712
16,2,first,hash,5,488.922000000,441.747000000,750.716000000,1.411897187,1.401652554,1.417978954
16,4,all,aho_corasick,5,19691.391000000,18969.485500000,19987.109600000,1.239515092,1.235776327,1.245674298
16,4,all,bndmq,5,1106.125000000,806.245000000,2783.732400000,0.613814352,0.609633217,0.661061086
16,4,all,hash,5,486.328000000,317.837200000,861.789300000,2.006885619,1.996319019,2.046343316
16,4,first,aho_corasick,5,19345.688000000,18985.158200000,22153.775000000,1.042478643,1.034907746,1.058740103
16,4,first,bndmq,5,908.203000000,627.790500000,1382.026400000,0.495536151,0.494198704,0.503624742
16,4,first,hash,5,539.078000000,407.030900000,1212.640200000,1.544863088,1.538855241,1.575886036
16,8,all,aho_corasick,5,34169.281000000,33647.258900000,36134.747100000,1.257237678,1.246039502,1.275550554
16,8,all,bndmq,5,2045.594000000,1321.865800000,2727.353600000,1.144591703,1.143693277,1.184201689
16,8,all,hash,5,1066.406000000,829.033900000,1419.131500000,2.015249672,1.995025784,2.038644220
16,8,first,aho_corasick,5,32561.219000000,31738.818700000,34925.678300000,1.036311418,1.033475888,1.056886218
16,8,first,bndmq,5,2028.656000000,1357.422100000,2879.937000000,0.910285451,0.907446087,0.937121554
16,8,first,hash,5,1093.750000000,1035.806000000,2040.272300000,1.583878066,1.542761757,1.881515458
16,16,all,aho_corasick,5,57416.688000000,55556.994200000,61627.325000000,1.239909493,1.235721623,1.257875998
16,16,all,bndmq,5,5578.125000000,3070.112000000,6225.743300000,2.215259942,2.159648801,2.715663763
16,16,all,hash,5,1929.688000000,1317.987500000,2647.674600000,2.339294723,2.317995574,2.358917390
16,16,first,aho_corasick,5,58825.562000000,54822.412000000,60582.287500000,1.040753366,1.037539055,1.060157450
16,16,first,bndmq,5,5479.188000000,3334.881200000,9050.856200000,1.729251334,1.714901575,1.772033622
16,16,first,hash,5,1869.812000000,1220.069200000,4496.600400000,1.771396235,1.768939098,1.798104086
16,32,all,aho_corasick,5,109338.500000000,106715.700000000,115823.400000000,1.242155893,1.240620036,1.257445444
16,32,all,bndmq,5,7489.500000000,5536.462500000,9108.325000000,4.209335075,4.189954144,4.426291959
16,32,all,hash,5,2598.875000000,1537.537500000,3515.225000000,2.218533502,2.202731545,2.248527967
16,32,first,aho_corasick,5,115734.375000000,110191.187500000,121541.187500000,1.082130093,1.045371512,1.232139012
16,32,first,bndmq,5,8791.625000000,5563.537500000,10332.887500000,3.359462704,3.315197145,3.461606807
16,32,first,hash,5,3349.000000000,2282.250000000,6980.762500000,1.805468466,1.702007721,1.919066023
16,64,all,aho_corasick,5,234281.250000000,211675.250000000,250552.150000000,1.356886225,1.300587968,1.430802969
16,64,all,bndmq,5,18510.250000000,16425.150000000,19148.950000000,8.830471856,8.270245591,9.585675400
16,64,all,hash,5,3229.250000000,2835.575000000,5169.650000000,2.290533336,2.280356087,2.535740292
16,64,first,aho_corasick,5,209750.250000000,198484.225000000,219621.000000000,1.040026260,1.037475664,1.061353842
16,64,first,bndmq,5,16896.000000000,8295.825000000,21838.625000000,6.643618511,6.484439415,6.678409447
16,64,first,hash,5,3552.000000000,2546.875000000,4408.250000000,1.743538972,1.741076321,1.752159399
16,128,all,aho_corasick,5,410500.000000000,377133.000000000,435730.800000000,1.281037018,1.268848796,1.326640010
16,128,all,bndmq,5,34916.500000000,31333.200000000,97978.600000000,17.492596685,16.441091827,17.879083450
16,128,all,hash,5,5375.000000000,3445.800000000,10210.400000000,2.152253195,2.130102409,2.210772953
16,128,first,aho_corasick,5,385187.500000000,368012.500000000,440803.700000000,1.063979542,1.061446545,1.089512782
16,128,first,bndmq,5,45874.500000000,29999.700000000,74614.300000000,12.955524089,12.886561566,13.164800671
16,128,first,hash,5,4333.000000000,3335.700000000,5166.800000000,1.576048928,1.573756853,1.598471925
16,256,all,aho_corasick,5,828042.000000000,777908.900000000,884250.300000000,1.397835954,1.394169922,1.457363085
16,256,all,hash,5,12626.000000000,7316.300000000,14845.600000000,2.434330961,2.428427851,2.532686729
16,256,first,aho_corasick,5,807958.000000000,762816.400000000,873233.100000000,1.175920148,1.155830185,1.192126407
16,256,first,hash,5,10083.000000000,6767.200000000,17516.300000000,1.687500375,1.677708062,1.710738790
16,1000,all,aho_corasick,5,3318459.000000000,3278245.200000000,3372920.600000000,2.299041652,2.207845713,2.334765118
16,1000,all,hash,5,30959.000000000,17908.900000000,37537.400000000,2.504042492,2.442235907,2.511311188
16,1000,first,aho_corasick,5,3210208.000000000,3098833.300000000,3401171.200000000,1.893484963,1.838107152,1.964441240
16,1000,first,hash,5,29458.000000000,20834.100000000,38166.700000000,1.890212890,1.825700761,1.940712250
16,10000,all,aho_corasick,5,31414292.000000000,30992046.700000003,34832420.200000003,5.814815460,5.604442330,6.034708178
16,10000,all,hash,5,185958.000000000,153704.500000000,218758.300000000,3.994657851,3.666404584,4.138263054
16,10000,first,aho_corasick,5,31640793.000000000,30978270.500000000,33099708.600000001,4.645435299,4.523817538,4.783280721
16,10000,first,hash,5,174125.000000000,133209.200000000,183844.900000000,2.732534115,2.704462047,2.801541278
16,100000,all,aho_corasick,5,370608292.000000000,351951949.699999988,375671641.300000012,12.595218980,11.487455977,12.874716751
16,100000,all,hash,5,1818958.000000000,1730699.700000000,1905058.300000000,7.551517817,7.467268901,7.654330027
16,100000,first,aho_corasick,5,374548084.000000000,356291274.599999964,411621586.699999988,10.086666907,9.924542689,11.763018019
16,100000,first,hash,5,1853041.000000000,1700313.100000000,1879713.000000000,5.605414629,5.576819424,5.666231704
16,1000000,all,hash,5,19872001.000000000,18834320.500000000,22156854.500000000,4.048436903,3.808848007,4.124844287
16,1000000,first,hash,5,20610958.000000000,19728091.600000001,23856591.300000001,3.104283791,2.981054124,3.235250868
20,1,all,aho_corasick,5,10552.750000000,10106.254300000,10917.895600000,0.607615135,0.605299816,0.613217591
20,1,all,bndmq,5,373.062000000,270.378000000,427.469200000,0.187390594,0.187181916,0.188048596
20,1,all,hash,5,354.812000000,312.959400000,547.008900000,1.689803705,1.674573279,1.700257114
20,1,first,aho_corasick,5,10823.578000000,10332.697000000,14109.705900000,0.394727805,0.393143880,0.443799815
20,1,first,bndmq,5,335.281000000,202.738600000,358.465600000,0.176746536,0.175959061,0.179177940
20,1,first,hash,5,333.984000000,301.827000000,387.690700000,1.318199610,1.314714297,1.325043769
20,2,all,aho_corasick,5,15694.672000000,15096.862300000,16518.028300000,4.584425694,4.551868659,4.604119588
20,2,all,bndmq,5,503.891000000,365.695100000,605.727800000,0.297679397,0.296496010,0.298517246
20,2,all,hash,5,466.797000000,408.649700000,495.060800000,1.868673720,1.833753495,1.887560557
20,2,first,aho_corasick,5,15245.438000000,14556.823500000,15602.783900000,3.421814918,3.414734459,3.496667260
20,2,first,bndmq,5,571.594000000,407.231100000,889.262500000,0.260069211,0.257659478,0.263392786
20,2,first,hash,5,462.906000000,343.018300000,559.901900000,1.396459583,1.392837050,1.417585466
20,4,all,aho_corasick,5,23021.484000000,22464.443600000,23447.056300000,1.264584383,1.243697310,1.273861029
20,4,all,bndmq,5,1209.000000000,874.413900000,1255.083000000,0.518182423,0.509066999,0.529773736
20,4,all,hash,5,597.016000000,461.127700000,1207.882800000,2.100133683,2.075065100,2.200111047
20,4,first,aho_corasick,5,22604.812000000,22068.959500000,23244.145100000,1.049110294,1.043584880,1.054179898
20,4,first,bndmq,5,1266.281000000,992.063000000,1766.399700000,0.420772391,0.414794156,0.434327115
20,4,first,hash,5,626.297000000,325.265400000,751.767200000,1.541002332,1.530600035,1.557421239
20,8,all,aho_corasick,5,39188.812000000,38591.396600000,40012.628400000,1.249600433,1.237447063,1.277059640
20,8,all,bndmq,5,1385.406000000,1210.146900000,2339.062700000,0.941386126,0.933483671,0.958289835
20,8,all,hash,5,869.812000000,653.003600000,1474.630800000,2.146895049,2.036757736,2.176203814
20,8,first,aho_corasick,5,38087.250000000,37445.321900000,39875.522100000,1.045159055,1.042563802,1.073574848
20,8,first,bndmq,5,2111.969000000,1439.331200000,4379.159600000,0.745329899,0.742002884,0.783705549
20,8,first,hash,5,936.188000000,745.574800000,1554.438000000,1.555252732,1.548551613,1.596138885
20,16,all,aho_corasick,5,72643.188000000,68991.393800000,73649.737500000,1.240675718,1.237355075,1.256522249
20,16,all,bndmq,5,5698.000000000,3225.000000000,5826.505800000,1.726596829,1.718175063,1.765010395
20,16,all,hash,5,1776.000000000,1266.906700000,2311.737500000,2.240577052,2.237126665,2.250813185
20,16,first,aho_corasick,5,72669.250000000,69246.300400000,74697.100000000,1.060402737,1.049560329,1.081517813
20,16,first,bndmq,5,5033.875000000,2591.131300000,6341.400400000,1.383875716,1.376857146,1.434699718
20,16,first,hash,5,1765.562000000,1221.294200000,2794.568300000,1.736683176,1.727186150,1.756965064
20,32,all,aho_corasick,5,138046.875000000,124930.287500000,140414.612500000,1.239808412,1.237449772,1.261276205
20,32,all,bndmq,5,8609.375000000,5600.050000000,11237.425000000,3.307801458,3.288879070,3.490620744
20,32,all,hash,5,2489.625000000,1767.200000000,4107.325000000,2.375395997,2.362097646,2.401791368
20,32,first,aho_corasick,5,131015.625000000,127035.937500000,141359.900000000,1.049300356,1.046691960,1.062401828
20,32,first,bndmq,5,8369.750000000,5168.125000000,12161.575000000,2.690533476,2.611074941,2.717543546
20,32,first,hash,5,2604.125000000,2062.987500000,4421.825000000,1.850215618,1.821077637,1.918892527
20,64,all,aho_corasick,5,260031.250000000,252484.375000000,298122.825000000,1.246995434,1.245867911,1.257659356
20,64,all,bndmq,5,13500.000000000,10401.175000000,18725.025000000,6.459323745,6.419033689,6.933011238
20,64,all,hash,5,4948.000000000,4607.425000000,7131.175000000,2.585596815,2.506622533,2.608924715
20,64,first,aho_corasick,5,264437.500000000,247488.500000000,292945.900000000,1.057412791,1.054309359,1.114532757
20,64,first,bndmq,5,16510.250000000,15071.875000000,19133.250000000,5.143203854,5.056907673,5.183888776
20,64,first,hash,5,4427.000000000,3194.650000000,6564.825000000,1.738623171,1.720476195,1.871820689
20,128,all,aho_corasick,5,637104.500000000,599370.950000000,655314.400000000,1.600503469,1.543253283,1.684217135
20,128,all,bndmq,5,35521.500000000,21716.950000000,49181.550000000,14.216886146,13.516386382,14.694497149
20,128,all,hash,5,7083.000000000,4820.950000000,8778.750000000,3.245433509,3.120416474,3.303279182
20,128,first,aho_corasick,5,519187.500000000,489252.350000000,555964.450000000,1.111831946,1.106618328,1.124558415
20,128,first,bndmq,5,30187.500000000,14496.000000000,48726.950000000,10.273404033,10.007003736,10.452152260
20,128,first,hash,5,8125.000000000,5254.550000000,11080.950000000,2.022296795,2.018638541,2.204899221
20,256,all,aho_corasick,5,1084417.000000000,997037.200000000,1177875.000000000,1.477463295,1.434632131,1.482014869
20,256,all,hash,5,11584.000000000,7629.200000000,19892.300000000,2.605299789,2.566607819,2.664282422
20,256,first,aho_corasick,5,1022834.000000000,921700.000000000,1160516.600000000,1.199180102,1.194769313,1.245691673
20,256,first,hash,5,11375.000000000,7216.400000000,18961.600000000,1.703844512,1.700313183,1.720457559
20,1000,all,aho_corasick,5,5061750.000000000,4696730.200000000,5166042.300000000,2.781621937,2.685331164,3.000370082
20,1000,all,hash,5,27000.000000000,21825.400000000,39620.900000000,2.890424219,2.834408536,3.154309232
20,1000,first,aho_corasick,5,4262876.000000000,4159616.100000000,4381199.200000000,2.012539305,1.953595504,2.075936645
20,1000,first,hash,5,35208.000000000,19875.000000000,45816.400000000,1.848889212,1.845891059,1.897977040
20,10000,all,aho_corasick,5,44364625.000000000,43298329.100000001,50477666.899999999,6.100974048,5.811960213,6.449628729
20,10000,all,hash,5,226542.000000000,188496.400000000,272387.200000000,4.065240210,3.807119139,4.331712166
20,10000,first,aho_corasick,5,43896250.000000000,43390905.100000001,44253575.800000004,4.941111788,4.577360675,5.095887346
20,10000,first,hash,5,204249.000000000,165645.000000000,275454.200000000,2.604411451,2.599379470,2.672887318
20,100000,all,aho_corasick,5,561005583.000000000,554420300.100000024,598157641.600000024,13.892053056,12.870632178,13.960910747
20,100000,all,hash,5,2228083.000000000,2094546.500000000,2269408.400000000,7.424685991,7.387176095,7.513337764
20,100000,first,aho_corasick,5,566919125.000000000,550950541.700000048,573361891.399999976,11.081242418,10.468250853,12.364465726
20,100000,first,hash,5,2273333.000000000,2198704.200000000,2287125.300000000,5.538228504,5.531419764,5.621673717
20,1000000,all,hash,5,23751333.000000000,22919175.300000001,28450404.500000000,3.902548025,3.799022863,3.935009755
20,1000000,first,hash,5,23715042.000000000,22768841.900000002,26423612.800000001,2.993337763,2.972604549,3.086545696
24,1,all,aho_corasick,5,12320.953000000,11902.348700000,13292.634800000,0.649106914,0.630697728,0.669175054
24,1,all,bndmq,5,290.359000000,224.754700000,850.589100000,0.198365439,0.197766731,0.213849000
24,1,all,hash,5,438.156000000,227.332800000,603.970500000,1.869135751,1.803223400,2.019932318
24,1,first,aho_corasick,5,11317.703000000,10850.705900000,11666.979400000,0.362441937,0.361906220,0.366938580
24,1,first,bndmq,5,332.031000000,250.975000000,402.212500000,0.175611272,0.175180911,0.176171242
24,1,first,hash,5,354.828000000,182.951600000,461.710700000,1.313707265,1.311944068,1.317168441
24,2,all,aho_corasick,5,17827.469000000,17673.242400000,18890.234600000,4.828176573,4.824954153,4.854843958
24,2,all,bndmq,5,585.938000000,417.256600000,914.315500000,0.292490471,0.289702211,0.303202737
24,2,all,hash,5,425.125000000,320.973800000,532.998700000,1.977992657,1.970201141,1.981118629
24,2,first,aho_corasick,5,16247.391000000,15941.034300000,16319.145400000,3.361753856,3.356909229,3.371691219
24,2,first,bndmq,5,548.156000000,333.073700000,742.639400000,0.238573213,0.237892259,0.239041406
24,2,first,hash,5,369.141000000,291.351800000,551.167200000,1.394707307,1.392061066,1.412943851
24,4,all,aho_corasick,5,30958.344000000,29836.317600000,31949.999800000,1.499835101,1.447229220,1.519471341
24,4,all,bndmq,5,1122.391000000,775.520000000,1431.720700000,0.499723945,0.485567639,0.540094657
24,4,all,hash,5,536.438000000,447.703400000,1025.971500000,2.337850345,2.278536558,2.376691207
24,4,first,aho_corasick,5,24695.953000000,24462.366000000,25953.060700000,1.050688012,1.047029480,1.052642012
24,4,first,bndmq,5,903.000000000,466.010700000,1004.242400000,0.367310484,0.366365025,0.369087382
24,4,first,hash,5,512.359000000,435.732600000,535.876900000,1.523187532,1.522472163,1.525014096
24,8,all,aho_corasick,5,52319.000000000,50641.012300000,55103.621900000,1.457189620,1.380920894,1.511149062
24,8,all,bndmq,5,2161.469000000,1113.524800000,8058.081000000,0.949050460,0.898673862,0.995199025
24,8,all,hash,5,1203.125000000,744.925200000,2315.383900000,2.316457953,2.273798444,2.331445391
24,8,first,aho_corasick,5,44546.875000000,43799.628400000,46326.962700000,1.050920961,1.048436947,1.052501731
24,8,first,bndmq,5,2002.594000000,1526.821900000,2412.909600000,0.637657925,0.636413421,0.642013788
24,8,first,hash,5,737.000000000,716.940400000,916.156200000,1.525489934,1.523441619,1.527835273
24,16,all,aho_corasick,5,110726.562000000,98789.580800000,129562.743800000,1.589509556,1.521453852,1.872199051
24,16,all,bndmq,5,6072.938000000,4502.862000000,11427.600400000,2.259147707,1.739787872,2.701913831
24,16,all,hash,5,1953.125000000,1515.088000000,3917.987000000,2.871201872,2.751826143,2.919307329
24,16,first,aho_corasick,5,113052.062000000,99102.044200000,118413.518300000,1.370225733,1.291626629,1.507237605
24,16,first,bndmq,5,5486.938000000,5089.625000000,11275.012000000,1.290729537,1.161262465,1.432611996
24,16,first,hash,5,2419.312000000,1326.019200000,2583.837500000,2.687217349,2.526608232,3.010724788
24,32,all,aho_corasick,5,169109.250000000,167429.237500000,179724.437500000,1.381168121,1.379116551,1.403424817
24,32,all,bndmq,5,9489.625000000,5568.762500000,11930.212500000,3.134398265,3.011808655,3.166930120
24,32,all,hash,5,3041.500000000,2107.850000000,6021.400000000,2.361803186,2.324101654,2.496068109
24,32,first,aho_corasick,5,183682.375000000,174035.937500000,206586.512500000,1.285053470,1.226848478,1.410371961
24,32,first,bndmq,5,12192.625000000,6879.250000000,68331.250000000,3.572092673,2.548845814,4.917408870
24,32,first,hash,5,3333.500000000,2941.787500000,4727.562500000,2.253597381,2.088299336,2.674303024
24,64,all,aho_corasick,5,336416.500000000,331452.150000000,356350.825000000,1.401485868,1.399816600,1.417591499
24,64,all,bndmq,5,18927.000000000,12617.775000000,21820.850000000,6.161250710,5.972458133,6.266728494
24,64,all,hash,5,5312.500000000,4208.325000000,7097.175000000,3.022646239,2.938781037,3.130356826
24,64,first,aho_corasick,5,329843.750000000,324682.375000000,391152.975000000,1.189291316,1.186334631,1.261746203
24,64,first,bndmq,5,20125.000000000,10674.925000000,21377.075000000,5.005614125,4.795123261,5.030288675
24,64,first,hash,5,4937.500000000,4106.175000000,5927.000000000,2.292410001,2.230361449,2.303673698
24,128,all,aho_corasick,5,638958.500000000,597410.600000000,662578.550000000,1.348440633,1.339254023,1.411770135
24,128,all,bndmq,5,37750.000000000,32018.900000000,61066.500000000,11.491215348,10.665348291,11.890382139
24,128,all,hash,5,8708.500000000,5097.950000000,11043.400000000,2.350872378,2.308444880,2.383685531
24,128,first,aho_corasick,5,745604.000000000,721058.250000000,800068.600000000,1.417271325,1.363994487,1.500917909
24,128,first,bndmq,5,34020.500000000,22035.450000000,50918.300000000,9.317281365,8.916464337,10.100586046
24,128,first,hash,5,6646.000000000,4989.300000000,10126.750000000,1.941242788,1.908453728,2.033388850
24,256,all,aho_corasick,5,1245708.000000000,1139866.400000000,1273112.800000000,1.440767118,1.429709727,1.451865430
24,256,all,hash,5,16625.000000000,10966.400000000,18875.600000000,3.232094786,2.782858348,3.526564110
24,256,first,aho_corasick,5,1327083.000000000,1208083.300000000,1406363.200000000,1.344616481,1.274365823,1.401759446
24,256,first,bndmq,5,67750.000000000,40374.900000000,97313.700000000,18.692752614,17.331359801,18.984918574
24,256,first,hash,5,14626.000000000,9887.800000000,18924.800000000,2.218360143,2.213626823,2.306409053
24,1000,all,aho_corasick,5,5595750.000000000,5249865.700000000,5866966.399999999,2.433778882,2.383816569,2.639509852
24,1000,all,hash,5,41917.000000000,26854.200000000,59154.500000000,3.069285531,2.777186153,3.240602973
24,1000,first,aho_corasick,5,5356500.000000000,5152292.300000001,5994158.900000000,2.089486241,1.973711922,2.396449826
24,1000,first,hash,5,35417.000000000,24815.800000000,45633.400000000,2.024631791,1.840535813,2.028132566
24,10000,all,aho_corasick,5,54873624.000000000,54222013.000000000,55295716.299999997,5.599128802,5.586612080,6.208151090
24,10000,all,hash,5,236959.000000000,198104.200000000,258387.100000000,3.261330147,3.252231162,3.274073238
24,10000,first,aho_corasick,5,61041499.000000000,55431270.899999999,68578258.000000000,5.447727445,5.058263716,5.964593738
24,10000,first,hash,5,255791.000000000,223570.800000000,322250.600000000,2.909312931,2.783017143,2.930955843
24,100000,all,hash,5,2567375.000000000,2561574.400000000,2736167.000000000,7.419198082,7.292520203,7.762418433
24,100000,first,hash,5,2561750.000000000,2523475.300000000,2713395.600000000,5.652871194,5.467547443,5.972401930
24,1000000,all,hash,5,26338042.000000000,26009717.200000003,30328412.500000000,3.837826074,3.801671860,3.878274363
24,1000000,first,hash,5,40514625.000000000,31667658.700000003,48034545.500000000,4.804391641,4.559036757,6.083214126
31,1,all,aho_corasick,5,12944.000000000,12534.495100000,13341.204500000,0.595735836,0.592086594,0.604938324
31,1,all,bndmq,5,354.172000000,271.024900000,520.764500000,0.175050504,0.170696026,0.182968791
31,1,all,hash,5,447.922000000,348.307600000,536.248400000,1.685833373,1.654142943,1.710417147
31,1,first,aho_corasick,5,12541.672000000,12180.918500000,13305.788900000,0.360337207,0.359312345,0.373303589
31,1,first,bndmq,5,301.422000000,228.965600000,547.015600000,0.177701424,0.177320351,0.183882254
31,1,first,hash,5,447.922000000,284.309000000,550.200200000,1.318374168,1.313441047,1.328281352
31,2,all,aho_corasick,5,22934.250000000,21325.645300000,24365.224900000,5.246443875,4.997420245,5.458552180
31,2,all,bndmq,5,623.703000000,405.989400000,1205.450100000,0.256567159,0.256339442,0.269706276
31,2,all,hash,5,449.875000000,394.596800000,788.010700000,1.966040017,1.936848461,2.018469053
31,2,first,aho_corasick,5,21207.031000000,20054.817400000,22609.747100000,3.792989497,3.684189635,4.019921081
31,2,first,bndmq,5,491.531000000,342.900000000,815.295000000,0.258732712,0.257866330,0.259963266
31,2,first,hash,5,429.047000000,305.081000000,585.030900000,1.405236790,1.390680290,1.457801936
31,4,all,aho_corasick,5,34351.578000000,32953.054400000,36794.981400000,1.439757381,1.393274542,1.503369737
31,4,all,bndmq,5,1160.812000000,602.931000000,1279.626500000,0.390721648,0.383846118,0.400241602
31,4,all,hash,5,615.234000000,452.148600000,845.894100000,2.379402107,2.292005623,2.497148284
31,4,first,aho_corasick,5,33067.062000000,32874.418500000,35215.684600000,1.207703334,1.188345601,1.220276382
31,4,first,bndmq,5,1159.516000000,701.232900000,1433.795600000,0.368080386,0.363770107,0.379270873
31,4,first,hash,5,578.766000000,545.814200000,727.278100000,1.766151853,1.764083495,1.784643608
31,8,all,aho_corasick,5,64924.469000000,60456.637500000,65349.387700000,1.394129558,1.377861495,1.515067970
31,8,all,bndmq,5,2173.188000000,1716.397100000,3122.918500000,0.723476849,0.712489284,0.735079437
31,8,all,hash,5,1126.281000000,900.650400000,1480.627700000,2.240077488,2.224082079,2.260960476
31,8,first,aho_corasick,5,61992.219000000,59594.931200000,65750.940200000,1.206268069,1.186841976,1.250969213
31,8,first,bndmq,5,2415.375000000,1420.043500000,3356.762500000,0.588442420,0.588171381,0.611546220
31,8,first,hash,5,1252.594000000,1152.249800000,1584.125000000,1.933708121,1.854860231,1.969866749
31,16,all,aho_corasick,5,119947.938000000,116878.925000000,122803.387500000,1.445140006,1.385082094,1.463794040
31,16,all,bndmq,5,6291.688000000,3590.043300000,6894.031700000,1.325466335,1.307727650,1.344025081
31,16,all,hash,5,1710.875000000,1646.375000000,2215.125400000,2.286568910,2.213981570,2.358783561
31,16,first,aho_corasick,5,117070.375000000,111629.424600000,128415.568700000,1.211831221,1.189233864,1.313158943
31,16,first,bndmq,5,5671.938000000,3285.675000000,7677.588000000,1.059343181,1.042976083,1.100471829
31,16,first,hash,5,2073.000000000,1425.518800000,2426.556700000,1.781109664,1.742050752,1.809275606
31,32,all,aho_corasick,5,225588.625000000,216780.725000000,234570.362500000,1.384188926,1.382951395,1.405263715
31,32,all,bndmq,5,10390.750000000,6294.875000000,12591.075000000,2.324958900,2.255227996,2.445176352
31,32,all,hash,5,2432.250000000,2281.650000000,2967.600000000,2.376726406,2.350906985,2.509601677
31,32,first,aho_corasick,5,226734.375000000,216159.887500000,249194.750000000,1.232392221,1.190959559,1.281794246
31,32,first,bndmq,5,9260.375000000,5856.775000000,12846.350000000,1.991527398,1.934270812,2.027501318
31,32,first,hash,5,2906.250000000,2506.812500000,4896.237500000,1.934964520,1.934021409,1.996671360
31,64,all,aho_corasick,5,449114.250000000,432785.575000000,489791.600000000,1.443165115,1.434958607,1.589520784
31,64,all,bndmq,5,17552.000000000,12600.225000000,24709.150000000,4.835624655,4.484419797,4.952086972
31,64,all,hash,5,4697.750000000,4094.725000000,5562.350000000,2.545413387,2.543030114,2.559863236
31,64,first,aho_corasick,5,444625.000000000,431035.325000000,487299.925000000,1.250302088,1.244082423,1.294747645
31,64,first,bndmq,5,16552.000000000,11493.600000000,22005.350000000,3.856045822,3.665753968,3.891788411
31,64,first,hash,5,5041.500000000,4493.900000000,7159.450000000,2.270830173,2.172354413,2.324060407
31,128,all,aho_corasick,5,907479.000000000,828245.950000000,943185.100000000,1.579551841,1.521549249,1.614361607
